Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DREAM Unlimited Corp.,5258,Dream Unlimited,89696,95,"[('Dream Unlimited', 95), ('IMI', 90), ('Limit', 90), ('Dream Security', 90), ('Imit', 90), ('Mite', 90), ('PCC Genussscheine 2007 Unlimited EUR1000', 86), ('Canada Computational Unlimited', 86), ('R R Securities', 86), ('Dream Factory', 86)]"
Companhia De Bebidas DAS Americas SA,1162,Companhia de Bebidas Das Americas On ADR 1:1,132970,95,"[('Companhia de Bebidas Das Americas On ADR 1:1', 95), ('Companhia de Bebidas Das Americas PN ADR 1:1', 95), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Americas Wind Energy', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Kabel Deutschland Holding AG,7688,Kabel Deutschland Holding AG,120774,100,"[('Kabel Deutschland Holding AG', 100), ('Land', 90), ('Abel', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Piper Generalvertretung Deutschland (XETRA)', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
Allianz France S.A.,8458,Allianz France Vie,66050,95,"[('Allianz France Vie', 95), ('All Corporation', 90), ('Allianz Securities', 90), ('IA', 90), ('NC&', 90), ('Allianz Securities', 90), ('Credit Agricole Ile de France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('R R Securities', 86), ('Allianz Dresdner Asset Management of America', 86)]"
International Finance Corporation,20866,International Finance Corporation,31574,100,"[('International Finance Corporation', 100), ('International Personal Finance', 95), ('International Resource Finance', 95), ('Premium International Finance', 95), ('International Lease Finance Corporation', 95), ('International Housing Finance', 95), ('International Lease Finance Corporation', 95), ('International Bills Finance Corporation', 95), ('Sanwa International Finance', 95), ('A G Finance (SEAQ International)', 95)]"
"Railamerica, Inc.",22555,Railamerica,64222,100,"[('Railamerica', 100), ('Railamerica', 100), ('Railamerica Unit', 95), ('IC', 90), ('ILA', 90), ('AM', 90), ('AI', 90), ('IC', 90), ('CA', 90), ('AME', 90)]"
"Opko Health, Inc.",19197,Health,105352,90,"[('Health', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), ('Bloom Health Partners', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('Organic Plant Health', 86), ('Phibro Animal Health (Regs)', 86), ('China Health Industries Holdings', 86)]"
Black Diamond Group Ltd.,4902,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Diamond', 90), ('Lac', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
Deere & Company,944,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Capital Re', 90), ('Capital Re', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
Ace Limited,950,Howmet Aerospace,17,90,"[('Howmet Aerospace', 90), ('Hanwha Aerospace', 90), ('Vertical Aerospace', 90), ('A-Sonic Aerospace', 90), ('Astra Space A', 90), ('Danish Aerospace Company', 90), ('E Prime Aerospace', 90), ('Kencoa Aerospace', 90), ('Magellan Aerospace', 90), ('Park Aerospace', 90)]"
ARC Energy Trust (ARC Resources Ltd.),4896,Security Energy,123539,90,"[('Security Energy', 90), ('Arc Resources', 90), ('Arc Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
Eloqua Inc,23443,Eloqua,100170,100,"[('Eloqua', 100), ('El Corporation', 90), ('Q Capital', 90), ('Capital A', 90), ('Elosua', 83), ('Elosua (1000) Delisted 26/08/93', 75), ('Evoqua Water Technologies', 75), ('Evoqua Water Technologies (Frankfurt)', 75), ('Evoqua Water Technologies (Mexico)', 75), ('Eloquent (Berlin)', 75)]"
Allied Electronics Corp Ltd,25480,Allied Electronics Corporation Class C,167273,95,"[('Allied Electronics Corporation Class C', 95), ('Allied Electronics (Berlin)', 95), ('Applied Electronics', 92), ('All Corporation', 90), ('Allied Security', 90), ('ICS', 90), ('LEC', 90), ('ICS', 90), ('Allied Security', 90), ('NIC', 90)]"
Creades AB (publ),17588,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('BL', 90), ('CR Capital', 90), ('CRE', 90), ('ADE', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('D&D', 86), ('Kollect On Demand Holding Publ', 86)]"
Invensys PLC,1383,Invensys,269391,100,"[('Invensys', 100), ('SY', 90), ('SY', 90), ('SY', 90), ('INV', 90), ('Invensys Metering Systems', 90), ('Invensys (Non-NASDAQ OTC)', 90), ('NVE', 90), ('Invensys Sponsored ADR 1:1', 90), ('Invensys (Frankfurt)', 90)]"
Alliant Techsystems Inc.,19683,Alliant Techsystems (XETRA),191928,95,"[('Alliant Techsystems (XETRA)', 95), ('Stem', 90), ('TEM', 90), ('All Corporation', 90), ('Techsys', 90), ('EMS', 90), ('T T', 90), ('PLC Systems', 90), ('ANT', 90), ('PLC Systems', 90)]"
RESIDENTIAL SECURE INCOME PLC,9834,Secure,98315,90,"[('Secure', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Secure Trust Bank', 86), ('Connecticut RIV Bancorp Income Commerce', 86), ('Copernican World Banks Income and Growth Trust', 86), ('First Financial Bancorp Income Delaware', 86), ('Newegg Income', 86), ('Provident Financial Group Income Prides', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86), ('Agruim Income', 86)]"
Altisource Residential Corp,25433,ESI,773,90,"[('ESI', 90), ('RCE Capital', 90), ('ENT', 90), ('TIS', 90), ('Alti', 90), ('R R Securities', 86), ('Residential Mtge Invest Merger 06/11/91', 86), ('Brookfield Residential Properties', 86), ('D&D', 86), ('Nippon Residential Investment (Non-NASDAQ OTC)', 86)]"
Arena REIT No 1,3549,REIT 1 REIT,94360,95,"[('REIT 1 REIT', 95), ('T&N', 90), ('AR', 90), ('T&N', 90), ('Arena', 90), ('T&N', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Arena', 90)]"
