Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Tampa Electric Company,21071,AMP,23424,90,"[('AMP', 90), ('AMP', 90), ('Trust Company', 90), ('Tamp', 90), ('LEC', 90), ('MPA', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86)]"
"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",21073,Tennessee Gas Pipeline Company,124507,100,"[('Tennessee Gas Pipeline Company', 100), ('Trust Company', 90), ('Line', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86)]"
"Texaco Capital, Inc.",21074,Texaco,129372,100,"[('Texaco', 100), ('Texaco', 100), ('Texaco', 100), ('XA', 90), ('Texaco Canada Petroleum', 90), ('Texaco Canada Income', 90), ('Texaco Certificate (AMS)', 90), ('EXA', 90), ('Capital A', 90), ('X', 90)]"
"Texas Gas Transmission, LLC",21075,Texas Gas Transmission Corporation,124537,100,"[('Texas Gas Transmission Corporation', 100), ('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('S&T Corporation', 90), ('EXA', 90), ('MIS', 90), ('Ion', 90)]"
Texas-New Mexico Power Company,21076,Texas New Mexico Power,124540,95,"[('Texas New Mexico Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
ENERGY FUTURE COMPETITIVE HOLDINGS COMPANY LLC,21077,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Future', 90), ('Security Energy', 90), ('Future', 90), ('Security Energy', 90)]"
Toyota Motor Credit Corporation,21078,Toyota Motor Credit Corporation,124712,100,"[('Toyota Motor Credit Corporation', 100), ('Toyota Motor', 90), ('Toyo Securities', 90), ('Otor', 90), ('CRE', 90), ('Toyota Motor', 90), ('Perm Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Nissan Motor', 86)]"
Transco Energy Company,21079,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('O E', 90), ('Trust Company', 90), ('Transco Energy', 90), ('ERG', 90), ('NSC', 90), ('Ans', 90), ('Security Energy', 90), ('MPA', 90)]"
"Transcontinental Gas Pipe Line Company, LLC.",21080,Continental,92353,90,"[('Continental', 90), ('Continental', 90), ('Trust Company', 90), ('Continental', 90), ('Continental', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86)]"
Northern Illinois Gas Company,21081,Northern Illinois Gas Company,122249,100,"[('Northern Illinois Gas Company', 100), ('North', 90), ('Northern Trust', 90), ('Trust Company', 90), ('AS Company', 90), ('North', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
Ohio Edison Company,21084,Ohio Edison Company,122335,100,"[('Ohio Edison Company', 100), ('Edison', 90), ('O E', 90), ('Trust Company', 90), ('OHI', 90), ('Edison', 90), ('DIS', 90), ('MPA', 90), ('Ohio Edison', 90), ('Edison', 90)]"
"Orange and Rockland Utilities, Inc.",21085,Orange,36385,90,"[('Orange', 90), ('Orange', 90), ('Orange', 90), ('Land', 90), ('E and Corporation', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
PNC Funding Corporation,21086,NC&,108562,90,"[('NC&', 90), ('Funding Electric Vehicles', 86), ('PNC Financial Services Group', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), (""PNC Capital Trust Capital Securities 'D'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86)]"
PACIFIC BELL TELEPHONE COMPANY,21087,Trust Company,34779,90,"[('Trust Company', 90), ('Bell Telephone', 90), ('Pacific Bell', 90), ('Pacific', 90), ('Pacific', 90), ('Pacific Bell', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Eagle Star International Global Pacific Basin Equity', 86)]"
UBS Americas Inc,21089,IC,97303,90,"[('IC', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('UBS AG', 90), ('AME', 90), ('ICA AB', 90), ('UBS AG', 90), ('UBS AG', 90), ('ICA AB', 90)]"
"J. C. Penney Corporation, Inc.",21090,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('C T I Traffic Industries', 86), ('J K Tyre and Industries', 86), ('Al Salam Bank B S C', 86), (""Turkiye IS Bankasi 'C'"", 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Southern Bancshares N C', 86), ('First Gaston Bank N C', 86), (""Banco de Galicia Buenos Aires 'C'"", 86)]"
Pennsylvania Electric Company,21091,Pennsylvania Company,122613,95,"[('Pennsylvania Company', 95), ('Pennsylvania Capital', 90), ('Trust Company', 90), ('Sylvan', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Stanley Electric', 86)]"
