Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Dangote Cement Plc,16058,Go,35603,90,"[('Go', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), ('Da Securities', 90), ('Can THO Mineral and Cement', 86), ('Gujarat Sidhee Cement', 86), ('International Cement Group', 86), ('Kakatiya Cement Sugar and Industries', 86), ('Niraj Cement Structurals', 86)]"
Africa Finance Corporation,16062,IC,97303,90,"[('IC', 90), ('Africa', 90), ('INA', 90), ('IC', 90), ('CA', 90), ('NC&', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Arc Finance', 88)]"
BUA Cement PLC,16063,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('CEM', 90), ('Trinidad Cement', 86), ('Can THO Mineral and Cement', 86), ('Caribbean Cement', 86), ('Chilanga Cement', 86), ('Gujarat Sidhee Cement', 86), ('Hong Phong Cement', 86), ('International Cement Group', 86)]"
Fairstar Heavy Transport N.V.,16067,Fairstar Heavy Transport,63644,95,"[('Fairstar Heavy Transport', 95), ('Star', 90), ('Star', 90), ('Port', 90), ('Rstar', 90), ('Transport', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Elringklinger N', 86), ('N R B Bearings', 86)]"
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072,Grolsch (Koninklijke),10304,86,"[('Grolsch (Koninklijke)', 86), ('BAM Groep Koninklijke', 86), ('Sphinx Gustavsberg Koninklijke', 86), ('Koninklijke Ahold Delhaize', 86), ('DSM Koninklijke', 86), ('Numico (Koninklijke)', 86), ('Bijenkorf Koninklijke', 86), ('Inventum Koninklijke', 86), ('Econosto Koninklijke', 86), ('Koninklijke Vopak', 86)]"
KPNQwest N.V.,16073,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('T&N', 90), ('West', 90), ('West', 90), ('West', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86)]"
Aalberts Industries N.V.,16075,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('TS Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Albert', 90), ('Albert', 90), ('UST', 90), ('TS Industries', 90)]"
Morgan Stanley B.V.,16081,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90), ('Morgan Stanley Capital Trust V 5.75% Capital Securities', 89), ('Morgan Stanley BDR', 89)]"
ARCADIS N.V.,16090,AR,5551,90,"[('AR', 90), ('ADI', 90), ('CA', 90), ('DIS', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86)]"
Getronics N.V.,16093,Getronics NV,169257,96,"[('Getronics NV', 96), ('Getronics', 95), ('IC', 90), ('Etronics', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('CS', 90)]"
TKH Group N.V.,16104,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Tele2 Netherlands Holding N.V.,16105,TELE2 Netherlands,36549,90,"[('TELE2 Netherlands', 90), ('Land', 90), ('Ether Capital', 90), ('Corporation Holding', 90), ('TELE2 Netherlands Holding (XETRA)', 89), ('TELE2 Netherlands Holding (Frankfurt)', 88), ('EVE Holding', 86), ('Montana N', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
New World Resources N.V.,16113,New World Resources,233898,95,"[('New World Resources', 95), ('New World Resources', 95), ('New World Resources', 95), (""New World Resources 'A'"", 93), ('World', 90), ('RCE Capital', 90), ('W-W Capital', 90), ('World', 90), ('World', 90), ('W World', 90)]"
