Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BANK OF NORTH CAROLINA,22122,Bank of South Carolina,4146,91,"[('Bank of South Carolina', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Olin', 90), ('North', 90)]"
Peoples State Bank,22123,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Peoples', 90), ('Peoples', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90)]"
Israel Discount Bank of New York,22124,Discount,3703,90,"[('Discount', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Israel Corporation Limited', 90)]"
Banco Popular North America,22125,Popular,3833,90,"[('Popular', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('Security Banc', 90), ('North', 90), ('North', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Bank of America', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86)]"
Spansion LLC,22126,Spansion 'A',176925,95,"[(""Spansion 'A'"", 95), (""Spansion 'A'"", 95), (""Spansion 'B'"", 95), (""Spansion 'C'"", 95), (""Spansion 'D'"", 95), ('NS', 90), ('Ion', 90), ('Ans', 90), ('NSI', 90), ('Span', 90)]"
Bank of Clark County,22127,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ark', 90), ('Clark', 90), ('Security Bank', 90)]"
"WIDEOPENWEST FINANCE, LLC",22128,Wideopenwest,35488,90,"[('Wideopenwest', 90), ('INA', 90), ('West', 90), ('West', 90), ('West', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
THE BUSINESS BANK OF ST. LOUIS,22129,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Business Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Louis', 90), ('Ines', 90)]"
BNP Paribas SA,22130,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
NICOLET NATIONAL BANK,22131,T&N,46057,90,"[('T&N', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
