Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Five Oaks Investment Corp.,23563,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Five Oaks Investments', 87), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86), ('National Housing Finance and Investment', 86)]"
"HEALTHCARE TRUST OF AMERICA HOLDINGS, LP",23564,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Healthcare Corporation of America', 90), ('Holdings', 90), ('Health', 90), ('Holdings', 90), ('Healthcare', 90), ('Health', 90), ('Corporation Holding', 90), ('Healthcare', 90)]"
Marin Software Inc,23565,Marin Software,97699,100,"[('Marin Software', 100), ('AR', 90), ('TWA', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('AB Soft', 90), ('FT Capital Limited', 90), ('Marin Software (Frankfurt)', 90), ('MI Software', 88)]"
CARLYLE HOLDINGS II FINANCE L.L.C.,23569,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Carlyle Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
"NV5 GLOBAL, INC.",23571,GL,113903,90,"[('GL', 90), ('Global', 90), ('VNV Global', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
"RHP HOTEL PROPERTIES, LP",23572,Hotel Properties,111335,95,"[('Hotel Properties', 95), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Hotel Properties A', 89), ('Inn Properties', 86), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Amen Properties', 86)]"
GOLDMAN SACHS CAPITAL III.,23574,ACH,28016,90,"[('ACH', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Gold', 90), ('Sachs AG', 90), ('Man AG', 90), ('CFB Capital III', 86), (""Corts Trust Goldman Sachs Capital I 6% 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86)]"
IAS Operating Partnership LP,23575,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Amalgamated Income Partner Unit Partnership', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86)]"
CYRUSONE FINANCE CORP.,23576,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('INA', 90), ('Cyrusone', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"HEMISPHERE MEDIA GROUP, INC.",23577,Media Capital,121510,90,"[('Media Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('E&M', 90), ('Here Media', 90), ('Capital Media Group', 90), ('Media Capital', 90), ('Media Capital', 90), ('MIS', 90), ('E&M', 90)]"
