Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MCKAY SECURITIES P L C,8721,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('K P Energy Ordinary M', 86), ('C T I Traffic Industries', 86), ('L G Balakrisnan and Brothers', 86), ('P A E', 86), ('A P S', 86), ('Al Salam Bank B S C', 86), (""Turkiye IS Bankasi 'C'"", 86), ('Bi POC et L Industrie de Cdiv SA', 86)]"
RICARDO PLC,8723,Ricardo,49704,100,"[('Ricardo', 100), ('AR', 90), ('IC', 90), ('Ricardo (XETRA)', 90), ('IC', 90), ('CA', 90), ('Capital A', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
RM PLC,8730,Armor Holdings,341,90,"[('Armor Holdings', 90), ('Perm Motor', 90), ('Wize Pharma', 90), ('Laxai Pharma', 90), ('Newgen Biopharma', 90), ('TERMO2POWER', 90), ('Armada Oil', 90), ('Dorman Products', 90), ('Gentherm', 90), ('Armor Electric', 90)]"
UK COAL plc,8734,Capital A,111270,90,"[('Capital A', 90), ('Exotic Coal', 86), (""Yunnan Coal and Energy 'A'"", 86), ('Stahanov Plant of Technical Coal', 86), ('Clean Coal Technologies', 86), (""Henan Shenhuo Coal and Power 'A'"", 86), ('Australian Pacific Coal', 86), ('Bowen Cooking Coal', 86), ('Morris Run Coal Mining', 86), (""Shaanxi Coal Industry 'A'"", 86)]"
Zotefoams PLC,8736,AMS,67363,90,"[('AMS', 90), ('AM', 90), ('F&F', 86), ('T T', 86), ('Oamps', 80), ('Amzs', 77), ('Amsc', 77), ('Cfoam', 72), ('Trefo', 72), ('Fota', 68)]"
Big Yellow Group PLC,8739,El Corporation,16423,90,"[('El Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Yellow', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
Henderson Diversified Income Limited,8742,Henderson,31188,90,"[('Henderson', 90), ('Diversified', 90), ('Enervest Diversified Income', 87), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Excelsior Henderson Motorcycling Manufacturing', 86), ('Newegg Income', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86), ('Agruim Income', 86), ('Henderson Group', 86), ('Capital Power Income', 86)]"
Barclays Bank PLC,8747,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
London Merchant Securities Limited,8756,London Merchant Capital,170017,100,"[('London Merchant Capital', 100), ('London Merchant Capital', 100), ('London Merchant Securities (XETRA)', 95), ('ANT', 90), ('Merchant', 90), ('Don', 90), ('London Merchant Deferred', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('London Merchant Securities (Frankfurt)', 90)]"
ABERDEEN NEW INDIA INVESTMENT TRUST PLC,8759,India Securities,31418,90,"[('India Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Aberdeen Trust', 90), ('Triumph Group New', 86), ('Data Patterns India', 86), ('New Energy Exchange', 86), ('Sun Source (India)', 86)]"
WORKSPACE GROUP PLC,8765,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Pace', 90), ('KSP', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Pace', 90), ('Securities Group', 90)]"
Safeway Limited,8769,Safeway,37591,100,"[('Safeway', 100), ('AFE', 90), ('Safeway (United Kingdom)', 90), ('Safeway Stores', 90), ('Safe', 90), ('WA', 90), ('Safeway New', 90), ('Capital A', 90), ('Canada Safeway Limited', 90), ('Morgan Stanley Safeway A', 90)]"
ASSURA GROUP LIMITED,8774,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Supra Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
FRIENDS LIFE FPL LIMITED,8777,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('IE', 90), ('Life', 90), ('FP', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Friends Bank New Smyrna Beach Florida CDT', 86)]"
HSBC Bank PLC,8784,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('HSBC Bank Malta', 90), ('HSBC Bank Oman', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
JOHNSON SERVICE GROUP PLC,8787,Securities Group,123536,90,"[('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Keystone Investment Trust PLC,8789,Key Corporation,142556,90,"[('Key Corporation', 90), ('INV', 90), ('Key Corporation', 90), ('Capital One', 90), ('Capital One', 90), ('Key Corporation', 90), ('ENT', 90), ('STO', 90), ('Investment Trust Corporation', 90), ('NVE', 90)]"
LAW DEBENTURE CORPORATION PLC(THE),8800,ENT,67860,90,"[('ENT', 90), ('Debenture Corporation', 90), ('The Housing Bank for Trade and Finance', 86), ('Bank of the James Financial Group', 86), ('The International Bank for Trade and Finance', 86), ('Capital of the West', 86), ('Community National Bank of the Lakeway Area', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('First National Bank of the Gulf Coast', 86), ('The Nile Bank', 86)]"
F&C UK Real Estate Investments Ltd,8809,Capital Investments,29218,90,"[('Capital Investments', 90), ('Stat', 90), ('Capital Investments', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
RPS Group Plc,8810,RS Group,103056,94,"[('RS Group', 94), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('PSB Group', 89), ('PSG Group', 89), ('RPC Group', 89), ('PAS Group', 89), ('MPS Group', 89)]"
ASDA Group Limited,8812,ASDA Group,37203,100,"[('ASDA Group', 100), ('Absa Group', 90), ('SDA', 90), ('Asia Capital Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Adal Group', 90), ('Da Securities', 90), ('Securities Group', 90)]"
AWG Parent Co Ltd,8813,AR,5551,90,"[('AR', 90), ('AWG', 90), ('AWG', 90), ('Parent Capital', 90), ('Capital Re', 90), ('ENT', 90), ('Parent Capital', 90), ('Capital Re', 90), ('PA', 90), ('AWG', 90)]"
Blinkx PLC,8829,NK,56371,90,"[('NK', 90), ('BL', 90), ('X', 90), ('Blinkx (XETRA)', 90), ('Telehublink', 82), ('Weblink International', 78), ('Belinka Holding', 75), ('Blink Logic', 75), ('Globalink Unit', 75), ('Mobilink Telecom', 75)]"
