Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bank of China Ltd,10688,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BNP PARIBAS S.A.,10689,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('AR', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Compagnie Benelux Paribas SA', 86)]"
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690,Bulgaria-K AD,932,86,"[('Bulgaria-K AD', 86), ('Gevaert 5% Stock (H)', 86), ('J H Santos', 86), ('H Hoffmann and Sonner', 86), ('H J FST Prods', 86), ('H Lundbeck', 86), ('H O Financial', 86), ('H V A Registered', 86), ('K&C Capital Ventures Limited', 86), ('K N S M Certificates', 86)]"
CPI Hungary Investments Korlatolt Felelossegu,10691,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Bell IXL Investments', 86), ('Broad Investments', 86), ('China Region Investments', 86)]"
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692,Die Erste P,1408,86,"[('Die Erste P', 86), ('Erste and Steiermarkische', 86), ('Erste and Steiermarkische', 86), ('Erste Bayerische Basaltstein', 86), ('Erste Kulmbacher', 86), ('Erste Bank', 86), ('Erste Group Bank', 86), ('Erste Bank', 86), ('Die Erste Bank Preference', 86), ('Erste Bank', 86)]"
Mercedes-Benz Manufacturing Hungary Korlatolt,10693,Benz Gold Resources,5605,86,"[('Benz Gold Resources', 86), ('Reefco Manufacturing', 86), ('SMTC Manufacturing', 86), ('Sweeprite Manufacturing', 86), ('Alex for Trading Manufacturing', 86), ('Go Madrid Benz', 86), ('Handy Paper Manufacturing', 86), ('Medical Manufacturing (Masco)', 86), ('Mercedes Holding Stammaktie', 86), ('Misr Glass Manufacturing', 86)]"
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694,TK-Hold,86646,90,"[('TK-Hold', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86), ('Contax Holding Company', 86), ('Continental Holding', 86)]"
PT Cahaya Kalbar Tbk,10727,Alba,91065,90,"[('Alba', 90), ('Alba', 90), ('TBK', 90), ('Autopedia Sukses Lestari Part TBK', 86), ('Mineral Sumberday Mandiri TBK Part', 86), ('Mitra Angkasa Sejahtera Part TBK', 86), ('Prima Cakrawala Abadi TBK Part', 86), ('R R Securities', 86), ('Sarana Meditama Metropolitan TBK', 86), ('T T', 86)]"
PT Bank UOB Indonesia,10758,One,112488,90,"[('One', 90), ('T Bank', 90), ('Security Bank', 90), ('Don', 90), ('Security Bank', 90), ('Security Bank', 90), ('B I Incorporated', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Delta Djakarta Tbk,10764,Delta Corporation,166245,90,"[('Delta Corporation', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Djakarta', 90), ('TBK', 90), ('Delta Corporation', 90)]"
