Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FOLKESTONE EDUCATION TRUST,3221,Folkestone,1755,90,"[('Folkestone', 90), ('Ion', 90), ('One', 90), ('Duc', 90), ('ATI', 90), ('Ion', 90), ('One', 90), ('Tone', 90), ('STO', 90), ('ATI', 90)]"
Australian Infrastructure Fund,3222,Australian Infrastructure Fund Deferred,150596,95,"[('Australian Infrastructure Fund Deferred', 95), ('Alia', 90), ('Infra', 90), ('Austral', 90), ('Alia', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Arnotts (Australian)', 86)]"
DEXUS DIVERSIFIED TRUST,3231,Diversified,71923,90,"[('Diversified', 90), ('S&D', 90), ('Challenger Diversified Property Group', 86), ('Commonwealth Diversified Share Fund', 86), ('Dexus Rents Trust', 86), ('Diversified Mineral Resources', 86), ('Acuity Diversified Total Return Trust', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('Canada Cartage Diversified Income Fund', 86), ('Canoe Canadian Diversified Income Fund', 86)]"
FKP Property Group,3234,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Group', 90), ('Group', 90), ('Property Capital Trust', 90), ('Group', 90), ('Roper', 90), ('Y&G', 90), ('Property Capital Trust', 90), ('FKP Property Group (Non-NASDAQ OTC)', 90), ('APN Property Group', 89)]"
Clark Equipment Company,3253,ENT,1607,90,"[('ENT', 90), ('Trust Company', 90), ('Ark', 90), ('MPA', 90), ('PME', 90), ('IPM', 90), ('Clark', 90), ('Clark Equipment', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
Ticor Limited,3254,Ticor,4197,100,"[('Ticor', 100), ('Tricor', 91), ('IC', 90), ('ICO', 90), ('Citicorp', 90), ('Senticore', 90), ('Conticorp SA', 90), ('Grupo Financiero Conticorp (1000000)', 90), ('Acticor Biotechnology', 90), ('Citicore Energy REIT', 90)]"
Linter Textiles Corporation Limited,3255,Inter,27025,90,"[('Inter', 90), ('TIL', 90), ('Egypt Textiles and Clothes', 86), ('May for Textiles Manufacturing Marketing', 86), ('Hanung Toys and Textiles', 86), ('Persian Concepts and Textiles', 86), ('Nigerian Textiles Mills', 86), ('David Whitehead Textiles', 86), ('Ramar Textiles Suspended 09/09/91', 86), ('Russian Textiles Alliance', 86)]"
BHP Billiton Finance Limited,3256,INA,65640,90,"[('INA', 90), (""BHP Billiton 'B'"", 87), (""BHP Billiton 'B'"", 87), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
WMC Finance (USA) Ltd.,3257,INA,65640,90,"[('INA', 90), ('WM Capital', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Alon USA Partners Com Units', 86)]"
FBG Finance Limited,3258,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Mackenzie Finance', 86)]"
