Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Joint Stock Company Bank of Georgia,9973,Georgia Capital,25333,90,"[('Georgia Capital', 90), ('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Bank of Georgia', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Select Bank', 86)]"
Bill.com Holdings Inc,24933,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('OM Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('OM Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Hill-Rom Holdings', 88)]"
INTL Fcstone Inc,18614,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('STO', 90), ('L&F', 90), ('CS', 90), ('F&F', 86), ('T T', 86), ('Fcstone Group (Frankfurt)', 86), ('Fcstone Group (XETRA)', 86), ('Tonen', 80)]"
"BioMed Realty Trust, Inc.",18561,OM,22383,90,"[('OM', 90), ('Iomed', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Biomedical Realty Trust', 87), ('Supercity Realty Development', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86)]"
"Inhibitex, Inc.",20162,Inhibitex,88611,100,"[('Inhibitex', 100), ('BIT Capital', 90), ('IT', 90), ('Hi', 90), ('IBI', 90), ('Inhibitex (Frankfurt)', 90), ('Inhibitex (XETRA)', 90), ('T T', 86), ('Xhibit', 75), ('Inditex', 75)]"
GOL Linhas Aereas SA,463,Gol Lineas Aereas,175258,94,"[('Gol Lineas Aereas', 94), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas PRF No Par Value Receipts', 90), ('Gol Linhas Aereas Nil Paid 13/05/22', 90), ('Gol Linhas Aereas (XETRA) Inteligentes American Depository Share ADR 1:1', 90), ('R R Securities', 86), ('Mogoin Gol', 86), ('Sharyn Gol', 86), ('Gol Linhas Aareas Inteligentes American Depository Share 1:2', 86)]"
Klabin New SA,1421,Klab,97558,90,"[('Klab', 90), ('Klabin SA', 90), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Energy Exchange', 86), ('New Generation Biofuels Holdings', 86)]"
Jereissati Participacoes S/A,4048,Jereissati Participacoes PN,169837,91,"[('Jereissati Participacoes PN', 91), ('Reis', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
Ripasa SA,2372,IPA,92981,90,"[('IPA', 90), ('PA', 90), ('Capital A', 90), ('Ripasa On', 90), ('Ripasa PN P', 90), ('R R Securities', 86), ('Rasa', 80), ('Aska', 77), ('Inparsa', 77), ('Asap', 77)]"
Tele Norte Leste Participacoes SA,1815,Tele Norte Leste Participacoes On,144900,95,"[('Tele Norte Leste Participacoes On', 95), ('Ipac', 90), ('Del Norte C2', 86), ('Del Norte Trab', 86), ('Norte Pacasmayo Cap', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Tele-Fonica Kable SA', 86), ('Tele-Radio Systems', 86), ('Norte Grande', 86), ('Tele Group', 86)]"
Vivo Participacoes SA,464,Vivo Participacoes SA ADR 1:1,145466,95,"[('Vivo Participacoes SA ADR 1:1', 95), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('CIP', 90), ('Vivo Participacoes (Frankfurt) SA ADR 1:1', 90), ('Vivo Participacoes (XETRA) SA ADR 1:1', 90), ('Harpia Omega Participacoes On', 86)]"
Aumann AG,7792,A Baumann and Company,305,90,"[('A Baumann and Company', 90), ('Capital M', 90), ('Ann', 90), ('Straumann Holding', 90), ('Man AG', 90), ('Man AG', 90), ('Capital A', 90), ('Straumann Holding ADR 10:1', 90), ('Man AG', 90), ('Straumann Holding (Frankfurt)', 90)]"
Aber Diamond Corp.,1327,Diamond,54389,90,"[('Diamond', 90), ('Diamond Estates WN&San Paolo', 86), ('Be - be', 86), ('Diamond Hill Investment Group', 86), ('R R Securities', 86), ('Diamond Lifestyle Holdings', 86), ('D&D', 86), ('Centaurus Diamond Technologies', 86), ('Diamond Discoveries International', 86), ('Karelian Diamond Resources', 86)]"
Alpha Financial Markets Consulting PLC,9846,Alpha,131233,90,"[('Alpha', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Alpha', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Alpha', 90), ('AB Consulting', 90), ('Consul', 90), ('Financial Trust Corporation', 90)]"
