Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
MAYBANK AGEAS HOLDINGS BERHAD,15952,maybank ageas berhad,maybank,Bank Maybank Indonesia,97335.0,,,Maybank Japan ETF,179678,99.65,Maybank Euro ETF,179677,99.61,Maybank Securities (Munich) (Thailand) NVDR,258790,99.61,Bank Maybank Indonesia,97335,99.59,Maybank United States ETF,179679,99.58,Maybank Securities (Thailand) NVDR,175751,99.56,Maybank Kim English (Munich) Securities,287758,99.56,Maybank Emerging ETF,179676,99.55,Maybank Securities Foreign Board (Thailand) Public Company Limited,230279,99.54,Maybank Securities (Thailand) Public Company Limited,120828,99.53
Maybank Islamic Berhad,15883,maybank islamic berhad,maybank,Bank Maybank Indonesia,97335.0,,,Maybank Kim English (Munich) Securities,287758,99.63,Bank Maybank Indonesia,97335,99.62,Maybank Securities (Thailand) Public Company Limited,120828,99.61,Maybank Emerging ETF,179676,99.57000000000001,Maybank Securities (Munich) (Thailand) NVDR,258790,99.57000000000001,Maybank Japan ETF,179678,99.56,Part Bank Maybank (Frankfurt) Indonesia,273767,99.55,Maybank United States ETF,179679,99.55,Maybank Securities (Thailand) NVDR,175751,99.53,Maybank Euro ETF,179677,99.53
MAYBANK SHARED SERVICES SDN. BHD.,15960,maybank shared services sdn. bhd.,maybank,Bank Maybank Indonesia,97335.0,,,Maybank Emerging ETF,179676,99.53,Maybank United States ETF,179679,99.52,Maybank Kim English (Munich) Securities,287758,99.5,Maybank Securities Foreign Board (Thailand) Public Company Limited,230279,99.49,Maybank Securities (Munich) (Thailand) NVDR,258790,99.48,Maybank Euro ETF,179677,99.45,Bank Maybank Indonesia,97335,99.44,Maybank Securities (Thailand) NVDR,175751,99.44,Maybank Japan ETF,179678,99.44,Maybank Securities (Thailand) Public Company Limited,120828,99.43
Mazoon Assets Company S.A.O.C.,16741,mazoon assets s.a.o.c.,mazoon,The First Mazoon Fund Unsupported,40002.0,,,The First Mazoon Fund Unsupported,40002,99.36,Company On,1218,99.17,Z Group PLC,51849,99.09,Z Holdings,106153,99.09,O-Bank,115989,99.09,Z Holdings (Non-NASDAQ OTC),250027,99.09,Z Holdings (Frankfurt),276205,99.09,Zoono Group,87325,88.48,Zoono Group (Non-NASDAQ OTC),250065,88.48,Zolon (Frankfurt),290463,88.41
Mazoon Electricity Company SAOC,16740,mazoon electricity saoc,mazoon,The First Mazoon Fund Unsupported,40002.0,,,The First Mazoon Fund Unsupported,40002,99.36,Company On,1218,99.16,Z Group PLC,51849,99.08,Z Holdings,106153,99.08,O-Bank,115989,99.08,Z Holdings (Non-NASDAQ OTC),250027,99.08,Z Holdings (Frankfurt),276205,99.08,Zoono Group,87325,88.47,Zoono Group (Non-NASDAQ OTC),250065,88.47,Zolon (Frankfurt),290463,88.4
"MBIA Global Funding, LLC",21784,mbia global funding,mbia,MBIA,137412.0,,,Ambia Trading Group,41194,99.62,Columbia Computing,6641,99.54,Colombia Goldfields (Toronto),6656,99.53,Colombia Goldfields,235517,99.53,Colombia Goldfields (Frankfurt),277851,99.53,Colombia Goldfields (XETRA),305262,99.53,Columbia Federal Savings Bank,63709,99.51,Columbia Banking Systems,133967,99.51,Columbia Banking Systems (Berlin),285404,99.51,Gran Colombia Gold (XETRA),312305,99.49
MBIA Insurance Corporation,21806,mbia insurance corporation,mbia,MBIA,137412.0,,,Zambia Reinsurance,127691,99.64,Columbia Yukon Exploration (XETRA),311093,99.62,Columbia Savings and Loan Association,71309,99.57000000000001,Columbia Pictures Warrants,194327,99.54,Columbia Bancorp,53389,99.52,Columbia Bancorp,71337,99.52,Columbia Bancorp (Berlin),300302,99.52,Zambia Forestry and Forest Indus,127689,99.52,Columbia Research Enhanced Core ETF,185382,99.52,Columbia Computing,6641,99.5
MBSB BANK BERHAD,15878,mbsb berhad,mbsb,,,,,BSB (D),15504,99.43,MBS,111563,99.43,BS,24840,99.31,MB Securities,126319,99.31,CIMB Investment Bank Berhad,25160,75.07000000000001,AMMB Holdings Berhad 'A',172879,74.94,HMS Bergbau,93407,74.89,HMS Bergbau (XETRA),93408,74.89,Simbisa Brands,126980,74.89,NBS Boland Group,37369,74.82000000000001
MBT Systems GmbH,7751,mbt systems gmbh,mbt,MBT Financial,60524.0,,,MBT Bancshares,130636,99.47,Tmbthanachart Bank Foreign Board,230610,99.33,NMBT,79615,99.3,NMBT (Berlin),302311,99.3,Tmbthanachart Bank NVDR,176759,99.29,Tmbthanachart Bank (Frankfurt) NVDR,259786,99.29,Tmbthanachart Bank,116277,99.28,Tmbthanachart Bank (Frankfurt),275193,99.28,MBT Financial,60524,99.28,MBT Financial (Berlin),287770,99.28
MC FINANCE & CONSULTING ASIA PTE. LTD.,17925,mc & consulting asia pte.,mc,MC Corkills,2697.0,,,Emcon Associates,72199,99.54,Rodamco Continental Europe (XETRA),315163,99.51,TMC Content Group,96359,99.5,TMC Content Group (Frankfurt),170891,99.5,TMC Content Group (XETRA),275194,99.5,TMC Content Group (XETRA),317675,99.5,WMC Limited Certificates (Frankfurt),171422,99.49,MCI Communications A,197866,99.49,Mccollam Printers,36793,99.48,Amci Acquisition II A,135536,99.48
