Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DIGITAL DOMAIN HOLDINGS LIMITED,10162,Digital Domain Holdings,100111,100,"[('Digital Domain Holdings', 100), ('Digital Holdings', 95), ('Digital Domain Holdings (Temp)', 95), ('Dom', 90), ('Digit Inc', 90), ('Dom', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Digital Domain', 90)]"
Mongolia Energy Corporation Limited,10171,Mongolia Energy,102776,100,"[('Mongolia Energy', 100), ('Mongolia Energy (Temp)', 95), ('Mongolia Energy (XETRA)', 95), ('Energy', 90), (""Inner Mongolia Energy Engineering 'H'"", 90), ('ERG', 90), ('Mo', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90)]"
LAI SUN DEVELOPMENT COMPANY LIMITED,10172,Lai Sun Development,102167,95,"[('Lai Sun Development', 95), ('Trust Company', 90), ('Elop', 90), ('A-Cap Development', 86), ('Bakixanov Company', 86), ('Company On', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86), ('Kurts Development', 86), ('Prudential Investment Company of Australia', 86)]"
Panda Green Energy Group Limited,10181,Green Energy Group,129816,95,"[('Green Energy Group', 95), ('Green Energy Group', 95), ('Energy', 90), ('Group', 90), ('Group', 90), ('ERG', 90), ('Energy Group', 90), ('Group', 90), ('Energy', 90), ('Energy', 90)]"
China Regenerative Medicine International Ltd,10184,China Regenerative Medicine International,99646,100,"[('China Regenerative Medicine International', 100), ('China Regenerative (Berlin) Medicine International', 95), ('Genera', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
AVIC INTERNATIONAL HOLDING (HK) LIMITED,10190,Avic International Holdings 'H',24475,97,"[(""Avic International Holdings 'H'"", 97), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Avic International Maritime Holding', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Avic', 90)]"
CITIC 21CN COMPANY LIMITED,10192,Trust Company,4284,90,"[('Trust Company', 90), ('CIT', 90), ('MPA', 90), ('ITI', 90), ('Citic', 90), ('ITI', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
Ground International Development Limited,10206,Burcon International Development,5919,91,"[('Burcon International Development', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Elop', 90), ('Tern', 90)]"
Imperial Pacific International Holdings Limite,10226,Imperial Pacific International Holdings (Temp),167493,92,"[('Imperial Pacific International Holdings (Temp)', 92), ('Pacific', 90), ('National', 90), ('National', 90), ('Pacific', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National Holdings', 90), ('Imperial', 90)]"
Fubon Bank (Hong Kong) Limited,10231,Fubon Bank (Hong Kong),26065,100,"[('Fubon Bank (Hong Kong)', 100), ('Fubon Bank (Hong Kong) (XETRA)', 95), ('Security Bank', 90), ('Hon Corporation', 90), ('Fubon Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Hopewell Highway Infrastructure Ltd.,10240,Well,96685,90,"[('Well', 90), ('Hope', 90), ('Infra', 90), ('Highway Capital', 90), ('Hopewell Highway Infrastructure Warrants 05/05/2006', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Timbercorp Primary Infrastructure Fund Floating Rate Fund', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), (""o'Leary Global Infrastructure Fund Units Class A"", 86), ('Sentry Select Lazard Global Listed Infrastructure Fund Trust Unit', 86)]"
Hopson Development Holdings Limited,10241,Hopson Development Holdings,97697,100,"[('Hopson Development Holdings', 100), ('Hopson Development Holdings-2000 (Temp)', 95), ('Hopson Development (SZS) Holdings', 95), ('Hopson Development (Frankfurt) Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90), ('Elop', 90), ('Holdings', 90)]"
Industrial and Commercial Bank of China (Asia),10243,Industrial and Commercial Bank of China Asia,26930,99,"[('Industrial and Commercial Bank of China Asia', 99), (""Industrial and Commercial Bank of China 'A'"", 97), ('Industrial and Commercial Bank of China (Thai)', 96), ('Industrial and Commercial Bank of (Non-NASDAQ OTC) China Asia', 95), ('Industrial and Commercial Bank of (Frankfurt) China Asia', 95), ('Industrial and Commercial Bank of (XETRA) China Asia', 95), (""Industrial and Commercial Bank of China 'H'"", 94), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), (""Bank of China 'A'"", 90)]"
WE SOLUTIONS LIMITED,10256,WEP Solutions,105838,96,"[('WEP Solutions', 96), ('Ware Solutions', 92), ('EG Solutions', 92), ('OE Solutions', 92), ('W5 Solutions', 92), ('Ion', 90), ('Ion', 90), ('UTI', 90), ('Sol', 90), ('NS', 90)]"
Noble Group Limited,10263,Noble Group,169546,100,"[('Noble Group', 100), ('Noble Group', 100), ('Noble Vici Group', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Noble', 90), ('BL', 90), ('Noble', 90)]"
