Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"China Everbright Bank Co. Ltd, Seoul Branch",14522,China Everbright Bank 'A',3453,90,"[(""China Everbright Bank 'A'"", 90), ('T Bank', 90), ('China Everbright', 90), ('Everbright Capital', 90), (""China Everbright Bank 'H'"", 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86)]"
"LOTTE ASSET DEVELOPMENT CO.,LTD",14524,Asset Capital,167519,90,"[('Asset Capital', 90), ('Lotte', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Bank for Investment and Development of Vietnam', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Lotte Chilsung', 86), (""Tibet Development 'A'"", 86), ('Global Water Asset', 86)]"
PearlAbyss Corp,14527,AR,5551,90,"[('AR', 90), ('R R Securities', 86), ('Arlabs', 75), ('Pekara', 75), ('Perk Labs', 74), ('Relay Capital', 72), ('Ebara', 72), ('Petal', 72), ('Perla', 72), ('Parlo', 72)]"
SK MAGIC Inc,14528,AGI,12303,90,"[('AGI', 90), ('IC', 90), ('G Capital', 90), ('SK', 90), ('Capital M', 90), ('SK', 90), ('IC', 90), ('Magic', 90), ('Capital A', 90), ('G Capital', 90)]"
"MegaboxJoongAng, Inc.",14529,Mega,121528,90,"[('Mega', 90), ('Mega', 90), ('GA Capital', 90), ('Mega', 90), ('Omega', 72), ('Omega', 72), ('Megal', 72), ('Meta', 68), ('Biox', 68), ('Mera', 68)]"
"JT Capital Co., Ltd.",14531,JT,108383,100,"[('JT', 100), ('Jtekt', 90), ('Ijtt', 90), ('Jtekt India', 90), ('JTNB Bancorp', 90), ('Tamis Jtomic', 90), ('JTC Group', 90), ('J Trust', 90), ('Jtower', 90), ('JT International', 90)]"
"Hanwha Systems Co., Ltd.",14532,Hanwha Systems,58,100,"[('Hanwha Systems', 100), ('Hana Systems', 92), ('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('EMS', 90), ('Wha', 90), ('PLC Systems', 90)]"
"SK Chemicals Co.,Ltd.",14535,Ical,12866,90,"[('Ical', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('S D S', 86), (""Yantai Valiant Fine Chemicals 'A'"", 86), (""Argus (Shanghai) Texitile Chemicals 'A'"", 86), ('Central Petrovietnam Fertilizer and Chemicals', 86), ('China Sanjiang Fine Chemicals', 86)]"
SHINSEGAE DUTY FREE GLOBAL Inc.,14536,Global,90599,90,"[('Global', 90), ('Shinsegae', 90), ('Duty', 90), ('Global', 90), ('Sega', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86)]"
Cuckoo Homesys Co Ltd,14537,Home Capital,31253,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Al Sagr Co-operative Insurance', 86), ('Syscon', 75), ('Dohome', 75), ('Humes', 72), ('Imsys', 72), ('Romes', 72), ('Homeq', 72), ('Sysco', 72)]"
"CJ 4DPLEX Co.,Ltd",14538,DPL,19085,90,"[('DPL', 90), ('CJ', 90), ('CJ Rural de Ahyct Los Andes', 86), ('CJ Vogel FUR Beteiligungen', 86), ('CJ Seafood', 86), ('CJ ENM', 86), ('D&D', 86), ('Unirea CJ', 86), ('CJ Century Logistics Holdings', 86), ('CJ E&M', 86)]"
"SIMWON DEVELOPMENT CO.,LTD.",14539,Gzho Aviation Technical Development 'A',55,86,"[(""Gzho Aviation Technical Development 'A'"", 86), ('S D S', 86), ('Son Ha Development of Renewable Energy', 86), (""Hengli Industrial Development Group 'A'"", 86), ('Bank for Investment and Development of Vietnam', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('Mousil Bank for Development and Investment', 86), ('Atzmauth Mortgage and Development Bank', 86), ('Banque de Development Economic Tunisie', 86)]"
Dongwon Farms Co.Ltd,14540,Far,77354,90,"[('Far', 90), ('Don', 90), ('Dongwon Securities', 90), ('Dongwon Metal', 86), ('Veritas Farms', 86), ('R R Securities', 86), ('Austin Farms', 86), ('Dongwon Banque Nationale de Paris FD2', 86), ('Bairaha Farms', 86), ('Dongwon F&B', 86)]"
Bank of Communications Co Ltd (Seoul Branch),14542,Capital Communication,29209,90,"[('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('Select Bank', 86), ('Vocaltec Communications', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86)]"
