Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SEGI ASTANA SDN. BHD.,15922,Asta,117027,90,"[('Asta', 90), ('SDN', 90), ('S D S', 86), ('D&D', 86), ('Segi Recycling Technology Company', 86), ('B&A', 86), ('T T', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('S&D', 86), ('Asana A', 77)]"
Tanjung Bin Energy Issuer Berhad,15923,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
SUNREIT CAPITAL BERHAD,15926,IT,27121,90,"[('IT', 90), ('Re Capital', 90), ('Re Capital', 90), ('Be', 90), (': be AG', 90), ('Sun', 90), ('Sun*', 90), ('RH', 90), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86)]"
Genting Capital Limited,15927,Genting,106557,100,"[('Genting', 100), ('ENT', 90), ('Genting Hong Kong', 90), ('Genting Malaysia', 90), ('Genting Plantations', 90), ('G Capital', 90), ('Ho Wah Genting', 90), ('Genting Singapore', 90), ('G Capital', 90), ('Genting Berhad Sponsored Malaysia ADR 1:5', 90)]"
UNITED GROWTH BERHAD,15929,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('Grow Capital', 90), ('United', 90), ('Grow Capital', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86)]"
Setia Ecohill Sdn Bhd,15931,Capital Hill,15644,90,"[('Capital Hill', 90), ('OHI', 90), ('SDN', 90), ('Seti', 90), ('Kurnia Setia', 86), ('D&D', 86), ('T T', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('SP Setia', 86), ('Tuju Setia', 86)]"
AXIS REIT SUKUK BERHAD,15933,Axis,227198,90,"[('Axis', 90), ('Axis', 90), ('T&S', 90), ('Axis', 90), ('Axis', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86), ('Ulpina REIT', 86), ('Maplewood International REIT Units', 86)]"
Kimanis Power Sdn Berhad,15935,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Capital Power', 90), ('R S Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mani', 90), ('NIS', 90), ('SDN', 90), ('ANI', 90)]"
HLA Holdings Sdn Berhad,15936,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('La Holdings', 90), ('Holdings', 90), ('SDN', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
Axiata SPV2 Berhad,15938,Axia,193187,90,"[('Axia', 90), ('Axia', 90), ('ATA Inc', 90), ('Axia', 90), ('Associated Kaolin Industries Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('CIMB Investment Bank Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86)]"
SUNREIT UNRATED BOND BERHAD,15940,Bond,41495,90,"[('Bond', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Waltons Bond', 86), ('Build America Investment Grade Bond Fund Class A Units', 86), ('Investment Grade Infrastructure Bond Units', 86), ('June 2020 Corporation Bond Trust', 86)]"
MALAKOFF POWER BERHAD,15941,Malakoff,106824,90,"[('Malakoff', 90), ('Capital Power', 90), ('Capital Power', 90), ('ALA', 90), ('Capital Power', 90), ('Malakoff', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
Sime Darby Global Berhad,15942,Globa,73026,90,"[('Globa', 90), ('ARB', 90), ('Global', 90), ('Sime Darby', 90), ('ARB', 90), ('Global', 90), ('Y&G', 90), ('E&D', 90), ('Bluestone Global', 86), ('European Investors Global Property Trust Dead', 86)]"
JELAS PURI SDN. BHD.,15943,Puri,11487,90,"[('Puri', 90), ('Jela', 90), ('SDN', 90), ('D&D', 86), ('R R Securities', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Bina Puri Holdings Nil Paid 13/12/19', 86), ('Auris', 72), ('Auris', 72), ('Elars', 72)]"
