Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Stone Container Finance Company of Canada,5005,Trust Company,34779,90,"[('Trust Company', 90), ('Stone Container', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('BAE Systems Canada', 86), ('Finance Leasing', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Geo Finance', 86)]"
Daimler Canada Finance Inc.,5006,Geo Finance,791,86,"[('Geo Finance', 86), ('Daimler Benz A G Rights / 23/1998', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Hessgen Canada', 86), ('Steyr Daimler Aktieselskab Capital RD Deutschemark)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
NAV CANADA,5008,CA,99517,90,"[('CA', 90), ('Da Securities', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86), ('Laurentian Bank of Canada', 86)]"
G3 Canada Limited,5009,CA,99517,90,"[('CA', 90), ('Da Securities', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('Hessgen Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86)]"
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Trina Quebec Gears', 86), ('Banque Cantonale du Jura', 86), ('Banque du Caire', 86), ('Credit du Maroc STE', 86), ('First Bancorp La Crosse', 86), ('Banco La Previsora', 86)]"
Enbridge Gas Distribution Inc,5012,Bridge Securities,24397,90,"[('Bridge Securities', 90), ('Enbridge', 90), ('Asia Distribution Solutions (Depository Interest)', 86), (""Changchun Gas 'A'"", 86), ('China Gas Industry Investment Holdings', 86), ('Koatsu Gas Kogyo', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), ('Gas Beton Celkon', 86), ('Hgii Marketing and Distribution of Building LT', 86)]"
DESJARDINS CAPITAL INC.,5013,NS,2091,90,"[('NS', 90), ('AR', 90), ('SJ Corporation', 90), ('Trustco Desjardins', 90), ('Desjardins Financial A Subscription Voting', 90), ('Desjardins Canada MTC - Controlled Volt ETF', 90), ('Desjardins DVLP Exusa Excad MLTFCTR Con', 90), ('Desjardins Emerg Markets MTC CTRL VOL ETF', 90), ('Desjardins USA Multifactorcontrolledvol', 90), ('Desjardins 1-5 Year Ladr CAD Govern Bond Index', 90)]"
GE Capital Canada Retailer Financial Services,5014,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Retail', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
GE Capital Canada Funding Company,5015,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Hessgen Canada', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Woodlands Financial Services Company PA', 86)]"
Sumitomo Mitsui Banking Corporation of Canada,5016,Sumitomo Mitsui Banking,9031,95,"[('Sumitomo Mitsui Banking', 95), ('Mitsui', 90), ('Sumitomo', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Sumitomo Riko', 86), ('Hessgen Canada', 86), ('Sumitomo Wiring', 86), ('Bank of America', 86)]"
TELESAT CANADA,5017,Telesat Canada,124491,100,"[('Telesat Canada', 100), ('El Corporation', 90), ('Sat', 90), ('At Trust', 90), ('CA', 90), ('Esat', 90), ('Da Securities', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86)]"
