Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Schlumberger S.A.,8425,Schlumberger,170275,100,"[('Schlumberger', 100), ('Schlumberger', 100), ('Schlumberger Limited BDR', 95), ('Schlumberger (BOG)', 95), ('Schlumberger (AMS)', 95), ('Schlumberger (Pet)', 95), ('Schlumberger (Brussels)', 90), ('Berger', 90), ('Schlumberger Industry', 90), ('ERG', 90)]"
CIF Euromortgage,8426,GA Capital,8102,90,"[('GA Capital', 90), ('OM', 90), ('Mo', 90), ('Mortgage', 90), ('Euro', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('CFI Mortgage', 79), ('Agen', 77)]"
Total Capital S.A.,8428,Total SA,170912,100,"[('Total SA', 100), ('Total Face Group Limited', 90), ('Acuity Diversified Total Return Trust', 90), ('Acuity Focused Total Return Trust Units', 90), ('Best Total Return Fund Inc', 90), ('HTR Total Return Fund', 90), ('Sentry Select Total Strategy Fund', 90), ('Stone Total Return Unit Trust', 90), ('Total Erickson Resources', 90), ('Total Image Capital', 90)]"
Air Liquide Finance,8429,INA,65640,90,"[('INA', 90), ('Liquid', 90), ('China Finance Holding Company', 86), ('Air Holland', 86), ('IAT Air Cargo Facilities Income Fund', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), (""Sinotrans Air Transportation Development 'A'"", 86)]"
GDF SUEZ ALLIANCE GIE,8430,GDF Suez,17833,90,"[('GDF Suez', 90), ('Suez', 90), ('All Corporation', 90), ('Capital Alliance', 90), ('Capital Alliance', 90), ('Suez', 90), ('Alliance Group Capital', 86), ('Mazu Alliance', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('Advanced Inflight (XETRA) Alliance', 86)]"
CMA CGM S.A.,8431,CMA Corporation,71250,90,"[('CMA Corporation', 90), ('Capital M', 90), ('CMA Corporation', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('CGM Mutual Fund (Capital Growth Management)', 86), ('CMA Government Securities Shutter Benson Interest', 86), ('Pacific CMA', 86), ('CMA Participacoes PN 1000', 86)]"
Autoroutes du Sud de la France,8432,Toro,170902,90,"[('Toro', 90), ('Toro', 90), ('France SA', 90), ('Toro', 90), ('Autoroutes du Süd France', 88), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('La Agraria', 86), ('Banco de Costa Rica', 86)]"
BANQUE POPULAIRE DU NORD S.A.,8433,Aire,14327,90,"[('Aire', 90), ('Nord', 90), ('Banque Populaire', 90), ('Nord', 90), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Societe des Autoroutes du Nord et de I'Est de,8434,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CC des Imob On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Des Prijedor', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Est Piaui On', 86), ('Euromayor S A de Inversiones', 86), ('Fabrika Otkovaka I Armature', 86)]"
GROUPAMA BANQUE S.A.,8435,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AM', 90), ('Group', 90), ('Pama', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('AMA Corporation', 90), ('PA', 90), ('UPA Corporation', 90)]"
