Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Canadian Imperial Bank of Commerce (Hong Kong,10424,Canadian Imperial Bank Commerce,80282,95,"[('Canadian Imperial Bank Commerce', 95), ('Bank of Commerce', 90), ('Imperial', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Hong Kong', 90), ('Canadian Imperial (ZRH) Bank Commerce', 89), ('Canadian Imperial Bank Commerce (London)', 88), ('Canadian Imperial Bank Commerce (Tokyo)', 87), ('Adelaide Bank', 86)]"
Champion Path Holdings Limited,10426,Ion,73918,90,"[('Ion', 90), ('MPI', 90), ('MPI', 90), ('Pion', 90), ('MPI', 90), ('Holdings', 90), ('Champion', 90), ('Holdings', 90), ('AMP', 90), ('LDI Corporation', 90)]"
"Taipei Fubon Commercial Bank Co., Ltd",10427,Fubon Commercial Bank,42204,95,"[('Fubon Commercial Bank', 95), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Fubon Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Wharf Finance Limited,10428,AR,24258,90,"[('AR', 90), ('INA', 90), ('F&F', 90), ('Wha', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
China Development Bank (Hong Kong Branch),10429,T Bank,22692,90,"[('T Bank', 90), ('Hong Kong', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Alliance Oil Development', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86)]"
Wharf Finance (No. 1) Limited,10430,INA,65640,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86)]"
China Goldjoy Group Ltd,10432,Group,54856,90,"[('Group', 90), ('Group', 90), ('China Gold', 90), ('Group', 90), ('Capital Gold', 90), ('DJO', 90), ('INA', 90), ('Y&G', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
Lotte Properties (Shenyang) Limited,10435,Roper,67830,90,"[('Roper', 90), ('Lotte', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('D J Properties', 86), ('Inn Properties', 86), ('Kurts Properties', 86), ('State Properties', 86), ('Victor Properties', 86), ('Canadian APT Properties Real Estate Installment Receipt', 86)]"
Union Bank of India,10436,Union Bank of India,98151,100,"[('Union Bank of India', 100), ('Bank of India', 95), ('Ion', 90), ('Union', 90), ('Security Bank', 90), ('India Securities', 90), ('Union', 90), ('Unio', 90), ('Union Bank Limited', 90), ('Union', 90)]"
Franshion Capital Limited,10439,Ion,73918,90,"[('Ion', 90), ('Hi', 90), ('Ans', 90), ('Ion', 90), ('NS', 90), ('SHI', 90), ('Franshion Properties (Non-NASDAQ OTC) (China)', 90), ('Franshion Properties (XETRA) (China)', 90), ('R R Securities', 86), ('F&F', 86)]"
"State Bank of India, Hong Kong Branch",10440,India Securities,26911,90,"[('India Securities', 90), ('State Bank', 90), ('State Bank', 90), ('State Bank of India', 90), ('Bank of India', 90), ('Hong Kong', 90), ('State Bank of India', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
PACNET LIMITED,10443,Capital A,108466,90,"[('Capital A', 90), ('PA', 90), ('T T', 86), ('Aucnet', 83), ('Paxnet', 83), ('Apanet', 83), ('Aucnet', 83), ('Planet', 83), ('Pace', 80), ('Pace', 80)]"
Sinochem Overseas Capital Company Limited,10444,Trust Company,4284,90,"[('Trust Company', 90), ('Inoc', 90), ('AS Company', 90), ('Sino', 90), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86)]"
"CHINA MERCHANTS SECURITIES (HK) CO., LIMITED",10445,China Merchants Securities 'H',162536,97,"[(""China Merchants Securities 'H'"", 97), (""China Merchants Securities 'A'"", 92), ('NTS', 90), ('ANT', 90), ('INA', 90), ('Merchant', 90), ('NTS', 90), ('China Merchants (HKSE Connect Equity) Land', 90), ('China Merchants (HKSE Connect Equity) Port Holdings', 90), (""China Merchants (HKSE Connect Equity) Bank 'H'"", 90)]"
CNCB (Hong Kong) Investment Limited,10446,Hong Kong Investment,79229,95,"[('Hong Kong Investment', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Hong Kong', 90), ('Audant Investment', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Bounty Investment', 86)]"
National Bank of Abu Dhabi - Public Joint Stoc,10450,National,222336,90,"[('National', 90), ('National-Bank', 90), ('National', 90), ('Public', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National Bank', 90), ('National', 90), ('Adelaide Bank', 86)]"
Wiseyear Holdings Limited,10452,ISE,9198,90,"[('ISE', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A N G Holdings (Australian)', 86)]"
CNPC FINANCE (HK) LIMITED,10453,CNP,16017,90,"[('CNP', 90), ('INA', 90), ('NPC', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
"BYD (H.K.) Co., Limited",10454,BYD 'H',97093,95,"[(""BYD 'H'"", 95), ('H&K', 90), ('Bulgaria-K AD', 86), ('Gevaert 5% Stock (H)', 86), ('H Hoffmann and Sonner', 86), ('H J FST Prods', 86), ('H O Financial', 86), ('H V A Registered', 86), ('K&C Capital Ventures Limited', 86), ('K N S M Certificates', 86)]"
CHINA INTERNATIONAL CAPITAL CORPORATION HONG K,10455,China Tobacco International (Hong Kong),97482,91,"[('China Tobacco International (Hong Kong)', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), (""China International Capital 'H'"", 90), ('Tern', 90)]"
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A N G Holdings (Australian)', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86)]"
CJ Global Holdings Limited,10459,Global Holdings,54693,95,"[('Global Holdings', 95), ('I-Global Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Holdings', 90)]"
MCC Holding (Hong Kong) Corporation Limited,10461,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Hong Kong', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Enice Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Holding Roads', 86)]"
Eastern Air Overseas (Hong Kong) Corporation L,10462,Hong Kong,119450,90,"[('Hong Kong', 90), ('Eastern', 90), ('Eastern Aluminium', 86), ('Eastern Copper', 86), ('Eastern Star Gas', 86), ('M L C', 86), ('A L I Technologies', 86), ('Air Holland', 86), ('Air Holland Falcons', 86), ('Air Niagara Express', 86)]"
"HAINAN AIRLINES (HONG KONG) CO., LIMITED",10463,Line,27889,90,"[('Line', 90), ('AB Airlines', 90), ('Ines', 90), ('Hong Kong', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Hazelton Airlines', 86), ('Norfolk Airlines', 86), ('Canadian Airlines Corporation', 86), (""Hainan Donghai Tourism Ntre Holdings 'A'"", 86), (""Hong Yuan Securities 'A'"", 86)]"
"Banco Santander, S.A.",10464,Banco Santander,148607,100,"[('Banco Santander', 100), ('Banco Santander', 100), (""Banco Santander Rio 'B'"", 95), ('Banco Santander Chile', 95), ('Banco Santander Chile', 95), ('Banco Santander B', 95), ('Banco Santander BDR', 95), ('Banco Santander On', 95), ('Banco Santander PN', 95), ('Banco Santander BDR', 95)]"
