Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Caisses d'Epargne Participations S.A.,8395,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), (""Huaiji Dengyun Auto- Participations (Holding) 'A'"", 86), ('Brazda A D Zemun', 86), ('Fenix Participations', 86), ('Banco Hipotecario D', 86), ('Coeur D Alene Bancorp', 86), ('Ecobank Cote D Ivoire', 86), ('Fidelity D&D Bancorp', 86)]"
Vauban Mobilisations Garanties SA,8396,Garant,57763,90,"[('Garant', 90), ('Vauban', 90), ('Garan', 90), ('Mobil', 90), ('S S V', 86), ('S-Grant', 77), ('Mobilus', 77), ('Granit', 75), ('Vantis', 75), ('Granit', 75)]"
CA Consumer Finance S.A.,8398,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('Farmers Merchants Bank Long Beach CA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Farmers Merchants Bancorp Lodi CA', 86), ('Ipdc Finance', 86)]"
SNCF RESEAU,8399,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('NC&', 90), ('Sea Limited', 90), ('R R Securities', 86), ('Automobile Reseau Tunisien et Service', 86), ('SNCF Participations', 86), ('F&F', 86), ('Automobile Reseau Bonus Rights', 86), ('NAC Re', 75)]"
CAISSE CENTRALE CREDIT IMMOBILIER FRANCE SA,8400,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Mobil', 90), ('Franklin Credit Management', 86), ('Bendix France', 86), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Credit Agricole Morbihan', 86)]"
LA POSTE S.A.,8401,OS,91144,90,"[('OS', 90), ('Capital A', 90), ('Post', 90), ('Mibanco Banco de La Micro Empresa', 86), ('First Bancorp La Crosse', 86), ('Banco La Previsora', 86), ('County First Bank La Plata MD', 86), ('Financiera de La Reserva SA', 86), ('FNBC La Grange', 86), ('La Jolla Bancorp', 86)]"
Caisse de Refinancement de l'Habitat,8402,B C L Forgings,2528,86,"[('B C L Forgings', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
"Banque Federative du Credit Mutuel, Societe An",8403,XI An Triangle Defense 'A',92,86,"[(""XI An Triangle Defense 'A'"", 86), ('Postd Merchant Banque', 86), ('Franklin Credit Management', 86), ('Societe Tunisienne D Equipment', 86), ('Credit Agricole SA', 86), (""Ping An Bank 'A'"", 86), ('Societe Generale', 86), ('Banque Saudi Fransi', 86), (""Bank of XI An 'A'"", 86), ('Banque Cantonale de Geneve', 86)]"
Eutelsat S.A.,8404,El Corporation,16423,90,"[('El Corporation', 90), ('Sat', 90), ('At Trust', 90), ('Eutelsat Communications', 90), ('LS', 90), ('Elsa', 90), ('Capital A', 90), ('Eutelsat Communications ADR 4:1', 90), ('Eutelsat (Mexico) Communications', 90), ('Eutelsat (XETRA) Communications', 90)]"
BNP PARIBAS PERSONAL FINANCE S.A.,8405,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Persona', 90), ('Ariba', 90), ('Paribas', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
"Cofiroute, S.A",8406,Cofi,29579,90,"[('Cofi', 90), ('IRO', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('ROUTE1', 82), ('ROUTE4', 82), ('Cofitex', 75), ('Corfinorte', 74), ('TEM', 72)]"
ALLIANZ BANQUE S.A.,8407,All Corporation,20682,90,"[('All Corporation', 90), ('Allianz Securities', 90), ('IA', 90), ('Allianz Securities', 90), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86)]"
BRED BANQUE POPULAIRE S.A.,8408,Banque Populaire,3650,95,"[('Banque Populaire', 95), ('D B Corporation', 90), ('Aire', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Society Arabe International de Banque', 86)]"
