Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Unilever Finance Netherlands B.V.,16480,Nile,60465,90,"[('Nile', 90), ('Nile', 90), ('Unilever', 90), ('Unilever', 90), ('Land', 90), ('Ether Capital', 90), ('Ever', 90), ('Unilever', 90), ('Unilever', 90), ('Saab B', 86)]"
Meltwater BV,16481,El Corporation,16423,90,"[('El Corporation', 90), ('WAT', 90), ('TWA', 90), ('At Trust', 90), ('WA', 90), ('R R Securities', 86), ('W-W Capital', 86), ('BV Media (Non-NASDAQ OTC)', 86), ('T T', 86), ('Grootint Holding BV', 86)]"
VZ Vendor Financing II B.V.,16482,Vendo,145406,90,"[('Vendo', 90), ('Financing', 90), ('Endor', 90), ('Vendo', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86)]"
Wintershall Dea Finance 2 B.V.,16483,Winter,23261,90,"[('Winter', 90), ('Inter', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86)]"
EASYJET FINCO B.V.,16484,Easyjet,111233,90,"[('Easyjet', 90), ('SYJ', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86), ('Forsheda B', 86)]"
H&M Finance B.V.,16485,INA,76520,90,"[('INA', 90), ('NC&', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""China Longyuan Power Group 'H'"", 86), (""Irico Group New Energy 'H'"", 86)]"
DSV Panalpina Finance B.V.,16486,Alpin,113044,90,"[('Alpin', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
Imperial Brands Finance Netherlands B.V.,16487,Imperial,76519,90,"[('Imperial', 90), ('Brand', 90), ('Imperial', 90), ('Ether Capital', 90), ('Imperial Brands', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86)]"
LSEG Netherlands,16488,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('G-Net', 90), ('Land', 90), ('Ether Capital', 90), ('LS', 90), ('R R Securities', 86), ('Retail Holdings N V Netherlands Antilles', 86), ('D&D', 86), ('T T', 86)]"
UPC Broadband Finco B.V.,16489,Broadband Security,96483,90,"[('Broadband Security', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86), ('B C L Forgings', 86)]"
SGS Nederland Holding B.V.,16490,Land,90901,90,"[('Land', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Iteknik Holding Corporation', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('S D S', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Novo Nordisk Finance (Netherlands) B.V.,16491,Ether Capital,96962,90,"[('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
Wabtec Transportation Netherlands B.V.,16492,Transporta,59292,90,"[('Transporta', 90), ('Ether Capital', 90), ('Tatio', 90), ('Transport', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86)]"
Lundin Energy Finance B.V.,16493,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
