Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"ENVIVA PARTNERS, LP",24037,Enviva,620,90,"[('Enviva', 90), ('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Alternative Energy Partners', 86), ('8POINT3 Energy Partners Class A', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86)]"
RURAL/METRO CORPORATION,20501,Rural / Metro,52901,95,"[('Rural / Metro', 95), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), (""Shanghai Rural Commercial Bank 'A'"", 86), (""Chongqing Rural Commercial Bank 'H'"", 86), (""Dongguan Rural Commercial Bank 'H'"", 86), (""Jiangsu CHGSH Rural Commercial Bank 'A'"", 86), (""Jiangsu JYN Rural Commercial Bank 'A'"", 86)]"
Fiat,236,At Trust,57028,90,"[('At Trust', 90), ('Fiat Industrial', 90), ('Inverfiatc', 90), ('IA', 90), ('Capital A', 90), ('Fiat France Limited Data', 90), ('Fiat Automatic (United Kingdom)', 90), ('Fiat Certificates (Frankfurt)', 90), ('Fiat Preference', 90), ('Fiat PV Certificates (Frankfurt)', 90)]"
FCE Bank Plc,9007,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Capital A', 90), ('Security Bank', 90)]"
The Cleveland Electric Illuminating Company,21133,Trust Company,34779,90,"[('Trust Company', 90), ('Illumina', 90), ('Cleveland Trust', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
The Toledo Edison Company,21172,Edison,148968,90,"[('Edison', 90), ('Trust Company', 90), ('Ledo', 90), ('Edison', 90), ('Toledo Edison', 90), ('Edison', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
"ALLEGHENY ENERGY SUPPLY COMPANY, LLC",21642,Allegheny Energy,18955,90,"[('Allegheny Energy', 90), ('Security Energy', 90), ('Trust Company', 90), ('Security Energy', 90), ('Security Energy', 90), ('Air Asia Company', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
Trans-Allegheny Interstate Line Company,22597,Inter,31526,90,"[('Inter', 90), ('Trust Company', 90), ('Allegheny Technologies', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Trans-Pacific Aerospace', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
Forest Oil Corporation,18664,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Capital Oil', 90), ('Forest Oil Preferred Convertible', 90), ('Forest Oil Preferred Convertible New', 90), ('Forest Oil Warrants 09/05/2005', 90), ('Forest Oil Warrants 01/10/96', 90), ('Forest Oil Warrants Exploration', 90), ('Forest Oil Warrants Exploration', 90), ('Forest Oil (Alberta)', 90)]"
"FTS INTERNATIONAL, INC.",23208,FTS International,81013,100,"[('FTS International', 100), ('International', 95), ('TGS International', 94), ('CFS International', 94), ('Fas International', 94), ('FSI International', 94), ('ETS International', 94), ('MS International', 91), ('FX International', 91), ('JT International', 91)]"
