Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Abitibi-Consolidated Finance L.P.,5029,Abitibi-Consolidated,155920,95,"[('Abitibi-Consolidated', 95), ('Abitibi-Consolidated', 95), ('Abit', 90), ('Consol', 90), ('Idate', 90), ('Consolidated Securities', 90), ('Solid', 90), ('Consol', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86)]"
Canada Trustco Mortgage Company,5030,Trust Company,4284,90,"[('Trust Company', 90), ('Mortgage Com', 90), ('Mortgage', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Mortgage Choice', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
Citigroup Finance Canada Inc.,5031,CIT,15964,90,"[('CIT', 90), ('Group', 90), ('Citigroup', 90), ('Group', 90), ('Igroup', 90), ('Group', 90), ('INA', 90), ('ITI', 90), ('ADA', 90), ('ITI', 90)]"
Citibank Canada,5032,CIT,15964,90,"[('CIT', 90), ('Security Bank', 90), ('Da Securities', 90), ('IT', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank of Tokyo-Mitsubishi UFJ (Canada),5033,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
Apache Finance Canada Corporation,5034,ACH,14133,90,"[('ACH', 90), ('INA', 90), ('ADA', 90), ('APA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Prime Finance', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
Alliance Pipeline Limited Partnership,5035,Capital Alliance,117527,90,"[('Capital Alliance', 90), ('Artner', 90), ('Capital Partners', 90), ('Capital Alliance', 90), ('Alliance Group Capital', 86), ('Alliance Holdings', 86), ('Mazu Alliance', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('Alliance Energy', 86), ('Alliance Mining', 86)]"
FortisBC Holdings Inc.,5036,Fortis,80304,90,"[('Fortis', 90), ('C Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('RTI', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Fortis', 90), ('TIS', 90), ('ISB', 90)]"
Hydro One Inc.,5037,Hydro One,80331,100,"[('Hydro One', 100), ('One', 90), ('Hydro', 90), ('One', 90), ('Hydro One (Mexico)', 90), ('Hydro One (Non-NASDAQ OTC)', 90), ('Hydro One (Frankfurt)', 90), ('One North Entertainment', 86), ('Canadian Hydro Developers', 86), ('Entertainment One Income Fund', 86)]"
Sobeys Inc.,5038,Sobeys,12370,100,"[('Sobeys', 100), (""Sobeys Stores 'A'"", 90), ('Be', 90), (': be AG', 90), ('Sobeys Stores Non Voting', 90), ('Sobieski Bancorporation', 75), ('Sobieslaw Zasada C', 75), ('Janus Obesity ETF', 75), ('Sobieski Bancorporation (Berlin)', 75), ('Smoby', 73)]"
