Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RCR Tomlinson Ltd,2976,NS,2091,90,"[('NS', 90), ('OM', 90), ('CR Capital', 90), ('R R Securities', 86), ('T T', 86), ('Tom Tom', 86), ('Tomlinson Oil', 78), ('Tomkins', 77), ('Rowlinson Securities', 73), ('Sinon', 72)]"
Rebosis Property Fund Ltd,25607,Rebosis Property Fund,94796,100,"[('Rebosis Property Fund', 100), ('Roper', 90), ('BOS Securities', 90), ('SIS', 90), ('Property Trust', 90), ('Property Trust', 90), ('Capital Property Fund', 90), ('Capital Property Fund', 90), ('OSI', 90), ('Century Properties Fund Units L P XVI', 86)]"
Reply S.p.A.,12090,Reply,123129,100,"[('Reply', 100), ('Reply', 100), ('REP', 90), ('EPL', 90), ('LY Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('Reply Deutschland', 90), ('Reply Deutschland (XETRA)', 90), ('Reply (Frankfurt)', 90)]"
RHI AG,2174,Interhides,1923,90,"[('Interhides', 90), ('Rhinebeck Bancorp', 90), ('RHI Magnesita', 90), ('Arhitektura ZEM', 90), ('Gorhim AD', 90), ('Rhinelander Telephone', 90), ('Overhill Farms', 90), ('RH', 90), ('Blue Rhino', 90), ('Manurhin', 90)]"
RHI AG,2824,Interhides,1923,90,"[('Interhides', 90), ('Rhinebeck Bancorp', 90), ('RHI Magnesita', 90), ('Arhitektura ZEM', 90), ('Gorhim AD', 90), ('Rhinelander Telephone', 90), ('Overhill Farms', 90), ('RH', 90), ('Blue Rhino', 90), ('Manurhin', 90)]"
Transocean Inc,2017,NS,2091,90,"[('NS', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('Transocean Holdings', 90), ('Transoceanic Properties', 90), ('Transocean Drilling', 90), ('Transocean Partners', 90), ('OCE', 90)]"
Reliance Industries Limited,710,Reliance Chemotex Industries,82555,95,"[('Reliance Chemotex Industries', 95), ('UST', 90), ('Capital Industries', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90)]"
Research In Motion Limited,460,Research in Motion Cedear,166799,95,"[('Research in Motion Cedear', 95), ('Ion', 90), ('Research', 90), ('In-Motion', 90), ('Motio', 90), ('Ion', 90), ('H&I', 90), ('Sea Limited', 90), ('Research in Motion (United States Dollar)', 90), ('Research in Motion (Swiss Stock Exchange)', 90)]"
Redknee Solutions Inc,4701,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('UTI', 90), ('UTI', 90), ('Ion', 90), ('Redknee Solutions Subscription Rights', 90), ('Redknee Solutions Chess/Crest Depository Interest (Berlin)', 90), ('Redknee Solutions Chess/Crest Depository Interest', 90), ('Redknee Solutions (Non-NASDAQ OTC)', 90), ('Kratos Defense and Security Solutions', 86)]"
Rubicon Minerals Corp,4834,Rubicon Minerals (XETRA),234800,95,"[('Rubicon Minerals (XETRA)', 95), ('ICO', 90), ('IC', 90), ('Mineral Securities', 90), ('BIC Corporation', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('IC', 90), ('BIC Corporation', 90), ('Rubicon', 90)]"
Rockwell Automation Inc,1661,Ion,120567,90,"[('Ion', 90), ('Toma', 90), ('ATI', 90), ('Ion', 90), (""Chengdu Jouav Automation Technology 'A'"", 86), ('R R Securities', 86), ('ATS Automation Tooling Systems', 86), (""Dongguan Yiheda Automation 'A'"", 86), (""Guangdong Lyric Robot Automation 'A'"", 86), (""Miracle Automation Engineering 'A'"", 86)]"
Radioshack Corp.,1646,ADI,20621,90,"[('ADI', 90), ('DIO', 90), ('Rad', 90), ('OS', 90), ('R R Securities', 86), ('D&D', 86), ('Pop Radio Corporation', 76), ('Radioshack (XETRA)', 76), ('Ladish', 75), ('Radius', 75)]"
State Bank Of India Limited,226,State Bank of India,136934,100,"[('State Bank of India', 100), ('State Bank of India', 100), ('Bank of India', 95), ('State Bank of India GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
K + S AG,520,K S E,150296,95,"[('K S E', 95), ('S K S', 95), ('K S E', 95), ('S K S', 95), ('Al Salam Bank - Sudan', 90), ('Aselsan Elektronik Sanayi VE Ticaret', 86), ('H&K', 86), ('Aires AV K Progres', 86), ('K&F Industries Holdings', 86), ('K P Energy Ordinary M', 86)]"
Signet Group PLC,2008,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Sign', 90), ('SIG', 90), ('Securities Group', 90), ('Finet Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Shanks Group PLC,1716,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('NK', 90), ('Securities Group', 90), ('Hansa Group', 87), ('Shani Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
SMART METERING SYSTEMS PLC,9498,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('EMS', 90), ('PLC Systems', 90), ('Ring', 90)]"
Spirax-Sarco Engineering PLC,1743,Spirax-Sarco Engineering,55486,100,"[('Spirax-Sarco Engineering', 100), ('Spirax-Sarco Engineering', 100), ('Spirax Sarco Engineering ADR 2:1', 95), ('Spirax-Sarco Engineering (Mexico)', 95), ('Spirax-Sarco Engineering (Stuttgart)', 95), ('O E', 90), ('Engin', 90), ('Arco Limited', 90), ('Ring', 90), ('Spira', 90)]"
Saras S.p.A.,12091,Sargas Capital,33895,91,"[('Sargas Capital', 91), ('AR', 90), ('Sarasota Bancorporation', 90), ('Sarash Mines and Markets', 90), ('Sarasota Technology', 90), ('Saraswati Commercial India', 90), ('RAS', 90), ('Sri LAK Saraswathi Textiles', 90), ('Capital A', 90), ('Saraswati Griya Lestari', 90)]"
Stanley Works Inc,1755,Stanley,102362,90,"[('Stanley', 90), ('Ta', 90), ('Stanley', 90), ('RKS AB', 90), ('Miyaji Iron Works See 932006', 86), ('Sazgar Engineering Works', 86), ('Thai Stanley Electric', 86), ('Toyoda Machine Works', 86), ('Zaporizhzhya Automobile Works', 86), ('Cathay Chemical Works', 86)]"
Terex Corp.,20616,Erex,621,90,"[('Erex', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('Terex Mount H&P Sol', 86), ('T T', 86), ('Terex Resources', 86), ('T P T', 86), ('Terex Mount H&P Sol (Non-NASDAQ OTC)', 86), ('Terme Bancorp', 78)]"
"Thor Industries, Inc.",19332,Bhor Industries,12440,93,"[('Bhor Industries', 93), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('HRT Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Torre Industries', 90), ('UST', 90)]"
Timken Company,698,Tim,17963,90,"[('Tim', 90), ('IM', 90), ('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86)]"
Total Mory Maroc SA,15450,Mo,41637,90,"[('Mo', 90), ('ARO', 90), ('Aroc', 90), ('Ta', 90), ('Total SA', 90), ('AR', 86), ('CGE Maroc', 86), ('R R Securities', 86), ('Acuity Diversified Total Return Trust', 86), ('Avondale Invest Touche Remnant Total Return', 86)]"
Torchmark Corp.,1846,AR,5551,90,"[('AR', 90), ('Ark', 90), ('HMA', 90), ('R R Securities', 86), ('T T', 86), ('T P T', 86), ('Torchmark Preferred Adjustable Rate', 86), ('Torchmark Capital Trust II', 82), ('Arkcore', 77), ('Marka', 76)]"
Timmins Gold Corp,4859,NS,2091,90,"[('NS', 90), ('Tim', 90), ('IM', 90), ('Go', 90), ('Capital Gold', 90), ('MMI', 90), ('Timmins Gold (XETRA)', 90), ('Placer Gold International', 86), (""SHG Gold Pheonix 'A'"", 86), ('Gold Texas Resources Merger 28/11/89', 86)]"
