Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sappi Papier Holding GmbH,2864,Sappi,116108,90,"[('Sappi', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Enice Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Holding Roads', 86), ('Kom Holding', 86)]"
Weinviertler Sparkasse AG,2865,R S Corporation,29493,90,"[('R S Corporation', 90), ('Ark', 90), ('Arka', 90), ('Capital Park', 90), ('INV', 90), ('SSE', 90), ('Capital Park', 90), ('Allgemeine Sparkasse Participation Certificate', 86), ('Tiroler Sparkasse Participation Certificate', 86), ('W-W Capital', 86)]"
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866,Sparkasse Bank,86289,86,"[('Sparkasse Bank', 86), ('Tirol Sparkasse PS (Frankfurt)', 86), ('Sparky', 75), ('Ingles', 75), ('Parras', 75), ('Pargas', 75), ('Sparta', 75), ('Sparta', 75), ('Sparta', 75), ('Ingeser', 74)]"
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867,Brau und Brunnen,15461,86,"[('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Deut Wohnen E', 86), ('Eisen und Metall AG', 86), ('ITT Gesellschaft', 86), ('KWG Kommunale Wohnen (XETRA)', 86), ('KWG Kommunale Wohnen', 86), ('Luwag Leben und Wohnen', 86), ('Praktiker Bau und Heim', 86), ('Terrain Gesellschaft Teltow', 86)]"
DONAU Versicherung AG Vienna Insurance Group,2868,Vienna Insurance (BRN) Group,226038,87,"[('Vienna Insurance (BRN) Group', 87), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
General Motors Austria GmbH,2869,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Otor', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General Motors', 90), ('General', 90), ('Credit General', 86), ('General Investment of Australian Suspended', 86)]"
VTB Bank (Austria) AG,2870,Security Bank,200310,90,"[('Security Bank', 90), ('VTB Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('UST', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BAWAG P.S.K. Versicherung AG,2871,Bulgaria-K AD,932,86,"[('Bulgaria-K AD', 86), ('Die Erste P', 86), ('E P T', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86), ('A/S Dadeko', 86)]"
Raiffeisen Versicherung AG,2872,ISE,9198,90,"[('ISE', 90), ('FEI', 90), ('Raiffeisen Zentralbank Participation Certificate / A', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Raiffeisen Participation Certificate', 86), ('Aach and Muenchener Versicherung (XETRA)', 86), ('Aachener und Muenchener Versicherung Registered', 86), ('Magdeburger Versicherung Registered', 86), ('Securitas Bremer Allgemeine Versicherung', 86), ('Wuerrt Badische Versicherung (XETRA)', 86)]"
UNIQA Oesterreich Versicherungen AG,2873,Uniq,51339,90,"[('Uniq', 90), ('Strabag Oesterreich', 86), ('Uniqa Osiguranje', 86), ('Uniqa Insu Gross AG', 86), ('Uniqa Zivotno Osigura', 86), ('Uniqa PS', 86), ('Uniqa VZ', 86), ('Esterer', 77), ('Terreis', 77), ('AXA Versicherung', 75)]"
Telekom Finanzmanagement GmbH,2874,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Cybertron Telekom', 86), ('Deutsche Milch GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86)]"
