Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
A2DOMINION HOUSING GROUP LIMITED,9599,Ion,120567,90,"[('Ion', 90), ('Dominion Securities', 90), ('Securities Group', 90), ('Dom Security', 90), ('Securities Group', 90), ('Inion', 90), ('OMI', 90), ('Dom Security', 90), ('Ion', 90), ('Securities Group', 90)]"
CHELMER HOUSING PARTNERSHIP LIMITED,9602,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Helm AG', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Ganesh Housing Corporation', 86)]"
Telereal Secured Finance PLC,9603,Real Security,103860,90,"[('Real Security', 90), ('INA', 90), ('Secure', 90), ('Real Security', 90), ('ECU Trust', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
SANCTUARY TREASURY LIMITED,9604,Tre,552,90,"[('Tre', 90), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('Lehman Brothers Institutional Funds Group Treasury Money Market Fund 11 A', 86), ('Munder Foods Trust United States Treasury M M A', 86)]"
MALINA FINANCING 2013-1 PLC,9605,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('Malin Corporation', 90), ('Ali', 90), ('NCI Inc', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
BROMFORD HOUSING GROUP LIMITED,9607,Brom,12474,90,"[('Brom', 90), ('Romfor', 90), ('Securities Group', 90), ('Securities Group', 90), ('MFO', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
Balfour Beatty Finance No.2 Limited,9608,Balfour Beatty Limited,116670,90,"[('Balfour Beatty Limited', 90), ('Balfour Beatty Limited', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Singapura Finance', 86)]"
WPP FINANCE 2013,9610,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
RL FINANCE BONDS NO. 2 PLC,9613,NDS,17262,90,"[('NDS', 90), ('INA', 90), ('L&F', 90), ('Bond', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86)]"
LIVEWEST CAPITAL PLC,9614,West,125320,90,"[('West', 90), ('West', 90), ('West', 90), ('W-W Capital', 86), ('T T', 86), ('Klimvest', 75), ('Telewest', 75), ('STC', 72), ('STC', 72), ('STI', 72)]"
