Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HINDUPUR SOLAR PARK PRIVATE LIMITED,11764,Capital Park,177816,90,"[('Capital Park', 90), ('Capital Park', 90), ('2 Park Street Trust', 86), ('Bremer Park', 86), ('Darling Park Trust', 86), ('Greatcell Solar', 86), ('Star Park', 86), ('Coopers Park', 86), ('Grand Hotel Park', 86), ('Hotel Park DD', 86)]"
ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,11765,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General', 90), ('Axminster Royal', 86), ('Credit General', 86), ('DZI Insurance', 86), ('General Mining', 86)]"
REGUS EVERSUN BUSINESS CENTRE PRIVATE LIMITED,11766,Business Trust,24861,90,"[('Business Trust', 90), ('Centre Capital', 90), ('AMP Shopping Centre', 86), ('Citie Centre', 86), ('E-Business Systems', 86), ('Moore Business Systems', 86), ('Atlantic Shopping Centre', 86), ('Base Holding Private', 86), ('Business Channel', 86), ('Business Channel (XETRA)', 86)]"
VITP PRIVATE LIMITED,11767,IT,27121,90,"[('IT', 90), ('At Trust', 90), ('RIV Capital', 90), ('Diversified Private Equity Class A', 86), (""Merchant Private Class 'A'"", 86), ('Base Holding Private', 86), ('Capexit II CEE Private Equity Invest', 86), ('CLBRM Private - Real Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Matador Private Equity (XETRA)', 86)]"
TATA STEEL PROCESSING AND DISTRIBUTION LIMITED,11768,Process Capital,11410,90,"[('Process Capital', 90), ('Tata Steel', 90), ('Steel', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('Arthur Yates and Company', 86)]"
Sheba Properties Ltd.,11769,EB Inc,64420,90,"[('EB Inc', 90), ('EB Inc', 90), ('IE', 90), ('HB Properties', 90), ('RTI', 90), ('EB Inc', 90), ('Roper', 90), ('A Pro', 90), ('Capital Properties', 90), ('Capital Properties', 90)]"
AALOK SOLARFARMS LIMITED,11770,AR,24258,90,"[('AR', 90), ('AA', 90), ('Far', 90), ('K&S', 90), ('Sol', 90), ('RM', 90), ('AA', 90), ('S K S', 86), ('K + S', 86), ('R R Securities', 86)]"
SHREYAS SOLARFARMS LIMITED,11771,Far,82967,90,"[('Far', 90), ('Sol', 90), ('YAS', 90), ('R R Securities', 86), ('Shreyas Shipping and Logistics', 86), ('F&F', 86), ('Qsolar', 75), ('SOLAR2', 75), ('Solbar', 75), ('Solaer', 75)]"
STERLITE POWER TRANSMISSION LIMITED,11772,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Smis Corporation', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Altek Power', 86)]"
AZURE POWER PLUTO PRIVATE LIMITED,11773,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774,Trust Company,4284,90,"[('Trust Company', 90), ('Genera', 90), ('Gener', 90), ('General', 90), ('General', 90), ('General', 90), ('Arthur Yates and Company', 86), ('AXA Belgium', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86)]"
AZURE POWER THIRTY SEVEN PRIVATE LIMITED,11775,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
AZURE RENEWABLE ENERGY PRIVATE LIMITED,11776,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('Azur', 90), ('Azur', 90), ('Energy', 90), ('Energy', 90), ('Able Energy', 90), ('Renewable', 90), ('Acer Energy', 86), ('Adelaide Energy', 86)]"
AZURE SUNSHINE PRIVATE LIMITED,11777,Sunshine Capital,147577,90,"[('Sunshine Capital', 90), ('Azur', 90), ('Azur', 90), ('Sunshine Capital', 90), ('RIV Capital', 90), ('Sunshine Capital', 90), ('ZUR', 90), ('Sun', 90), ('Sun*', 90), ('Sunshine Capital', 90)]"
AZURE URJA PRIVATE LIMITED,11778,Azur,45175,90,"[('Azur', 90), ('Azur', 90), ('RIV Capital', 90), ('ZUR', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('CLBRM Private - Real Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Matador Private Equity (XETRA)', 86), ('Private Equity Performance Beteiligungs', 86)]"
AZURE POWER ( PUNJAB ) PRIVATE LIMITED,11779,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
AMPLUS SOLAR POWER PRIVATE LIMITED,11780,Capital Power,156967,90,"[('Capital Power', 90), ('Solar Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Greatcell Solar', 86), ('Kinetic Power', 86)]"
AZURE POWER MARS PRIVATE LIMITED,11781,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('RIV Capital', 90), ('Capital Power', 90), ('ZUR', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86)]"
CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIM,11782,Trust Company,4284,90,"[('Trust Company', 90), ('Genera', 90), ('General', 90), ('Amanda', 90), ('General', 90), ('General', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Burns Philp and Company', 86)]"
ABHA SOLARFARMS LIMITED,11783,AR,24258,90,"[('AR', 90), ('Far', 90), ('Sol', 90), ('BH', 90), ('RM', 90), ('S A S', 86), ('R R Securities', 86), ('F&F', 86), ('Bar Sol', 77), ('Qsolar', 75)]"
HDFC ERGO HEALTH INSURANCE LIMITED,11784,Health,93313,90,"[('Health', 90), ('Health', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Australian Health', 86), ('DZI Insurance', 86), ('Eagle Health', 86), ('Health and Life', 86), ('HIH Insurance', 86), ('ITL Health Group', 86), ('Nova Health', 86)]"
ADANI GAS HOLDINGS LIMITED,11785,Adani Gas,23933,90,"[('Adani Gas', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('ADA', 90), ('Holdings', 90), ('ANI', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
AZURE SURYA PRIVATE LIMITED,11786,Azur,45175,90,"[('Azur', 90), ('Azur', 90), ('RIV Capital', 90), ('ZUR', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Matador Private Equity (XETRA)', 86), ('Private Equity Performance Beteiligungs', 86), ('Azure Exim Services Ordinary T', 86)]"
AZURE GREEN TECH PRIVATE LIMITED,11787,Azur,45175,90,"[('Azur', 90), ('Tec', 90), ('Azur', 90), ('RIV Capital', 90), ('ZUR', 90), ('Gree', 90), ('Green Invest', 86), ('Kilpatrick Green', 86), ('Azure Dynamics', 86), ('Green Lake Resources Suspended 13/03/92', 86)]"
AZURE POWER (KARNATAKA) PRIVATE LIMITED,11788,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
JM FINANCIAL CAPITAL LIMITED,11789,J M Financial,97757,96,"[('J M Financial', 96), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('MB Financial', 92), ('JB Financial', 92), ('INA', 90)]"
PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,11791,Energy,79025,90,"[('Energy', 90), ('Solar Energy', 90), ('Energy', 90), ('Ramp', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
AZURE POWER ( HARYANA ) PRIVATE LIMITED,11792,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
AZURE SUNRISE PRIVATE LIMITED,11793,ISE,9198,90,"[('ISE', 90), ('Sunrise', 90), ('Azur', 90), ('Azur', 90), ('RIV Capital', 90), ('ZUR', 90), ('Rise', 90), ('Sun', 90), ('Sun*', 90), ('Azure Dynamics', 86)]"
L&T SOUTH CITY PROJECTS PRIVATE LIMITED,11794,Project Corporation,3397,90,"[('Project Corporation', 90), ('City', 90), ('City', 90), ('Capital City Property', 86), ('City Pacific', 86), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), ('Star City Holdings', 86)]"
PRAYATNA DEVELOPERS PRIVATE LIMITED,11795,Elop,109325,90,"[('Elop', 90), ('Initial Developers', 86), ('Aristo Developers', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('Carbotrade Private', 86), ('Lodha Developers Limited', 86), ('Neptune Developers Limited', 86), ('VIR Developers', 86)]"
AZURE POWER ERIS PRIVATE LIMITED,11796,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('RIV Capital', 90), ('Capital Power', 90), ('ZUR', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86)]"
TORNADO SOLARFARMS LIMITED,11797,Far,82967,90,"[('Far', 90), ('Sol', 90), ('Tornado Air', 86), ('D&D', 86), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86), ('F&F', 86), ('Tornado Global (Non-NASDAQ OTC) Hydrovacs', 86)]"
GALE SOLARFARMS LIMITED,11798,GA Capital,8102,90,"[('GA Capital', 90), ('AR', 90), ('Far', 90), ('Sol', 90), ('RM', 90), ('S E S', 86), ('R R Securities', 86), ('S E', 86), ('F&F', 86), ('Gale Force Petroleum Warrants', 86)]"
AZURE PHOTOVOLTAIC PRIVATE LIMITED,11799,Azur,45175,90,"[('Azur', 90), ('Azur', 90), ('Otovo', 90), ('Azure Dynamics', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86), ('Azure Holdings', 86), ('Boston Private Capital 4.875% Convertible Preference Shares', 86)]"
AZURE CLEAN ENERGY PRIVATE LIMITED,11800,Energy,79025,90,"[('Energy', 90), ('Azur', 90), ('Azur', 90), ('Energy', 90), ('Clean Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
HERAMBA RENEWABLES LIMITED,11801,Able,23892,90,"[('Able', 90), ('AMB', 90), ('Hera', 90), ('Renewable', 90), ('Amba', 90), ('Aquila European Renewables Income Fund', 86), ('W-W Capital', 86), (""China Three Gorges Renewables (Group) 'A'"", 86), (""Ningxia Jiaze Renewables 'A'"", 86), ('Pacifico Renewables (XETRA) Yield', 86)]"
AZURE POWER (RAJ.) PRIVATE LIMITED,11802,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
BELSTAR MICROFINANCE LIMITED,11803,Bel,15171,90,"[('Bel', 90), ('Star', 90), ('INA', 90), ('Micro', 90), ('LST Capital', 90), ('Star', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Be - be', 86)]"
HOSPITALIA EASTERN PRIVATE LIMITED,11804,Italia,9215,90,"[('Italia', 90), ('Alia', 90), ('Tern', 90), ('Hospital Trust', 90), ('Tern', 90), ('Eastern', 90), ('Alia', 90), ('Eastern Aluminium', 86), ('Eastern Copper', 86), ('Eastern Star Gas', 86)]"
