Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Banco BAC San Jose, S.A.",7356,Security Banc,8809,90,"[('Security Banc', 90), ('C&S', 90), ('C&S', 90), ('BAC Minh Development Investment', 86), ('San Fu Motor', 86), ('San Yes Automotive Technology', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
UBS Finance (Curacao) N.V.,7361,Montana N,75,86,"[('Montana N', 86), ('Finance Leasing', 86), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Elringklinger N', 86), ('N R B Bearings', 86), ('BC Vaud N', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
KBC International Finance N.V.,7362,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
BTMU (Curacao) Holdings N.V.,7363,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Montana N', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
Hapoalim International N.V.,7365,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
Eaton Finance N.V.,7366,Eaton,44502,90,"[('Eaton', 90), ('INA', 90), ('Aton', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86)]"
Teva Pharmaceutical Finance Company B.V.,7367,Trust Company,34779,90,"[('Trust Company', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86)]"
Teva Pharmaceutical Finance II B.V.,7368,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Teva Pharmaceuticals Finance III BV,7369,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Apna Micro Finance Bank', 86), ('Bimputh Finance', 86), ('BV Financial', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
Teva Pharmaceutical Finance IV B.V.,7370,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
