Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
QED FINANCE PLC,9591,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Mackenzie Finance', 86)]"
TRAVELEX FINANCING PLC,9592,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Advanced Equity (XETRA) Financing', 86), ('Fremont General Financing I Torps 9%', 86), ('Consumers Energy Financing III', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Pacific Telesis Financing I Trust Originated Preferred Securities 7.56%', 86), ('Time Warner Financing Trust Percs', 86)]"
TESCO CORPORATE TREASURY SERVICES PLC,9594,Tesco,289716,90,"[('Tesco', 90), ('Tesco', 90), ('Security Service', 90), ('Tesco', 90), ('Corporate Capital Trust', 90), ('Tesco', 90), ('Corporate Capital Trust', 90), ('Tesco', 90), ('Tesco', 90), ('Ausnet Services', 86)]"
MAN STRATEGIC HOLDINGS LIMITED,9595,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('C Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Man AG', 90), ('Corporation Holding', 90)]"
JERROLD FINCO PLC,9598,NC&,121244,90,"[('NC&', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('Automotive Finco (Non-NASDAQ OTC)', 86), ('Automotive Finco (Frankfurt)', 86), ('Fincor', 82), ('Fineco', 82), ('Incon', 80), ('Fanco', 72)]"
A2DOMINION HOUSING GROUP LIMITED,9599,Ion,73918,90,"[('Ion', 90), ('Dominion Securities', 90), ('Dom', 90), ('Group', 90), ('Group', 90), ('Dom', 90), ('Inion', 90), ('Group', 90), ('OMI', 90), ('Ion', 90)]"
CHELMER HOUSING PARTNERSHIP LIMITED,9602,Helm AG,18359,90,"[('Helm AG', 90), ('Artner', 90), ('Capital Partners', 90), ('Affordable Housing Corporation', 86), ('Amalgamated Income Partner Unit Partnership', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Royal Trust Real Estate Investment Limited Partnership Unit', 86), ('TSE 100 Index Partnership Fund Unit Ben-Hips', 86)]"
Telereal Secured Finance PLC,9603,Real Security,131585,90,"[('Real Security', 90), ('ECU Trust', 90), ('INA', 90), ('Secure', 90), ('Real Security', 90), ('Red Capital', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86)]"
SANCTUARY TREASURY LIMITED,9604,Tre,68799,90,"[('Tre', 90), ('Sanctuary Music Productions', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('SEI Liquid Treasury II Portfolio Merger', 86), ('Victory Fund United States Treasury Money Market', 86), ('Nisource Premium Income Equity Securities Treasury Pies', 86), ('ABN Amro Treasury Money Market Fund Class S', 86)]"
MALINA FINANCING 2013-1 PLC,9605,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('Malin Corporation', 90), ('Ali', 90), ('NCI Inc', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86)]"
BROMFORD HOUSING GROUP LIMITED,9607,Group,54856,90,"[('Group', 90), ('Group', 90), ('Romfor', 90), ('Brom', 90), ('Group', 90), ('MFO', 90), ('USI', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
Balfour Beatty Finance No.2 Limited,9608,Balfour Beatty,124561,90,"[('Balfour Beatty', 90), ('Balfour Beatty', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Beneficial Finance', 86)]"
WPP FINANCE 2013,9610,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('WPP Aunz', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
