Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Hellenic Petroleum SA,292,Pet,41937,90,"[('Pet', 90), ('Eni', 90), ('Ellen', 90), ('NIC', 90), ('NIC', 90), ('Enic', 90), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86)]"
IAC/Interactivecorp,306,Inter,31526,90,"[('Inter', 90), ('Ecorp', 90), ('Active Capital', 90), ('RAC', 90), ('CTI', 90), ('CTI', 90), (""Interactivecorp 'B'"", 89), ('IAC Interactive', 88), ('IAC Interactive', 88), ('IAC Interactive', 88)]"
Biovail Corp.,314,AI,96178,90,"[('AI', 90), ('R R Securities', 86), ('Biovail Preferred Equity Subordinate Convertible', 86), ('Biovail Warrants 30/09/02', 86), ('Cilcorp', 77), ('Oilcorp', 77), ('Silcorp', 77), ('Biovie', 75), ('Biocorp', 74), ('Mcorp', 72)]"
Agfa-Gevaert,335,VAE,59391,90,"[('VAE', 90), ('GFA', 90), ('R R Securities', 86), ('Gevaert 5% Stock (H)', 86), ('F&F', 86), ('T T', 86), ('A G A', 86), (""GEV 'A'"", 86), ('Gevaert ADR 1 ADR = 1 Share', 86), ('Gevaert (Frankfurt)', 86)]"
CGI Group Inc,352,CGI Group 'B',168167,95,"[(""CGI Group 'B'"", 95), ('CI Group', 94), ('CI Group', 94), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('CGI', 90), ('Cegid Group', 90), ('Securities Group', 90), (""CGI Group 'A' (XETRA)"", 90)]"
Hubbell Inc,372,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('Be', 90), ('Hub', 90), ('Belx', 68), ('Belc', 68), ('Ball', 68), ('Beml', 68), ('Boll', 68)]"
Geberit,377,: be AG,13926,90,"[(': be AG', 90), ('G Capital', 90), ('EB Corporation', 90), ('IT', 90), ('Be', 90), ('EB Corporation', 90), ('G Capital', 90), ('EB Corporation', 90), ('R R Securities', 86), ('T T', 86)]"
Interserve PLC,390,Interservice,114197,91,"[('Interservice', 91), ('Inter', 90), ('RS', 90), ('R R Securities', 86), ('Interservis', 86), ('T T', 86), ('Calinter Services', 81), ('Interspeed', 80), ('Interferie', 80), ('Eneserve', 78)]"
Novo Nordisk A/S,394,Novo Nordisk AS,170622,97,"[('Novo Nordisk AS', 97), ('Nord', 90), ('SK', 90), ('Nord', 90), (""Novo Nordisk 'B'"", 90), ('SK', 90), ('DIS', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Vornado Realty Trust,447,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Supercity Realty Development', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86)]"
Walgreen Company,458,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('LG', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('Gree', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86)]"
Fujikura Limited,503,Fujikura Composites,11371,90,"[('Fujikura Composites', 90), ('J Trust', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Capital A', 90), ('R R Securities', 86), ('F&F', 86)]"
Johnson Electric Holdings Limited,505,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('C Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
Cookson Group PLC,527,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Dean Foods Corp. New,586,DEA Capital,24795,90,"[('DEA Capital', 90), ('Dean Foods', 90), ('Dean Foods', 90), ('U Save Foods', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), ('New Focus Auto Technology Holdings', 86), ('Australia and New Zealand Banking Group', 86), ('Amboy Bancorp Old Bridge New Jersey', 86)]"
Coloplast A/S,594,Coloplast AS,148471,96,"[('Coloplast AS', 96), ('PLA', 90), ('Colopl', 90), ('COL', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
Penney JC Company Inc,613,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('JC Chemical', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86)]"
Nikon Corporation,628,Enikon Loznica,109738,90,"[('Enikon Loznica', 90), ('Enikon Zvornik U STJ', 90), ('Commerce Union', 80), ('Union', 80), ('Union', 80), ('Brau-Union', 80), ('Nikko', 80), ('Union', 80), ('Union', 80), ('Ovostar Union', 80)]"
Holcim Limited,632,Holcim Ecuador,13819,90,"[('Holcim Ecuador', 90), ('Holcim de Costa Rica A', 90), ('Holcim (Deutschland)', 90), ('Holcim Esko', 90), ('Holcim Maroc', 90), ('Holcim (Deutschland) (XETRA)', 90), ('IM', 90), ('Capital M', 90), ('Holcim Agregati', 90), ('Holcim de Costa Rica A', 90)]"
Japan Real Estate Investment,650,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Japan', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
SKF AB,662,SK,95610,90,"[('SK', 90), ('SK', 90), ('Apatit Murmansk', 72), ('Exolon ESK', 72), ('Moesk', 72), ('Nihon ISK', 72), ('Inveresk', 72), ('Freedesk', 72), ('Micro Mask', 72), ('ZIO-Podolsk', 72)]"
Pitney-Bowes Inc,678,Pitney Bowes PLC,122715,100,"[('Pitney Bowes PLC', 100), ('IT', 90), ('W-W Capital', 86), ('T T', 86), ('Bowes Lyon Resources', 86), ('West', 77), ('West', 77), ('West', 77), ('Net Capital B', 72), ('Itnet', 72)]"
Titan Cement Company SA,679,Titan,42502,90,"[('Titan', 90), ('Titan', 90), ('Trust Company', 90), ('Titan', 90), ('Titan', 90), ('CEM', 90), ('ENT', 90), ('MPA', 90), ('CEM', 90), ('China Biodiesel International Holding Company', 86)]"
