Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
mobilezone ag,5497,One,112488,90,"[('One', 90), ('EZO', 90), ('MOB', 90), ('Mo', 90), ('One', 90), ('Mobilezone Holding', 90), ('Mobilezone N 2 Linie', 90), ('Mobil', 90), ('Mobilezone Holding (Frankfurt)', 90), ('Mobilezone Holding (XETRA)', 90)]"
Banque Cantonale Vaudoise,5513,Banque Cantonale Vaudoise,177737,100,"[('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), (""Banque Cantonale Vaudoise (XETRA) 'N'"", 95), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Comet Holding AG,5520,Combest Holdings,25221,90,"[('Combest Holdings', 90), ('Comet', 90), ('OM', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Comet Holdings (Non-NASDAQ OTC)', 90), ('Comet Holdings (Frankfurt)', 90), (""Comet Holdings 'R' (XETRA)"", 90), (""Comet Holdings 'R'"", 87), ('Albena Invest Holding', 86)]"
Georg Fischer AG,5526,Georg Fischer,115657,100,"[('Georg Fischer', 100), ('Georg Fischer', 100), (""Georg Fischer 'B'"", 95), ('Georg Fischer P', 95), ('Geo', 90), ('ISC', 90), ('RG Securities', 90), ('Georg Fischer P (Frankfurt) Converted Into 929720', 90), (""Georg Fischer 'R' (Non-NASDAQ OTC)"", 90), ('Georg Fischer (Frankfurt)', 90)]"
VZ Holding AG,5552,VZ Holding 'N',116353,95,"[(""VZ Holding 'N'"", 95), ('Corporation Holding', 95), ('VF Holding', 90), ('LDI Corporation', 90), ('Z Holdings', 90), ('VZ Holding (Non-NASDAQ OTC)', 90), (""BVZ Holding 'R' (Non-NASDAQ OTC)"", 90), (""VZ Holding 'N' (Frankfurt)"", 90), ('VZ Holding (XETRA)', 90), ('Albena Invest Holding', 86)]"
Vetropack Holding S.A.,5554,Vetropack Holding SA,181413,100,"[('Vetropack Holding SA', 100), ('LDI Corporation', 90), ('Pack', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86)]"
Zuerich Versicherungs-Gesellschaft AG,5557,Basler Versicherungs Gesellschaft,177562,87,"[('Basler Versicherungs Gesellschaft', 87), ('Basler Versicherungs Gesellschaft', 87), ('Information Gesellschaft FUR (XETRA) Informationssysteme', 86), ('ITT Gesellschaft', 86), ('Berner Versicherungs R', 86), ('Messe Zuerich', 86), ('Schweizerische National-Versicherungs - Gesellschaft', 86), ('Zuerich Ziegel P', 86), ('Zuerich Insurance R', 86), ('Deutsche Vermoegensbildung Gesellschaft Bank DAX DVG', 86)]"
Credit Suisse,5560,Credit Suisse Group,178057,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse PL100 World Water Trust', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), ('UIS', 90), ('IT', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90), ('Re Capital', 90)]"
Eurofima Europaeische Gesellschaft fuer die Fi,5564,Europa,1650,90,"[('Europa', 90), ('Eurofima', 90), ('Die Erste P', 86), ('FI System', 86), ('Grundstueck U Bau Gesellschaft', 86), ('Inka AG Fuer Beteiligung (XETRA)', 86), ('Inka AG Fuer Beteiligung', 86), ('ITT Gesellschaft', 86), ('Terrain Gesellschaft Teltow', 86), ('Baltic Marine FI', 86)]"
Raiffeisen Schweiz Genossenschaft,5565,Raiffeisen Zentralbank Participation Certificate / A,3508,86,"[('Raiffeisen Zentralbank Participation Certificate / A', 86), (""Canon (Schweiz) 'R'"", 86), ('Canon Schweiz AG', 86), ('CBC Schweiz', 86), ('Die Schweiz R', 86), (""Generali (Schweiz) 'R'"", 86), ('Generali (Schweiz) B', 86), ('Realunit Schweiz AG', 86), ('Bayerische Raiffeisen Beteiligung Genussscheine 7% 31/12/2005', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.0% 31/12/2013', 86)]"
