Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"RUBY PIPELINE, L.L.C.",23022,El Corporation,16423,90,"[('El Corporation', 90), ('Line', 90), ('Petroleum Pipeline and Tank Construction', 86), (""Shandong Longquan Pipeline Engineering 'A'"", 86), (""Xinjiang Guotong Pipeline 'A'"", 86), ('R R Securities', 86), ('Ruby Creek Resources', 86), (""Zhejiang Kingland Pipeline and Technologies 'A'"", 86), ('Plains All American Pipeline Units', 86), ('Atlas Pipeline Partners', 86)]"
Kindred Healthcare Operating Inc,21416,Health,105352,90,"[('Health', 90), ('Kindred Healthcare', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Opera Limited', 90), ('Vindon Healthcare', 86), ('Earnest Healthcare', 86), ('Healthcare America', 86), ('MDY Healthcare', 86)]"
LENDINGCLUB CORPORATION,23914,Lendingclub,23603,100,"[('Lendingclub', 100), ('Lendingclub (Berlin)', 90), ('D&D', 86), ('Lendmn', 75), ('Edding AG', 75), ('UBE', 72), ('Ading', 72), ('Engin', 72), ('Edion', 72), ('UBM', 72)]"
L3 Communications Holdings Inc,635,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Communication', 90), ('Holdings', 90), ('Holdings', 90), ('Munic', 90), ('Unica', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Petroleum Communications Holdings', 89)]"
L-3 Communications Corporation,21370,TL Communications,69068,91,"[('TL Communications', 91), ('Ion', 90), ('Level 3 Communications', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('ICA AB', 90), ('Ion', 90)]"
Grupa Lotos SA,16942,UPA Corporation,45217,90,"[('UPA Corporation', 90), ('Up', 90), ('Rupa', 90), ('Lotos', 90), ('OS', 90), ('PA', 90), ('Dunav Grupa Agregati', 86), ('Polska Grupa Energetyczna', 86), ('R R Securities', 86), ('Grupa Konsultingowo INZ', 86)]"
Level 3 Communications Inc,1448,Level 3 Communications,36263,100,"[('Level 3 Communications', 100), ('Level 3 Communications (EASDAQ)', 95), ('Level 3 Communications (XETRA)', 95), ('Level One Communications', 91), ('Ion', 90), ('Capital Communication', 90), ('Next Level Communications', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90)]"
Lexington Realty Trust,18693,Lexington Realty Trust (XETRA),261727,95,"[('Lexington Realty Trust (XETRA)', 95), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Lexington Realty Trust 8.05% Series B Cumulative Preferred', 90), ('Real On', 86), ('Supercity Realty Development', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86)]"
"MATSON ALASKA, INC.",19213,Aska,83096,90,"[('Aska', 90), ('SK', 90), ('Alaska', 90), ('TS', 90), ('Ask', 90), ('At Trust', 90), ('Matson', 90), ('Aska', 90), ('SK', 90), ('ATS', 90)]"
MAXAR TECHNOLOGIES LTD.,5394,Maxar Technologies,190150,100,"[('Maxar Technologies', 100), ('Mtar Technologies', 91), ('Jmar Technologies', 91), ('Maxar Technologies (New York)', 90), ('Max', 90), ('AXA', 90), ('Tec', 90), ('Maxar Technologies (Frankfurt)', 90), ('Aakar Technologies', 89), ('Magstar Technologies', 89)]"
