Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Golden Credit Card Trust,5069,Car,24933,90,"[('Car', 90), ('Capital Gold', 90), ('CRE', 90), ('Red Capital', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Arizona Golden Pacific Resources', 86), ('Consolidated Golden Unicorn M', 86), ('Credit Lyonnais Bank Nederland', 86)]"
RBC Capital Trust II,5070,RBC,131571,90,"[('RBC', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Energy Split II Capital Yield Shares', 86), ('Excel Latin America Bond Fund II', 86)]"
The Consumers' Waterheater Operating Trust,5071,Opera Limited,173996,90,"[('Opera Limited', 90), ('Over the Wire Holdings', 86), ('The Bahraini Saudi Bank', 86), ('Bilo Over the Counter', 86), ('Boyd Group Inc (the)', 86), ('Consumers Gas New', 86), ('Jack the Ripper', 86), ('SAS Over the Counter', 86), ('SNF Over the Counter', 86), ('The Atis Group Inc', 86)]"
BNP Paribas SA,5072,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('AR', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Compagnie Benelux Paribas SA', 86)]"
Maple Leaf Sports and Entertainment Limited,5073,Sun Sports and Entertainment,132107,87,"[('Sun Sports and Entertainment', 87), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Babcock and Brown', 86), ('Bangladesh Leaf Tobacco', 86), ('Barron Entertainment', 86)]"
EnCana Holdings Finance Corp.,5074,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ANA Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86)]"
British Columbia Ferry Services Inc.,5075,British,45610,90,"[('British', 90), ('Security Service', 90), ('MBIA', 90), ('Ausnet Services', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Sarina and District Community Financial Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Tempo Services', 86)]"
FortisAlberta Inc.,5076,Albert,107680,90,"[('Albert', 90), ('Fortis', 90), ('RTI', 90), ('Be', 90), ('Fortis', 90), (': be AG', 90), ('TIS', 90), ('Albert', 90), ('ISA', 90), ('Ta', 90)]"
Glacier Credit Card Trust,5077,Lacie,19396,90,"[('Lacie', 90), ('Car', 90), ('CRE', 90), ('Lac', 90), ('Red Capital', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Credit Lyonnais Bank Nederland', 86), ('First Asset Active Credit Fund', 86)]"
TD Mortgage Investment Corporation,5078,AG Mortgage Investment Trust,135441,95,"[('AG Mortgage Investment Trust', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('Mortgage', 90)]"
FortisBC Inc.,5079,RTI,57258,90,"[('RTI', 90), ('TIS', 90), ('ISB', 90), ('Fortis', 86), ('Fortis', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Fortis (B) AG', 82), ('Fortis (B) AG', 82)]"
PC Financial Partnership,5080,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Artner', 90)]"
