Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Frontier West Virginia Inc,21019,Frontier,156820,90,"[('Frontier', 90), ('Frontier', 90), ('IRG', 90), ('RGI', 90), ('West', 90), ('West', 90), ('Inia', 90), ('West', 90), ('Frontier', 90), (""West Shanghai Automobile Service 'A'"", 86)]"
Chevron U.S.A. Inc.,21020,Chevron,76966,90,"[('Chevron', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
Cincinnati Bell Telephone Company,21021,Trust Company,34779,90,"[('Trust Company', 90), ('Bell Telephone', 90), ('Cincinnati Bell', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
Mandalay Resort Group,21022,Mandalay Resort Group,114482,100,"[('Mandalay Resort Group', 100), ('Mandalay Resort Group (XETRA)', 95), ('Esor', 90), ('RT Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Man AG', 90), ('Man AG', 90), ('Andal', 90), ('ALA', 90)]"
Columbia Energy Group,21023,Columbia Energy Group,44164,100,"[('Columbia Energy Group', 100), ('Columbia Energy Group (Berlin)', 95), ('ERG', 90), ('Security Energy', 90), ('Energy Group', 90), ('Securities Group', 90), ('ERG', 90), ('Securities Group', 90), ('MBIA', 90), ('Security Energy', 90)]"
Consolidated Rail Corporation,21026,Consolidated Securities,24689,95,"[('Consolidated Securities', 95), ('Sol', 90), ('Consol', 90), ('Idate', 90), ('Solid', 90), ('Consol', 90), ('Consolidated Rutile', 89), ('Consolidated Coal', 88), ('Consolidated Rich Capital', 88), ('Consolidated Imperial Resources', 86)]"
John Deere Capital Corporation,21027,John Deere-Lanz (XETRA) Verwaltungs,58120,90,"[('John Deere-Lanz (XETRA) Verwaltungs', 90), ('John Deere-Lanz Verwaltungs', 90), ('Capital Re', 90), ('Capital Re', 90), ('John Deere SA de C V', 90), ('John Deere-Lanz Verwaltungs', 90), ('John Marshall Bancorporation', 86), ('Hanson John Bancorp', 86), ('R R Securities', 86), ('Hancock John Bond Foods United States Govt Touche Remnant B Mufd', 86)]"
Delmarva Power & Light Company,21028,Delmarva Power and Light Company,118279,95,"[('Delmarva Power and Light Company', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Elma', 90), ('Capital Power', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), ('Air Asia Company', 86)]"
KfW International Finance Inc.,21030,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
"Kinder Morgan Kansas, Inc.",21031,Kinder Morgan Kans,81117,95,"[('Kinder Morgan Kans', 95), ('SAS', 90), ('Gan', 90), ('Kinder Morgan', 90), ('Gan', 90), ('SAS', 90), ('Gan', 90), ('East Kansas Agri-Energy Class A', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Kansas City Power & Light Company,21032,Kansas City Power and Light Company,83904,95,"[('Kansas City Power and Light Company', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), (""Aecc Aviation Power 'A'"", 86), ('Air Asia Company', 86)]"
Kansas Gas and Electric Company,21033,Kansas Gas and Electric,134849,95,"[('Kansas Gas and Electric', 95), ('Trust Company', 90), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Gas Corporate Jets', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('North-West Electric', 86)]"
Kentucky Power Company,21034,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('ENT', 90), ('Capital Power', 90), ('MPA', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
