Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Westdeutsche ImmobilienBank AG,7639,Security Bank,200310,90,"[('Security Bank', 90), ('West', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('West', 90), ('West', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HSH Nordbank AG,7640,HSH Nordbank AG,18520,100,"[('HSH Nordbank AG', 100), ('HSH Nordbank AG', 100), ('RDB', 90), ('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
J.P. Morgan AG,7642,GA Capital,8102,90,"[('GA Capital', 90), ('Gan', 90), ('Mo', 90), ('Gan', 90), ('RG Securities', 90), ('Morgan (JP)', 90), ('Gan', 90), ('A P Group Taken Over 25/10/92', 86), ('Cred Real MG On P', 86), ('E P T', 86)]"
NRW.BANK,7643,NR Bank,60790,93,"[('NR Bank', 93), ('Security Bank', 90), ('RW Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90)]"
Eurohypo 2000-1,7644,Eurohypo,17331,90,"[('Eurohypo', 90), ('Eurohypo', 90), ('Eurohypo', 90), ('Euro', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), ('Otechestvo 2000 Holdings AD', 86), (""Anshan Number 1 Construction Machine 'A'"", 86)]"
"Goldman, Sachs & Co. Wertpapier GmbH",7646,Sachs AG,21739,90,"[('Sachs AG', 90), ('Capital Gold', 90), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Deutsche Milch GMBH', 86), ('Dornier GMBH', 86), ('Haindl Papier GMBH', 86), ('Halbergerhuette GMBH', 86)]"
RBS (Deutschland) AG,7647,BS,24840,90,"[('BS', 90), ('Land', 90), ('TS', 90), ('Generali Deutschland Holding', 86), ('Generali Deutschland Holding (XETRA)', 86), ('Holcim (Deutschland) (XETRA)', 86), ('IVG Deutschland Immobilien', 86), ('IVG Deutschland Immobilien (XETRA)', 86), ('Kabel Deutschland (XETRA) Holding', 86), ('Kabel Deutschland Holding', 86)]"
Volkswagen Leasing GmbH,7648,Agen,99,90,"[('Agen', 90), ('Security Leasing Corporation', 90), ('KSW', 90), ('ASI', 90), ('Volkswagen', 90), ('MBH', 90), ('GMB', 90), ('Security Leasing Corporation', 90), ('Fibra Leasing', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86)]"
IXIS Corporate & Investment Bank (Frankfurt Br,7649,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Corporate Capital Trust', 90), ('Trust Investment Bank', 90), ('Trust Investment Bank', 90)]"
Kabel Deutschland Vertrieb und Service GmbH,7651,Security Service,50414,90,"[('Security Service', 90), ('Kabel Deutschland', 90), ('Diversified Service', 86), ('Group Property Service', 86), ('Intertravel Service', 86), ('Kabel and Drahtwerke', 86), ('Alpine Oil Service', 86), ('Industra Service', 86), ('Service Corporation International Canada', 86), ('Service Plus Hospitality', 86)]"
