Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Empresa Brasileira de Telecomunicacoes S.A. EM,4137,Elecom,107377,90,"[('Elecom', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Concessionaria da Rodovia Presidente Dutra S/A,4138,President Securities,23675,90,"[('President Securities', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
Companhia Energetica de Pernambuco,4139,Companhia Energetica de PRBC On,129886,89,"[('Companhia Energetica de PRBC On', 89), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
Braskem International Ltd.,4140,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Bras', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Ask', 90)]"
INTERCEMENT BRASIL S.A.,4141,Bras,18528,90,"[('Bras', 90), ('ASI', 90), ('RCE Capital', 90), ('Inter', 90), ('CEM', 90), ('ENT', 90), ('RAS', 90), ('CEM', 90), ('Banco Santander Brasil Units', 86), ('Energias do Brasil On Brazil', 86)]"
LPG International Inc.,4142,International,169736,95,"[('International', 95), ('LZG International', 94), ('WPG International', 94), ('CPG International', 94), ('MLPC International', 91), ('GC International', 91), ('Help International', 91), ('MG International', 91), ('BP International', 91), ('OG International', 91)]"
"Gol Finance, Inc.",4143,Geo Finance,791,91,"[('Geo Finance', 91), ('QGO Finance', 91), ('GLI Finance', 91), ('Go', 90), ('INA', 90), ('L&F', 90), ('NC&', 90), ('Good Finance Securities', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
Banco Itau Holding Financiera SA,4144,Security Banc,8809,90,"[('Security Banc', 90), ('AU Holding', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.,4145,Energis,141281,90,"[('Energis', 90), ('Energisa Sergipe Dist de Energia SA', 87), ('RSC Energia', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('G S Auto International', 86)]"
ISA Capital do Brasil S.A.,4148,Bras,18528,90,"[('Bras', 90), ('ASI', 90), ('RAS', 90), ('ISA', 90), ('ISA', 90), ('Banco Santander Brasil Units', 86), (""Do-Fluoride New Materials 'A'"", 86), ('Trung do Joint Stock Company', 86), ('Construcciones do Tamega Limited Data', 86), ('Jelen do', 86)]"
