Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BancorpSouth, Inc.",19757,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90), ('NC&', 90), ('Security Capital Bancorp', 90)]"
"Bank of the Ozarks, Inc.",19759,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ark', 90), ('Security Bank', 90), ('RKS AB', 90)]"
The Private Bank of California.,19764,Private Bank of California,8578,95,"[('Private Bank of California', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
"Beacon Roofing Supply, Inc.",19766,PPL,18245,90,"[('PPL', 90), ('Acon', 90), ('Eaco', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Water Supply Sewerage Construction and Investment', 86), ('Bryansk Supply', 86), ('North Hungarian Electricity Supply', 86), ('Be - be', 86), ('Beacon Power', 86), ('R R Securities', 86)]"
"Boston Chicken, Inc.",19789,Boston Chicken,113285,100,"[('Boston Chicken', 100), ('IC', 90), ('BOS Securities', 90), ('STO', 90), ('OS', 90), ('IC', 90), ('Hi', 90), ('ICK', 90), ('Boston Chicken (Berlin)', 90), ('Boston 5 Bancorp Merger', 86)]"
"BRIDGE BANCORP, INC.",19793,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Cambridge Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Bay Ridge Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Newbridge Bancorp Class A', 90), ('Security Banc', 90)]"
"Brooks Automation, Inc.",19794,Brooks Automation Canada,99487,95,"[('Brooks Automation Canada', 95), ('Ion', 90), ('Broo', 90), ('Toma', 90), ('ATI', 90), ('Ion', 90), ('Brooks Automation Canada (Non-NASDAQ OTC)', 90), ('RS Automation', 87), (""Chengdu Jouav Automation Technology 'A'"", 86), ('PA Power Automation (XETRA)', 86)]"
Materion Corporation.,19798,Ion,120567,90,"[('Ion', 90), ('Rion', 90), ('Ion', 90), ('R R Securities', 86), ('Discovery-Corporation Enterprises', 86), ('T T', 86), ('ATI', 86), ('Multi-Corporation International', 86), ('Associated Banc-Corporation Warrants', 86), ('Associated Banc-Corporation (Frankfurt)', 86)]"
"CRA International, Inc.",19811,International,169736,95,"[('International', 95), ('Croda International', 94), ('PRA International', 94), ('CCA International', 94), ('CDA International', 94), ('CAG International AG', 94), ('FCA International', 94), ('PCA International', 94), ('SRA International', 94), ('Cruzan International', 92)]"
"BLACKSTONE MORTGAGE TRUST, INC.",19827,Blackstone,23321,90,"[('Blackstone', 90), ('Capital One', 90), ('Capital One', 90), ('E&M', 90), ('Mortgage', 90), ('STO', 90), ('Lac', 90), ('E&M', 90), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86)]"
CECO ENVIRONMENTAL CORP.,19839,O E,22362,90,"[('O E', 90), ('IRO', 90), ('ENT', 90), ('Security Environmental', 90), ('Babcock and Brown Environmental Investments', 86), (""Beijing Sanju Environmental Protection and NMTS 'A'"", 86), (""Anhuiyuanchen Environmental Protection S&T 'A'"", 86), ('Denox Environmental and Technology Holdings', 86), ('Environmental Infrastructure Holdings', 86), (""Jiangsu Zhongsheng Gaoke Environmental 'A'"", 86)]"
CENTRAL BANK & TRUST CO.,19844,Central Bank,4279,100,"[('Central Bank', 100), ('Bank Central Asia', 95), ('Central Banc', 92), ('Central Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Community Central Bank', 90), ('Security Bank', 90)]"
Chemical Financial Corporation,19856,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Ical', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('L&F', 90), ('EMI', 90), ('Financial Trust Corporation', 90), ('ICA AB', 90)]"
"RBS Citizens Financial Group, Inc.",19865,Citizens Financial Group,29822,95,"[('Citizens Financial Group', 95), ('Citizens Financial Group', 95), ('Citizens', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90)]"
Cognex Corporation,19878,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('X', 90), ('Contex', 83), ('Cronex', 83), ('Aconex', 83), ('Guyenne and Gascogne', 82), ('Onex', 80), ('Onex', 80), ('Vinaconex 15', 78)]"
"The Commerce Group, Inc.",19887,Commerce Group,70090,95,"[('Commerce Group', 95), ('RCE Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
Computer Programs and Systems Inc,19892,Stem,648,90,"[('Stem', 90), ('Computer', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86), ('Mercury Systems', 86)]"
CorVel Corp,19904,Corel,168434,91,"[('Corel', 91), ('Corel', 91), ('El Corporation', 90), ('R R Securities', 86), ('Coreal', 83), ('Corcel', 83), ('Core', 80), ('Core', 80), ('Coronel', 77), ('Citizens Bancorp Corvallis or', 75)]"
