Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Beneficial Mutual Savings Bank,22662,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Beneficial', 90), ('Bene', 90), ('Mutual', 90)]"
"PITTSBURGH GLASS WORKS, LLC",22663,TTS Inc,145244,90,"[('TTS Inc', 90), ('ITT', 90), ('S&W', 90), ('TTS Inc', 90), ('ITT', 90), ('RKS AB', 90), ('Chung Hwa Chemical Industrial Works', 86), ('Bhagwati Glass', 86), ('KCC Glass', 86), ('Sejal Glass', 86)]"
"Meccanica Holdings USA, Inc.",22665,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('MEC', 90), ('ANI', 90), ('S&U', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('NIC', 90), ('NIC', 90)]"
"Comcast Holdings, Inc.",22666,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('OM', 90), ('Holdings', 90), ('Holdings', 90), ('Cast', 90), ('CA', 90), ('LDI Corporation', 90), ('MCA', 90), ('Corporation Holding', 90)]"
SEACOAST NATIONAL BANK,22667,Ion,120567,90,"[('Ion', 90), ('T&N', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
Marine Bank,22668,Marfin Bank,7934,91,"[('Marfin Bank', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Grand Canyon Education Inc,22669,Ion,120567,90,"[('Ion', 90), ('Grand', 90), ('Duc', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Williams Grand Prix (Non-NASDAQ OTC) Holdings', 86), ('Williams Grand Prix (XETRA) Holdings', 86), ('Canyon Bancorp', 86), ('Grand Bank', 86)]"
TAL Advantage I LLC,22670,Advant,20645,90,"[('Advant', 90), ('Tag Corporation', 90), ('Anta', 90), ('Vantage', 90), ('Ta', 90), ('ANT', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86)]"
IRONSHORE HOLDINGS (U.S.) INC.,22671,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('IRO', 90), ('Holdings', 90), ('Ore Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Safety First Trust Series 2008-6,22672,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
WESTERN ALLIANCE BANK,22673,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Alliance Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('All Corporation', 90), ('Capital Alliance', 90)]"
IBERIABANK Statutory Trust IV,22674,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Iberiabank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stat', 90), ('K&S', 90)]"
