Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
OCP S.A.,15449,OCP Senior Credit Fund,10772,90,"[('OCP Senior Credit Fund', 90), ('Docpharma', 90), ('OCP Limited Data', 90), ('Region OCP', 90), ('Docplanet Com', 90), ('Docpharma (Frankfurt)', 90), ('Docpharma (XETRA)', 90), ('Cell-Loc Inc', 72), ('Xuan Loc', 72), ('Cuathemoc', 72)]"
SAHAM FINANCES S.A,15451,AM,14528,90,"[('AM', 90), ('INA', 90), ('NC&', 90), ('F&F', 86), ('SM Finance', 83), ('Alpha Finance', 81), ('Osaka Securities Finance', 81), ('PH Finances', 80), ('SAB Finance', 80), ('Sundaram Finance', 80)]"
WAFABAIL (STE) S.A.,15452,FAB,7818,90,"[('FAB', 90), ('AI', 90), ('WA', 90), ('Credit A Industry SA STE National de', 86), (""STE d'Exploit and Gestion"", 86), ('STE Devel Regional de Lorraine Lordex', 86), ('STE European de Propulsion September SA', 86), ('STE Financiere La Basse-Meuse', 86), ('STE Francs Transport Entrepot', 86), (""STE National des Distribution d'EAU"", 86)]"
RCI Finance Maroc S.A.,15453,RCI Finance,11615,90,"[('RCI Finance', 90), ('ARO', 90), ('INA', 90), ('Aroc', 90), ('E&M', 90), ('E&M', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
SOGELEASE MAROC,15454,El Corporation,1533,90,"[('El Corporation', 90), ('AR', 90), ('ARO', 90), ('Aroc', 90), ('E&M', 90), ('E&M', 90), ('C&S', 86), ('CGE Maroc', 86), ('R R Securities', 86), ('Totalenergies Marketing Maroc', 86)]"
Vivalis Salaf,15455,Ivalis,19002,90,"[('Ivalis', 90), ('Sala', 90), ('Ali', 90), ('LIS', 90), ('ALA', 86), ('F&F', 86), ('V F', 86), ('Evialis', 77), ('Rivali', 75), ('Nissal', 75)]"
NAVIOS MARITIME HOLDINGS INC.,15456,Navios Maritime Holdings,137583,100,"[('Navios Maritime Holdings', 100), ('Navios Maritime Holdings (XETRA)', 95), ('Tim', 90), ('Avio', 90), ('Time', 90), ('Holdings', 90), ('Holdings', 90), ('Avio', 90), ('Time', 90), ('ITI', 90)]"
NAKILAT INC.,15461,At Trust,45099,90,"[('At Trust', 90), ('Qatar Gas Transport Nakilat', 90), ('Capital A', 90), ('Lat', 90), ('ILA', 90), ('T T', 86), ('Bakialatavatoxuc', 77), ('Lato', 77), ('Nakata', 77), ('Baki-At', 71)]"
HARKAND FINANCE INC.,15462,AR,24258,90,"[('AR', 90), ('Ark', 90), ('Arka', 90), ('INA', 90), ('NC&', 90), ('Dharani Finance', 87), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
ProCredit Bank AD Skopje,15463,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CRE', 90), ('Kop', 90)]"
"EVN Macedonia, AD Skopje",15464,Don,25606,90,"[('Don', 90), ('EDO', 90), ('EVN', 90), ('Kop', 90), ('Anger AD', 86), ('ATP-Buhovo AD', 86), ('B-63-D AD', 86), ('Bely MEL AD', 86), ('Bentonyt AD', 86), ('Breza AD', 86)]"
Energy Resources LLC,15468,Energy Resources,64531,100,"[('Energy Resources', 100), ('Pure Energy Resources', 95), ('Aurora Energy Resources', 95), ('Norcen Energy Resources', 95), ('Oando Energy Resources', 95), ('Epic Energy Resources', 95), ('Miller Energy Resources', 95), ('Pegasi Energy Resources', 95), ('Renew Energy Resources', 95), ('Rock Energy Resources', 95)]"
Tai Fung Bank Limited,15469,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AI', 90), ('NK', 90), ('Ta', 90)]"
Industrial and Commercial Bank of China (Macau,15470,Industrial and Commercial Bank of China 'A',87340,95,"[(""Industrial and Commercial Bank of China 'A'"", 95), ('Industrial and Commercial Bank of China Asia', 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China (Thai)', 92), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai) NVDR', 88), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 88), ('Industrial and Commercial Bank of China Preferred', 88), (""Industrial and Commercial Bank of China 'A' (SSE Connect Equities)"", 88)]"
OCBC Wing Hang Bank Limited (Macau),15471,Security Bank,200310,90,"[('Security Bank', 90), ('Wing Hang Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Maca', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BANK SINOPAC CO.LTD. (Macau Branch),15472,Bank Sinopac,41381,90,"[('Bank Sinopac', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86), ('CB DZI Bank', 86)]"
Industrial and Commercial Bank of China Limite,15473,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
China Construction Bank Macau Branch,15474,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
Bank of China Limited,15475,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank of Communications (Macau Branch),15478,Bank of Communications 'A',87443,91,"[(""Bank of Communications 'A'"", 91), (""Bank of Communications 'H'"", 91), ('Capital Communication', 90), ('Unica', 90), ('Munic', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
Agricultural Bank of China Limited (Macau Bran,15482,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australian Agricultural', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
"Banco OCBC Weng Hang, S.A.",15483,Security Banc,76741,90,"[('Security Banc', 90), ('OCB', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Banco BPI', 86), ('Banco Internacional de Credito (BIC)', 86), ('Banco Mello', 86), ('Banco Pastor', 86)]"
6PM HOLDINGS P.L.C.,15484,6PM Holdings,44608,90,"[('6PM Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A P Group Taken Over 25/10/92', 86)]"
UNIBET GROUP PLC,15485,Unit Trust Group,107319,91,"[('Unit Trust Group', 91), ('Group', 90), ('Group', 90), ('Up', 90), ('New Unibet Group SDR', 90), ('Bet', 90), ('Group', 90), ('Be', 90), (': be AG', 90), ('Nibe', 90)]"
BMW Malta Finance Ltd,15489,INA,65640,90,"[('INA', 90), ('BMW', 90), ('Alta', 90), ('Alta', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
FERRATUM BANK P.L.C.,15493,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('A P Group Taken Over 25/10/92', 86), ('AFB Bank ASC', 86)]"
R&Q INSURANCE (MALTA) LIMITED,15494,Q I,67570,90,"[('Q I', 90), ('Alta', 90), ('Alta', 90), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Cudgen R Z', 86), ('DZI Insurance', 86), ('HIH Insurance', 86), ('O R M Inter', 86), ('R M Williams', 86)]"
GAMING INNOVATION GROUP LIMITED,15496,Gaming Innovation Group,109795,100,"[('Gaming Innovation Group', 100), ('Innovation Group', 95), ('Gaming Innovation (Berlin) Group', 95), ('Ion', 90), ('Innovation', 90), ('Nova', 90), ('Group', 90), ('Nova', 90), ('Group', 90), ('Group', 90)]"
THE MAURITIUS COMMERCIAL BANK LIMITED,15498,Auri,128213,90,"[('Auri', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Auri', 90)]"
PGN Euro Finance 2003 Limited,15500,INA,65640,90,"[('INA', 90), ('Euro', 90), ('Prime Finance', 86), ('Euro Daus', 86), ('Euro Daus 1963', 86), ('Euro Invest FX', 86), ('Euro-Industries (Suspended - 01/03/93)', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Bhira Investments Limited,15501,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('NTS', 90)]"
Investec Bank (Mauritius) Limited,15502,AUR,348,90,"[('AUR', 90), ('Trust Invest', 90), ('Auri', 90), ('Security Bank', 90), ('Investec', 90), ('Tec', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stec', 90), ('Security Bank', 90)]"
Econet Global Limited,15506,One,112488,90,"[('One', 90), ('GL', 90), ('Onet', 90), ('GL', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('One', 90), ('Eco Global', 87), ('Access MFS Global Equity', 86)]"
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
MTN (MAURITIUS) INVESTMENTS LIMITED,15509,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Auri', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Auri', 90), ('Anchor Capital Investments Chess Depository Interest', 86)]"
Greenbay Properties Ltd,15510,RTI,57258,90,"[('RTI', 90), ('Roper', 90), ('Gree', 90), ('Bay Capital', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Fairplay Residential Properties', 86), ('Horizon Properties Suspended 22/01/92', 86), ('Properties Civs Adsits Varna REIT', 86), ('Allied Pacific Properties and Hotels', 86)]"
UPL CORPORATION LIMITED,15511,UPL,98158,100,"[('UPL', 100), ('Upland Global', 90), ('B J Duplex Boards', 90), ('B K Duplex Board', 90), ('Up', 90), ('Nuplex Industries', 90), ('Trgopromet Prokuplje', 90), ('Uplands Tea Estate', 90), ('Zupljanka Aleksandrovac', 90), ('Duple International', 90)]"
Neerg Energy Ltd,15512,NRG Energy,208243,91,"[('NRG Energy', 91), ('NRG Energy', 91), ('NRG Energy', 91), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('G-Energy', 90)]"
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513,Capital Communication,15640,90,"[('Capital Communication', 90), ('Financing', 90), ('Unica', 90), ('SA Telecommunications', 90), ('Munic', 90), ('Elecom', 90), ('Liquid', 90), ('Eleco', 90), ('Telecommunicatio', 90), ('JNA Telecommunications', 86)]"
