Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"TEPCO Fuel & Power, Incorporated",13796,Epco,14425,90,"[('Epco', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
CellSource Co Ltd,13801,El Corporation,16423,90,"[('El Corporation', 90), ('RCE Capital', 90), ('Cel', 90), ('Cel', 90), ('LS', 90), ('R R Securities', 86), ('Al Sagr Co-operative Insurance', 86), ('Cell Source', 83), ('Source Markets Russell 2000 Source ETF CLS A US Dollar', 73), ('Cleco', 72)]"
JMDC Inc,13807,DC,16319,90,"[('DC', 90), ('J Trust', 90), ('Capital M', 90), ('JM', 90), ('JDC Trust', 86), ('JDC Trust', 86), ('JMC', 86), ('JDC Trust', 86), ('MDC Corporation', 86), ('Shinwon JMC', 77)]"
Shikoku Electric Power Transmission & Distribu,13814,Shikoku Electric Power,18449,90,"[('Shikoku Electric Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('ITM Power', 86), ('Solid Power A', 86), ('Alumifuel Power', 86), ('Arista Power', 86)]"
"Hokkaido Electric Power Network, Inc.",13815,Hokkaido Electric Power,18668,95,"[('Hokkaido Electric Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
"Nomura Global Finance Co.,Ltd.",13817,Global,90599,90,"[('Global', 90), ('Nomura', 90), ('Nomura', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Finance Leasing', 86), ('Beam Global', 86), ('G P Global Power', 86)]"
"TEPCO Renewable Power, Incorporated",13820,Renewable,917,90,"[('Renewable', 90), ('Epco', 90), ('Capital Power', 90), ('Capital Power', 90), ('Able', 90), ('Capital Power', 90), ('Capital Power', 90), ('ME Renewable Power', 87), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
CfC Stanbic Bank Limited,13836,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ANB Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90), ('C&S', 90)]"
UAP Holdings Limited,13839,UAP Holding,13618,96,"[('UAP Holding', 96), ('AP Holdings', 96), ('UCP Holdings', 92), ('Gap Holdings', 92), ('APA Holdings', 92), ('URA Holdings', 92), ('UDA Holdings', 92), ('URA Holdings', 92), ('Holdings', 90), ('Holdings', 90)]"
Ecobank Kenya Limited,13840,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Car and General Kenya', 86)]"
