Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
THE CARLYLE GROUP L.P.,23317,Carlyle Group,23360,95,"[('Carlyle Group', 95), ('Carlyle Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('The Carlyle Group Units Unlisted', 90), ('The Car Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
"CHANGE HEALTHCARE HOLDINGS, INC.",22888,Healthcare Holdings,52251,95,"[('Healthcare Holdings', 95), ('Healthcare Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Health', 90), ('Holdings', 90), ('Change', 90), ('Change Healthcare', 90), ('Healthcare', 90)]"
Ciba Specialty Chemicals Finance Luxembourg S.,15142,Special,55230,90,"[('Special', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86)]"
STEWARDSHIP FINANCIAL CORPORATION,18750,Stewardship Financial,9007,100,"[('Stewardship Financial', 100), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('SHI', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
CLP Power Hong Kong Financing Limited,25203,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Financing', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Solid Power A', 86)]"
CALISEN PLC,9933,ISE,444,90,"[('ISE', 90), ('CA', 90), ('Ali', 90), ('Capital A', 90), ('Calpis', 77), ('Masafat for Specialised Transport', 77), ('Materialise NV Non ADR', 77), ('Talismen Energy (Frankfurt)', 77), ('Calystene', 75), ('Calais On', 75)]"
SureWest Communications,19284,Surewest Communications,36527,100,"[('Surewest Communications', 100), ('Surewest Communications (Frankfurt)', 95), ('Surewest Communications (XETRA)', 95), ('Ion', 90), ('Capital Communication', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90)]"
The Co-operative Bank of Kenya Limited,13837,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Opera Limited', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Coupons.com Incorporated,23828,NS,2091,90,"[('NS', 90), ('OM', 90), ('Up', 90), ('Bellanca Aircraft Corporation Com', 86), ('A Super Deal Com Incorporation', 86), ('Coast Bancorp Com', 86), ('Codding Bank Ronhert Park Calif Com', 86), ('Community Bankshares Inc Com', 86), ('Damen Financial Corporation Com', 86), ('Davenport Bank&Touche Remnant Company IOW Com', 86)]"
"Cowen Group, Inc.",19105,Cowen Group,29740,100,"[('Cowen Group', 100), ('Owens Group', 91), ('Owens Group', 91), ('COE Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Cowen Group 5.625 Convertible Cumulative Perpetual Preference Series A', 90), ('Cowen Group (Berlin)', 90)]"
"Curis, Inc.",19922,Curis,86057,100,"[('Curis', 100), ('Curis Resources', 90), ('Curis Resources (Frankfurt)', 90), ('Curis Resources (Non-NASDAQ OTC)', 90), ('Curis Resources (XETRA)', 90), ('Curis (Frankfurt)', 90), ('Curis (XETRA)', 90), ('R R Securities', 86), ('Curetis', 83), ('Curious', 83)]"
"Clifton Savings Bancorp, Inc.",18840,Clifton Savings Bancorp (Berlin),193091,95,"[('Clifton Savings Bancorp (Berlin)', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Capital Savings Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90)]"
