Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Aviva PLC,1035,Aviva,124460,100,"[('Aviva', 100), ('Abviva', 91), ('Alviva', 91), ('Aviva Petroleum Canada', 90), ('Staviva Bratislava', 90), ('Avivagen', 90), ('Aviva Industries', 90), ('Capital A', 90), ('AVI', 90), ('Aviva ADR 1:2', 90)]"
Axfood AB,1036,Axfood AB,177479,100,"[('Axfood AB', 100), ('Axfood AB', 100), ('Axfood AB', 100), ('X', 90), ('Capital A', 90), ('Axfood ADR 1:1', 90), ('Axfood Fully Paid 23/05/22', 90), ('Axfood (Non-NASDAQ OTC)', 90), ('Axfood ADR 1:1 (Frankfurt)', 90), ('Axfood (Frankfurt)', 90)]"
BB & T Corp.,1038,E P T,1482,86,"[('E P T', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Global CT&T Telecommunications', 86), ('Peat T', 86), ('T I Travel International Class B', 86), ('T Bonus Mining Ventures Income', 86), ('C T O', 86), ('Deutsche Postbank Capital Management Rendite Cash T', 86), ('Investerings Belegingsma T', 86)]"
BBA Aviation PLC,1039,Ion,73918,90,"[('Ion', 90), ('At Trust', 90), ('ATI', 90), ('Ion', 90), ('AVI', 90), ('IA', 90), ('ATI', 90), ('BBA Aviation (VIRT-X)', 90), ('BBA Aviation (XETRA)', 90), (""DEA General Aviation Holding 'A'"", 86)]"
Baker Hughes Inc,1048,Baker Hughes A,133152,95,"[('Baker Hughes A', 95), ('Aker', 90), ('Baker Hughes GE Company Class B', 90), ('Baker Hughes Warrants', 90), ('Baker Hughes A (Mexico)', 90), ('Baker Hughes (Mexico)', 90), ('Baker Hughes A (BRN)', 90), ('Baker Hughes A (MIC)', 90), ('Baker Hughes A (Lima)', 90), ('Baker Hughes A (Frankfurt)', 90)]"
Banca Monte DEI Paschi,1051,Banca Monte dei Paschi,87703,100,"[('Banca Monte dei Paschi', 100), ('ASC Trust', 90), ('NCA', 90), ('Security Banc', 90), ('E&D', 90), ('Banca Monte dei Paschi di Siena Spa', 90), ('Banca Monte dei Paschi di Siena Unsponsored ADR 2:1', 90), ('Banca Monte dei Paschi (Non-NASDAQ OTC)', 90), ('Monte Carlo Capital', 86), ('Banca Catalana', 86)]"
Banco Comercial Portugues,1055,Banco Comercial Portugues 'R',87705,95,"[(""Banco Comercial Portugues 'R'"", 95), ('Banco Comercial Portugues ADR 1:10', 95), ('Banco Comercial Portugues ADR 1:5', 95), (""Banco Comercial (XETRA) Portugues 'R'"", 95), ('Security Banc', 90), ('Port', 90), ('Banco Comercial Portugues 8% Preferred Series A', 90), ('Banco Comercial Portugues Rights 07/04/98', 90), (""Banco Comercial Portugues 'R' Nil Paid 24/04/8"", 90), (""Banco Comercial Portugues 'R' Bonus Rights"", 90)]"
Banco Popular Espanol SA,1057,Banco Popular Espanol,276979,100,"[('Banco Popular Espanol', 100), ('Banco Popular Espanol', 100), ('Banco Popular (BRN) Espanol', 95), ('Banco Popular Espanol (Ireland)', 95), ('Banco Popular Espanol (Lisbon)', 95), ('Banco Popular Espanol (XETRA)', 95), ('Banco Popular Espanol New', 95), ('Banco Popular Espanol (VIRT-X)', 95), ('Security Banc', 90), ('Banco Popular', 90)]"
Banco De Sabadell SA,1059,Banco de Sabadell,87590,100,"[('Banco de Sabadell', 100), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (BRN)', 95), ('Banco de Sabadell (VIRT-X)', 95), ('Banco de Sabadell (XETRA)', 95), ('Dell', 90), ('Security Banc', 90), ('Banco de Sabadell Unsponsored ADR 1:2', 90), ('Banco de Sabadell (Non-NASDAQ OTC)', 90)]"
Banco De Valencia SA,1060,Banco de Valencia,15008,100,"[('Banco de Valencia', 100), ('Banco de Valencia New', 95), ('Banco de Valencia New', 95), ('Banco de Valencia (XETRA)', 95), ('Security Banc', 90), ('CIA', 90), ('Valencia Capital', 90), ('NCI Inc', 90), ('Banco de Valencia (Frankfurt)', 90), ('Banco de Valencia Bonus Right 21/05/07', 90)]"
Bank Of New York Company Inc,1067,Trust Company,4284,90,"[('Trust Company', 90), ('Security Bank', 90), ('MPA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bharat Heavy Electricals Limited,1076,Bharat Heavy Electricals,165264,100,"[('Bharat Heavy Electricals', 100), ('Bharat Heavy Electricals', 100), ('Ical', 90), ('LEC', 90), ('ICA AB', 90), ('ALS', 90), ('LEC', 90), ('ICA AB', 90), ('ICA AB', 90), ('Bharat Heavy Electricals (National India)', 90)]"
Bodycote International PLC,1080,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90), ('National', 90)]"
Bombardier Inc,1081,Bombardier 'B',80439,95,"[(""Bombardier 'B'"", 95), (""Bombardier 'A'"", 95), ('Bombardier Eurorail', 90), ('Bombardier Eurorail', 90), ('AR', 90), ('IE', 90), ('BOM', 90), ('OM', 90), ('BOM', 90), ('MB Securities', 90)]"
CB Richard Ellis Group Inc,1098,Rich,21593,90,"[('Rich', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('LIS', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
Cigna Corp.,1102,Cigna,132945,90,"[('Cigna', 90), ('R R Securities', 86), ('Cigna Investments Securities', 86), ('Cigna (Frankfurt)', 86), ('Cigna (Vienna Stock Exchange)', 86), ('CTBC China Corporate 5 + Year US Dollar IG Bond ETF', 81), ('Signcorp', 78), ('Corporacion Acciona Energias Renovables', 77), ('Fubon 10 + Years United States Corporate Bond BBB ex China', 77), ('Corporacion Acciona (Munich) Energias Renovables', 77)]"
