Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Allianz Managed Operations & Services SE,7754,Security Service,36480,90,"[('Security Service', 90), ('Allianz Securities', 90), ('Allianz Securities', 90), ('Opera Limited', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('Biopower Operations', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86)]"
Agricultural Bank of China Limited,7758,Agricultural Bank of China 'A',3363,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Senvion Holding GmbH,7759,GMB,1833,90,"[('GMB', 90), ('Ion', 90), ('MBH', 90), ('LDI Corporation', 90), ('Senvion', 90), ('Envio', 90), ('Ion', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86)]"
IHO Verwaltungs GmbH,7761,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('DWS Group and GMBH (XETRA) KGaA', 86), ('R R Securities', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Jupiter Technologie GMBH and Company (XETRA)', 86), ('Jupiter Technologie GMBH and Company KGaA', 86)]"
Kirk Beauty One GmbH,7763,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Capital One', 90), ('Capital One', 90), ('H&K', 86), ('Aiit One', 86), ('H-One', 86), ('Truck-One', 86), ('One 4 Art', 86), ('One Bank', 86)]"
Avk Altersvorsorgekonto Emissionsgesellschaft,7764,Rision,17586,75,"[('Rision', 75), ('Walter', 75), ('Ekoton +', 75), ('Vision Corporation', 75), ('Vision Corporation', 75), ('Walter', 75), ('Nissin', 75), ('Vision Corporation', 75), ('Ahlers', 75), ('Fision', 75)]"
EEW Energy from Waste GmbH,7766,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86), ('Suzlon Energy', 86)]"
Unitymedia BW GmbH,7768,Media Capital,121510,90,"[('Media Capital', 90), ('GMB', 90), ('MBH', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('BW Ideol', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86)]"
Consus Projekt Development GmbH,7772,Projekt,56437,90,"[('Projekt', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), (""Tibet Development 'A'"", 86), ('Vital Development Corporation', 86), ('Construction and Infrastructure Development JSC', 86), ('Crowell Development', 86), ('Development Inve', 86), ('Dongwon Development', 86)]"
deOleo Deutschland GmbH,7774,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Deoleo', 90), ('LEO', 90), ('Land', 90), ('Eole', 90), ('LEO', 90), ('Piper Generalvertretung Deutschland', 86), ('Piper Generalvertretung Deutschland (XETRA)', 86), ('Fonterelli GMBH', 86)]"
Srei International Infrastructure Services Gmb,7775,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Drone Services USA', 86)]"
Artists Living Frankfurt Com GmbH & Co. KG,7776,AB (Frankfurt),264082,90,"[('AB (Frankfurt)', 90), ('AB (Frankfurt)', 90), ('Thedirectory Com', 86), ('Bellanca Aircraft Corporation Com', 86), ('Clearvise (Frankfurt)', 86), ('Hella GMBH and KGaA', 86), ('Carparts Com', 86), ('Hella GMBH and KGaA', 86), ('IQ Power (Frankfurt)', 86), ('Living Trust Mortgage Bank', 86)]"
CompuGroup Medical SE,7777,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('Ugro Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('ICA AB', 90), ('Securities Group', 90)]"
