Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ITHACA ENERGY (NORTH SEA) PLC,9877,North,28907,90,"[('North', 90), ('Energy', 90), ('North', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Sea Limited', 90), ('Acer Energy', 86)]"
LIBRA (LONGHURST GROUP) TREASURY NO 2 PLC,9878,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('2 Park Street Trust', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86)]"
LIVEWEST HOMES LIMITED,9880,West,78284,90,"[('West', 90), ('Home Capital', 90), ('OM', 90), ('West', 90), ('Incorporated Homes', 90), ('West', 90), ('Hokuriku Misawa Homes', 86), ('Misawa Homes Hokkaido', 86), ('Misawa Homes Kitanihon', 86), ('BWG Homes', 86)]"
ATOTECH UK TOPCO LIMITED,9881,Tec,39880,90,"[('Tec', 90), ('At Trust', 90), ('Top', 90), ('Otec', 90), ('Totech', 90), ('Atotech', 90), ('T T', 86), ('Arotech Corporation', 77), ('Amotech', 77), ('Arotech Corporation', 77)]"
CSL UK HOLDINGS LIMITED,9884,Holdings,206120,90,"[('Holdings', 90), ('CSL Limited', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('CSL Limited', 90), ('Holdings', 90), ('SL', 90), ('CS', 90), ('Corporation Holding', 90)]"
NOTTING HILL GENESIS,9885,Capital Hill,15644,90,"[('Capital Hill', 90), ('SIS', 90), ('ESI', 90), ('TTI', 90), ('SIS', 90), ('Genesis Lease', 86), ('Hill 50', 86), ('Hill Minerals', 86), ('Aston Hill Global Convertible Bond Fund', 86), ('Aston Hill Global Uranium Fund', 86)]"
ASSURA FINANCING PLC,9887,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NC&', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('NCI Inc', 90), ('Alliance Financing Group', 86), ('Advanced Equity (XETRA) Financing', 86), ('Advanced Equity Financing', 86)]"
YORKSHIRE WATER FINANCE PLC,9890,Shire,183483,90,"[('Shire', 90), ('INA', 90), ('WAT', 90), ('SHI', 90), ('RKS AB', 90), ('Shire', 90), ('Yorkshire Water B', 89), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Davnor Water Treatment Technologies', 86)]"
BANK OF CHINA LIMITED,9891,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Blend Funding PLC,9892,BL,117343,90,"[('BL', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
