Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DLF EMPORIO RESTAURANTS LIMITED,11967,AUR,348,90,"[('AUR', 90), ('NTS', 90), ('ANT', 90), ('Tau Capital', 90), ('DLF', 90), ('Aura', 90), ('NTS', 90), ('NTS', 90), (""Spectra Group Great Restaurants Non Voting 'A'"", 86), ('D&D', 86)]"
DOMUS REAL ESTATE PRIVATE LIMITED,11968,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Domus', 90), ('Stat', 90), ('Capital Estate', 90), ('Real Security', 90), ('Coopers Estate', 86), ('Real Energy Corporation', 86), ('Real On', 86), ('Residenz Real 2', 86)]"
BHARTI TELEMEDIA LIMITED,11969,El Corporation,1533,90,"[('El Corporation', 90), ('Media Capital', 90), ('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Media Capital', 90), ('RTI', 90), ('Media Capital', 90), ('Media Capital', 90)]"
MESINDUS VENTURES PRIVATE LIMITED,11970,Venture Corporation,116337,90,"[('Venture Corporation', 90), ('S Ventures', 90), ('Austech Ventures', 86), ('CP Ventures', 86), ('Gooroo Ventures', 86), ('A E Ventures', 86), ('Aabco Ventures', 86), ('Aiviv Ventures', 86), ('Alava Ventures', 86), ('Amar Ventures', 86)]"
SAKET HOLIDAYS RESORTS PRIVATE LIMITED,11971,Esor,34387,90,"[('Esor', 90), ('Holiday', 90), ('Resort Trust', 90), ('Club Resorts', 86), ('APEX Resorts Rights', 86), ('Destination Resorts', 86), ('Actionlife Resorts', 86), ('Base Holding Private', 86), ('Libra Holidays Group', 86), ('Private Assets', 86)]"
DELANCO REALTORS PRIVATE LIMITED.,11972,Elan,109296,90,"[('Elan', 90), ('Real Security', 90), ('Imit', 90), ('Limit', 90), ('Mite', 90), ('Elan', 90), ('Real Security', 90), ('Base Holding Private', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86)]"
Deltaland Buildcon Private Limited,11973,Delta Corporation,166245,90,"[('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Land', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
DELANCO HOME AND RESORTS PRIVATE LIMITED,11974,Elan,109296,90,"[('Elan', 90), ('Esor', 90), ('Home Capital', 90), ('Resort Trust', 90), ('Elan', 90), ('E and Corporation', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86)]"
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Aroma Real Estate', 86), ('Benchmark Real Estate IT', 86), ('Coopers Estate', 86), ('Cred Real MG On P', 86), ('Globex Estate Fund REIT', 86), ('Real Energy Corporation', 86), ('Real Estate Pomorie REIT', 86), ('Real On', 86)]"
ISABEL BUILDERS & DEVELOPERS PRIVATE LIMITED,11976,Battle Creek Developers,5526,86,"[('Battle Creek Developers', 86), ('Initial Developers', 86), ('STA Isabel', 86), ('Aristo Developers', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86)]"
