Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Credit Suisse Finance (Guernsey) Ltd,9999,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Credit Agricole SA', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('MOS Credit Bank', 86), ('Bimputh Finance', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('Ipdc Finance', 86)]"
Zurcher Kantonalbank Finance (Guernsey) Limite,10000,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Berner Kantonalbank', 86), (""Group Finance Galicia 'B'"", 86), ('Luzerner Kantonalbank', 86), ('Saint Galler Kantonalbank', 86), ('Walliser Kantonalbank', 86)]"
Credit Suisse (Guernsey) Ltd,10001,NSE,232,90,"[('NSE', 90), ('SSE', 90), ('CRE', 90), ('UIS', 90), ('T&S', 90), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit and Asset Repackaging Vehicle', 86), (""Credit de l'Est"", 86)]"
Credit Suisse Group Capital (Guernsey) IV Limi,10003,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86)]"
Bank Julius Baer & Co Ltd.,10004,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Juli', 90), ('Security Bank', 90), ('IUS', 90)]"
Banque Cantonale Vaudoise,10006,Banque Cantonale Vaudoise,132248,100,"[('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), (""Banque Cantonale Vaudoise (XETRA) 'N'"", 95), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque du Caire', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
Credit Suisse Group Capital (Guernsey) VI Ltd,10007,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
Credit Suisse Group Capital (Guernsey) VII Lim,10008,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86)]"
CELSIUS CAPITAL PCC LIMITED,10009,El Corporation,16423,90,"[('El Corporation', 90), ('Cel', 90), ('Cel', 90), ('LS', 90), ('LSI', 90), ('LSI', 90), ('IUS', 90), ('Celsius AB', 90), ('Celsius AB', 90), ('PCC Genussscheine 2007 Unlimited EUR1000', 86)]"
EFG International Finance (Guernsey) Limited,10011,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('EFG International', 90)]"
DW Catalyst Fund Ltd,10012,LY Corporation,53690,90,"[('LY Corporation', 90), ('At Trust', 90), ('Atal', 90), ('Ta', 90), ('CA', 90), ('ATA Inc', 90), ('Aether Catalyst Solutions', 86), ('Drive Products Income Fund', 86), ('Century Properties Fund Units L P XVI', 86), ('Copernican Britisth Banks Fund Units', 86)]"
CREDIT SUISSE GROUP CAPITAL (GUERNSEY) I LTD,10013,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
SQ REVITA I LIMITED,10014,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ta', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
EFG INTERNATIONAL (GUERNSEY) LIMITED,10015,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('EFG International', 90), ('International', 90)]"
EFG FUNDING (GUERNSEY) LIMITED,10016,NSE,232,90,"[('NSE', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86), ('First Guernsey', 86)]"
ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT IN,10017,Senior,258,90,"[('Senior', 90), ('Property Trust', 90), ('Property Trust', 90), ('Secure', 90), ('Huazhong in-Vehicle Holdings', 86), ('Pelorus Property Group', 86), ('Stirling Property Trust', 86), ('Farmers Bancorp the in', 86), ('San-in Godo Bank', 86), ('Home Financial Bancorp in', 86)]"
