Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sun Hung Kai (ECP) Limited,10601,Sun,113944,90,"[('Sun', 90), ('Sun*', 90), (""Hunan China Sun Pharmaceutical Machinery 'A'"", 86), ('Sun Entertainment Holdings', 86), ('Sun Gold Development International', 86), ('Sun Life Assurance Company of Canada', 86), ('Sun Metals', 86), ('Toronto Sun', 86), ('Terra Sun', 86), ('Kai Peng', 86)]"
Sino-Ocean Land Treasure Iv Limited,10602,Ocean SA,37674,90,"[('Ocean SA', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Sino', 90), ('Land', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Hongkong Land', 86), ('Ocean Containers', 86), ('Sino-Excel Energy', 86)]"
Trade Horizon Global Limited,10603,Horizon Global,136931,95,"[('Horizon Global', 95), ('Horizon Securities', 90), ('Rad', 90), ('Horizon Securities', 90), ('ADE', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('E&H', 90), ('Horizon Securities', 90)]"
SDG Finance I Limited,10604,INA,65640,90,"[('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('North Ryde Community Finance', 86)]"
Zijin International Capital Company Limited,10605,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
Yuanta International Investment (Hong Kong) Lt,10606,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('Investment Trust Corporation', 90), ('National Investment Trust', 90), ('National', 90), ('International Capital Investment', 90), ('Investment Trust Corporation', 90), ('National Investment Trust', 90), ('National', 90)]"
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90)]"
Pioneer Reward Limited,10608,Ion,73918,90,"[('Ion', 90), ('One', 90), ('AR', 90), ('Pion', 90), ('Re Capital', 90), ('Pioneer', 90), ('Re Capital', 90), ('Ion', 90), ('Ioneer', 90), ('R R Securities', 90)]"
Orient International Investment Products Limit,10609,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('Investment Trust Corporation', 90), ('National Investment Trust', 90), ('National', 90), ('International Capital Investment', 90), ('Investment Trust Corporation', 90), ('National Investment Trust', 90), ('National', 90)]"
RKPF Overseas 2019 (B) Limited,10610,KPF,120375,90,"[('KPF', 90), ('Sea Limited', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86)]"
