Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LA FINANCIERE ATALIAN S.A.S.,8562,E&A,30100,90,"[('E&A', 90), ('Alia', 90), ('INA', 90), ('Atal', 90), ('Ali', 90), ('ATA Inc', 90), ('NCI Inc', 90), ('Alia', 90), ('Mibanco Banco de La Micro Empresa', 86), ('FNBC La Grange', 86)]"
LOXAM S.A.S.,8563,Capital M,29219,90,"[('Capital M', 90), ('XA', 90), ('AM', 90), ('Capital A', 90), ('X', 90), ('Loscam', 73), ('Promotora Desarrollo America Lat', 72), ('Moxham Bank', 72), ('AMP', 72), ('AMP', 72)]"
SOLAIREDIRECT S.A.S.,8564,Solairedirect Prom,19521,95,"[('Solairedirect Prom', 95), ('Sol', 90), ('Capital Re', 90), ('Capital Re', 90), ('Aire', 90), ('AI', 90), ('Solairedirect Prom (Munich)', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86)]"
SFIL SA,8565,SFL,62273,86,"[('SFL', 86), ('SFL', 86), ('Safilo', 80), ('Sfim', 75), ('Ifil', 75), ('Stil', 75), ('Silo', 75), ('Fila', 75), ('Stil', 75), ('Sila', 75)]"
TEREOS FINANCE GROUPE I S.A.,8566,S&F Capital,15257,90,"[('S&F Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('AB Groupe', 90), ('INA', 90), ('Securities Group', 90), ('DP Aircraft I', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
NOVALIS S.A.S.,8568,Nova,158607,90,"[('Nova', 90), ('Nova', 90), ('Nova', 90), ('Ali', 90), ('Capital A', 90), ('Nova', 90), ('Novelis', 86), ('Provalis', 80), ('Novartis', 80), ('Lisi', 77)]"
HOLDELIS S.A.S.,8569,El Corporation,16423,90,"[('El Corporation', 90), ('Elis', 90), ('D&D', 86), ('Elisa', 80), ('Holdings', 75), ('Holdings', 75), ('Holdings', 75), ('Holdings', 75), ('Holy-DIS', 75), ('Capitol Multimedia Units Delisted 10/04/92', 75)]"
LEGENDRE HOLDING 27 S.A.S.,8570,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Legend Capital', 90), ('Corporation Holding', 90), ('Legend Capital', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
MONTEA SCA,8572,Mo,41637,90,"[('Mo', 90), ('Montea', 90), ('CA', 90), ('Reinet Investments SCA', 86), ('Svenska Cellulosa Aktiebolaget SCA B', 86), ('SCA Hygiene Products (XETRA)', 86), ('SCA Hygiene Products', 86), ('T T', 86), ('S A S', 86), ('Ascencio SCA REIT', 86)]"
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574,E-Loan,30108,90,"[('E-Loan', 90), ('Home Capital', 90), ('Post', 90), ('Golden West Home', 86), ('Banque Saudi Fransi', 86), ('Banque Populaire', 86), ('Home Bancshares', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Pour Le', 86)]"
AMUNDI FINANCE S.A.,8576,INA,76520,90,"[('INA', 90), ('AM', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
AUXIFIP S.A.,8577,Capital A,111270,90,"[('Capital A', 90), ('X', 90), ('F&F', 86), ('Auxilia', 71), ('Audi', 68), ('Fipp', 68), ('IFCI', 68), ('Auri', 68), ('Ifil', 68), ('Gifi', 68)]"
CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALP,8580,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco de Chile', 86)]"
