Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Piper Jaffray & Co.,21664,Piper Jaffray Companies,33309,90,"[('Piper Jaffray Companies', 90), ('Ray', 90), ('Ray', 90), ('Piper Jaffray (XETRA)', 90), ('Piper Generalvertretung Deutschland', 86), ('Piper Generalvertretung Deutschland (XETRA)', 86), ('Piper Sandler Companies', 86), ('R R Securities', 86), ('F&F', 86), ('Piper Jet Maintenance', 86)]"
Federal-Mogul Financing Trust,21665,Security Federal,136666,90,"[('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('CIN', 90), ('Financing', 90), ('INA', 90), ('Mogul', 90), ('L&F', 90), ('Federal Mogul', 90), ('Security Federal', 90)]"
PSEG Power LLC,21666,Pseg Power LLC,122953,100,"[('Pseg Power LLC', 100), ('Capital Power', 90), ('Capital Power', 90), ('PSE', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
"Mirant Trinidad Investments, LLC",21667,Capital Investments,29218,90,"[('Capital Investments', 90), ('Mirant', 90), ('Capital Investments', 90), ('Trinidad', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mirant', 90), ('Babcock and Brown Environmental Investments', 86)]"
JEFFERIES LLC,21668,IE,21769,90,"[('IE', 90), ('Jefferies Financial Group', 90), ('Jefferies Group', 90), ('Jefferies Financial Group BDR', 90), ('Jefferies Financial GRP (Det)', 90), ('Jefferies Touche Remnant/J CRB Global Agriculture Equity Index Fund', 90), ('Jefferies Touche Remnant/J CRB Wildcatters Equity ETF', 90), ('Jefferies Financial (Frankfurt) Group', 90), ('Jefferies Financial (Mexico) Group', 90), ('Jefferies Financial (Pet) Group', 90)]"
Banca Popolare di Bergamo Capital Trust,21669,Banca Popolare Bergamo,5874,95,"[('Banca Popolare Bergamo', 95), ('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Banca Popolare Bergamo (Stuttgart)', 89), ('Banca Popolare Bergamo (VIRT-X)', 89), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86)]"
Fiat Finance North America Inc,21670,North,74287,90,"[('North', 90), ('North', 90), ('Finance Leasing', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Geo Finance', 86), ('Bank of America', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
"Mirant Mid-Atlantic, LLC",21671,Mirant,135377,90,"[('Mirant', 90), ('Security Capital Atlantic', 90), ('ANT', 90), ('Mirant', 90), ('Security Capital Atlantic', 90), ('Atlantic Southern Financial Group', 86), ('First Atlantic Financial Holdings', 86), ('Mid AM', 86), ('Mid Maine Savings Bank First Savings Bank', 86), ('Mid-State Federal Savings and Loans Merger Into 952203', 86)]"
Northern States Power Company,21672,Northern States Power Company,122250,100,"[('Northern States Power Company', 100), ('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('Stat', 90), ('Northern Trust', 90), ('Trust Company', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90)]"
ING Capital Funding Trust III,21673,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), ('ING Groep', 86), ('CFB Capital III', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86)]"
Anadarko Finance Company,21675,Trust Company,34779,90,"[('Trust Company', 90), ('Arko', 90), ('INA', 90), ('Ark', 90), ('MPA', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
"GenOn Americas Generation, LLC",21677,Generation Capital,25326,90,"[('Generation Capital', 90), ('EDL Generation', 86), ('Jefferson Federal Savings Bank Generation', 86), ('Gener', 86), ('Enel Americas', 86), (""Shandong Xinneng Taishan Power Generation 'A'"", 86), ('Endesa Americas', 86), ('Genon Energy', 86), ('Americas Income Trust', 86), ('Lithium Americas', 86)]"
Sempra Energy Employee Stock Ownership Plan &,21678,Security Energy,123539,90,"[('Security Energy', 90), ('Sempra', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
"Exelon Generation Company, LLC",21679,Gener,16576,90,"[('Gener', 90), ('Exelon', 90), ('Generation Capital', 90), ('Trust Company', 90), ('Elon', 90), ('Exel', 90), ('Genera', 90), ('Nera', 90), ('Exel', 90), ('Exel', 90)]"
DPL Capital Trust II,21682,DPL,19085,90,"[('DPL', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
Conoco Funding Company,21683,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('Conoco', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
FirstLight Hydro Generating Company,21685,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Gener', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Trust Company', 90), ('Genera', 90)]"
"Vectren Utility Holdings, Inc.",21686,Tre,552,90,"[('Tre', 90), ('Holdings', 90), ('Holdings', 90), ('UTI', 90), ('Vectren', 90), ('Holdings', 90), ('UTI', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Ty Holdings', 90)]"
Deutsche Bank Financial LLC,21687,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90)]"
GE Capital Franchise Finance Corporation,21688,ISE,444,90,"[('ISE', 90), ('NCH', 90), ('INA', 90), ('His', 90), ('Franchise Capital', 90), ('Franchise Finance Corporation American', 87), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
