Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BRE Finance France S.A.,8448,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Credit Agricole Ile de France', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Banque Accord,8449,E&A,30100,90,"[('E&A', 90), ('ACC Corporation', 90), ('Accor', 90), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque Commerciale du Congo', 86)]"
Groupe Auchan S.A.,8450,UC Corporation,145291,90,"[('UC Corporation', 90), ('E&A', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AB Groupe', 90), ('Securities Group', 90), ('UC Corporation', 90), ('Groupe Fructa Partner', 86), ('R R Securities', 86)]"
"MIZUHO BANK, LTD.",8451,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('NK', 90)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",8453,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Select Bank', 86), ('Mitsubishi Motors', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
BNP Paribas Arbitrage SNC,8454,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Rage', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Banque Paribas', 86), ('Banque Paribas SA P', 86)]"
BNP Paribas Group,8455,Paribas,135898,90,"[('Paribas', 90), ('Securities Group', 90), ('Riba', 90), ('Securities Group', 90), ('Ariba', 90), ('Bas', 90), ('Securities Group', 90), ('Paribas', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
CMCIC LEASE S.A.,8456,CMC Securities,117759,90,"[('CMC Securities', 90), ('CMC Securities', 90), ('IC', 90), ('MCI', 90), ('CMC Securities', 90), ('CMC Securities', 90), ('CMC Securities', 90), ('IC', 90), ('CIC', 90), ('CMC Securities', 90)]"
TPSA EUROFINANCE FRANCE SA,8457,INA,76520,90,"[('INA', 90), ('Bendix France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Dexia France', 86), ('Jane France', 86), ('CST France', 86), ('R R Securities', 86), ('Consors France', 86), ('France Fund', 86), ('Valeurs France', 86)]"
CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT SA,8459,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Franklin Credit Management', 86), ('Bendix France', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Credit Agricole SA', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86)]"
Bayerische Landesbank,8460,Bayerische Landesbank,131953,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CREDIT MUTUEL ARKEA S.A.,8461,CRE,90357,90,"[('CRE', 90), ('Ark', 90), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86), ('Credit Agricole Brie Picardie', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit Agricole Haute Normandie', 86), ('Credit Lyonnais Bank Nederland', 86)]"
GROUPAMA SA,8462,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('Pama', 90), ('Securities Group', 90), ('UPA Corporation', 90), ('Securities Group', 90), ('Up', 90), ('AM', 90), ('AMA', 90), ('PA', 90)]"
CREDIT COOPERATIF S.C.,8463,CRE,90357,90,"[('CRE', 90), ('ATI', 90), ('Opera Limited', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Pirelli and C', 86)]"
BPCE IMMOBILIER EXPLOITATION S.A.S.U.,8464,S A S,93702,90,"[('S A S', 90), ('Tatio', 90), ('Mobil', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86)]"
EXANE FINANCE S.A.,8465,XA,69272,90,"[('XA', 90), ('INA', 90), ('EXA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Banque Centrale de Compensation,8466,Central Trust,117480,90,"[('Central Trust', 90), ('Rale', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Compensa', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banque Saudi Fransi', 86)]"
Banque Populaire Lorraine Champagne,8467,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Raine', 90), ('Postd Merchant Banque', 86), ('Banque Saudi Fransi', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Pour Le', 86), ('Nsia Banque Cdiv', 86), ('AXA Banque Limited Data', 86), ('Banque Aquitaine', 86)]"
Europcar Groupe S.A.,8468,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('AB Groupe', 90), ('PCA', 90), ('CA', 90), ('Securities Group', 90), ('Groupe GTM', 86), ('Groupe IRD', 86), ('R R Securities', 86)]"
HOLDING D'INFRASTRUCTURES DE TRANSPORT S.A.S.,8469,Infra,97381,90,"[('Infra', 90), ('Transport', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86)]"
Solvay Finance S.A.,8470,Solvay,136816,90,"[('Solvay', 90), ('Sol', 90), ('INA', 90), ('NC&', 90), ('Solvay', 90), ('Solvay', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
RTE EDF Transport S.A.,8471,EDF,18226,90,"[('EDF', 90), ('RTE', 90), ('Ans', 90), ('Port', 90), ('Transport', 90), ('Transport and Industry Development Investment', 86), ('Transport and Engineering (Trenco)', 86), ('Shriram Transport Finance Company', 86), ('R R Securities', 86), ('Community Medical Transport', 86)]"
S.P.C.M. SA,8472,S C M,22666,95,"[('S C M', 95), ('Capital M', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('G P Global Power', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('K P Energy Ordinary M', 86), ('Neol Biosolutions S A', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
ELIOR GROUP S.A.,8473,El Corporation,16423,90,"[('El Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('IOR Group', 90), ('EOR Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
BANQUE NOMURA FRANCE S.A.,8474,Nomura,45002,90,"[('Nomura', 90), ('Nomura', 90), ('Bendix France', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Internationale Arabe de Tunisia', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Banque International Luxembourg', 86), ('Society Arabe International de Banque', 86)]"
Sumitomo Mitsui Banking Corp,8475,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
Caisse Regionale de Credit Agricole Mutuel Pyr,8476,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Itapebi Geracao de Energia SA', 86), ('Franklin Credit Management', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
AXA France Assurance,8477,E&A,30100,90,"[('E&A', 90), ('AXA', 90), ('Security Assurance', 90), ('Bendix France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Dexia France', 86), ('Jane France', 86), ('CST France', 86), ('Health Assurance Acquisition A', 86), ('R R Securities', 86)]"
BANQUE POPULAIRE DE L'OUEST S.C.,8478,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('T S C', 90), ('Aire', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Pirelli and C', 86)]"
BANQUE POPULAIRE RIVES DE PARIS S.C.,8479,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Postd Merchant Banque', 86), ('Alert B&C', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('Pirelli and C', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86)]"
Lyxor International Asset Management S.A.,8481,Lyxor International Asset Managem ENT,164357,99,"[('Lyxor International Asset Managem ENT', 99), ('Lyxor International Asset Management Asip Fund', 95), ('National', 90), ('Terna', 90), ('Asset Capital', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Managem', 90), ('Asset Capital', 90)]"
BANQUE POPULAIRE PROVENCALE ET CORSE,8482,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Postd Merchant Banque', 86), ('Banque Saudi Fransi', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Pour Le', 86), ('Nsia Banque Cdiv', 86), ('AXA Banque Limited Data', 86)]"
TEREOS USCA,8483,S&U,26995,90,"[('S&U', 90), ('Capital Re', 90), ('Capital Re', 90), ('OS', 90), ('CA', 90), ('USC', 90), ('R R Securities', 86), ('Tereos Internacional On', 86), ('T T', 86), ('OSE USA', 77)]"
BANQUE POPULAIRE VAL DE FRANCE,8484,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Aire', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Bendix France', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banque Saudi Fransi', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
SOCIETE AIR FRANCE S.A.,8485,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('E&A', 90), ('Air Marine', 86), ('Air T', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Tactical Air Defense Services', 86), ('Power Air', 86), (""Songz Automobile Air Conditioning 'A'"", 86), ('Ecology Pure Air International', 86)]"
Credit Mutuel-CIC Home Loan SFH,8486,E-Loan,30108,90,"[('E-Loan', 90), ('Home Capital', 90), ('Golden West Home', 86), ('Credit Agricole SA', 86), ('Home Bancshares', 86), ('MOS Credit Bank', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('Home Bancorp', 86), ('Home Loan Financial', 86)]"
BANQUE POPULAIRE OCCITANE S.C.,8488,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Aire', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('Tachi-S', 86)]"
BNP PARIBAS CARDIF S.A.,8491,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Cardif', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86)]"
GE CORPORATE FINANCE BANK S.C.A.,8492,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (""Avicopter 'A'"", 86)]"
LEGRAND FRANCE S.A.,8493,Grand,16643,90,"[('Grand', 90), ('Legrand', 90), ('NC&', 90), ('Legra', 90), ('Credit Agricole Ile de France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('R R Securities', 86), (""Credit Foncier France 'B'"", 86), ('D&D', 86), ('France Bed (Cancelled)', 86)]"
Caisse Regionale de Credit Agricole Mutuel Nor,8494,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Itapebi Geracao de Energia SA', 86), ('Franklin Credit Management', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
Diac S.A.,8495,Diac,1729,100,"[('Diac', 100), ('Zodiac Aerospace', 90), ('Zodiac Energy', 90), ('Mediacom Broadband LLC', 90), ('Cardiac Resuscitator', 90), ('Cardiac Network', 90), ('Diac Salaf', 90), ('Zodiac Ventures', 90), ('Diac-Equi', 90), ('Indiaco Ventures', 90)]"
Caisse Regionale de Credit Agricole Mutuel de,8496,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Itapebi Geracao de Energia SA', 86), ('Franklin Credit Management', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CEN,8497,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Itapebi Geracao de Energia SA', 86), ('Franklin Credit Management', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
Technip Eurocash S.N.C.,8498,Eurocash,36932,90,"[('Eurocash', 90), ('HNI', 90), ('OCA', 90), ('Technip', 90), ('Tec', 90), ('Montana N', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86)]"
Credit Agricole CIB Financial Solutions,8499,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('PLC Financial Solutions', 90), ('Financial Trust Corporation', 90), ('Credit Agricole SA', 90), ('Financial Trust Corporation', 90), ('Flyht Aerospace Solutions', 86)]"
