Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"YANLORD LAND (HK) CO., LIMITED",10483,Land,111227,90,"[('Land', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86), ('Land and Mineral Exploration', 86), ('HLD Land Development Units', 86), ('Westbridge Land Developments', 86), ('Balmoral International Land (ESM)', 86), ('Elana Agricultural Land Opportunity Fund', 86), ('Nile Land', 86)]"
HSBC Bank USA NA,10484,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Bahrain International Bank', 86)]"
Studio City Finance Limited,10485,CIT,15964,90,"[('CIT', 90), ('INA', 90), ('DIO', 90), ('City', 90), ('City', 90), ('China Finance Holding Company', 86), ('City Pacific', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Datang International (Hong Kong) Limited,10486,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Hong Kong', 90), ('Tern', 90), ('International', 90)]"
CENTRAL PLAZA DEVELOPMENT LTD.,10487,Central Securities,138990,90,"[('Central Securities', 90), ('Travel Plaza Development', 90), ('Central Securities', 90), ('Central Securities', 90), ('Plaza', 90), ('Entra', 90), ('Elop', 90), ('Central Securities', 90), ('Central Coast', 86), ('Central Equity', 86)]"
Bitronic Limited,10489,IT,27121,90,"[('IT', 90), ('NIC', 90), ('IC', 90), ('BIT Capital', 90), ('NIC', 90), ('IC', 90), ('Itron', 90), ('Vitronic', 88), ('Itronics', 88), ('R R Securities', 86)]"
Lai Sun International Finance (2012) Limited,10490,Sun International,123071,90,"[('Sun International', 90), ('National', 90), ('Sun International', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90)]"
CHINA RAILWAY RESOURCES HUITUNG LIMITED,10492,Source Capital,141506,90,"[('Source Capital', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('Agincourt Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Aluminex Resources', 86), ('Anchor Resources', 86), ('Andean Resources', 86), ('Aquila Resources', 86)]"
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) I LI,10493,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Allco Finance Group', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
HDFC Bank Limited,10494,HDFC Bank,97085,100,"[('HDFC Bank', 100), ('HDFC Bank BDR', 95), ('Security Bank', 90), ('HD', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"SINOCHEM GLOBAL CAPITAL CO., LTD.",10495,GL,34874,90,"[('GL', 90), ('Inoc', 90), ('GL', 90), ('Globa', 90), ('Sino', 90), ('Global', 90), ('Global', 90), ('M&G', 90), ('Access MFS Global Equity', 86), ('Antipodes Global Investment Company', 86)]"
CRCC Yuxiang Limited,10497,CR Capital,92076,90,"[('CR Capital', 90), ('IA', 90), (""CRCC Htec Equipment Corporation 'H'"", 86), ('R R Securities', 86), ('CRCC High Technology Equipment Class B', 86), ('Angg', 77), ('NGP', 72), ('Euxin', 72), ('NGE Capital', 72), ('Anglo', 68)]"
KVB Kunlun Financial Group Limited,10499,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"China Everbright Bank Co., Ltd",10503,China Everbright Bank 'A',87543,95,"[(""China Everbright Bank 'A'"", 95), ('China Everbright', 95), (""China Everbright Bank 'H'"", 95), (""China Everbright (SZS) Bank 'H'"", 95), ('Everbright Capital', 90), ('Ever', 90), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SK Global Chemical Investment Hong Kong Limite,10504,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Global', 90), ('Global', 90), ('Hong Kong', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86)]"
China Taiping Fortunes Limited,10505,IPI,79299,90,"[('IPI', 90), ('A&T', 90), ('INA', 90), ('IPI', 90), ('Tunes', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Puda High-Technology Holdings', 86), ('China Waste', 86)]"
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Management Trust', 90), ('Property Management', 90), ('Property Capital Trust', 90), ('Managem', 90), ('Property Capital Trust', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86)]"
Chalco Hong Kong Investment Company Limited,10507,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Hong Kong Investment', 90), ('Hong Kong', 90), ('Audant Investment', 86), ('Bakixanov Company', 86)]"
