Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Wheaton Bank & Trust,22725,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Eaton', 90), ('NK', 90), ('At Trust', 90)]"
Enterprise Bank & Trust,22726,First Enterprise Bank,5316,95,"[('First Enterprise Bank', 95), ('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Enterprise Bank New Jersey', 90), ('Security Bank', 90), ('Security Bank', 90)]"
FORTUNE BANK,22727,Fortuna Bank,127629,92,"[('Fortuna Bank', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
VIST Bank,22728,IST Limited,1933,90,"[('IST Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('NK', 90)]"
Novartis Capital Corporation,22729,Novartis,170616,100,"[('Novartis', 100), (""Novartis 'R'"", 95), (""Novartis 'B'"", 95), ('AR', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Nova', 90)]"
Kookmin Bank,22730,Kookmin Bank,7769,100,"[('Kookmin Bank', 100), ('Kookmin Bank (1PB)', 95), ('Kookmin Bank (2PB)', 95), ('Kookmin Bank (3PB)', 95), ('Kookmin Bank (4PB)', 95), ('Kookmin Bank (5PB)', 95), ('Kookmin Bank ADR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Town Community Bank and Trust,22731,Community Bank and Trust,6452,95,"[('Community Bank and Trust', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('Security Bank', 90)]"
PROVIDENCE BANK,22732,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('NC&', 90), ('Security Bank', 90)]"
"CITIZENS FIRST BANK, INC.",22733,Citizens First,6304,95,"[('Citizens First', 95), ('First Citizens', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Citizens', 90), ('Security Bank', 90)]"
ATLANTIC UNION BANK,22734,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Union Bank Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Union', 90)]"
Munich Re Group,22735,H&R,11445,90,"[('H&R', 90), ('IC', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('IC', 90), ('Munic', 90), ('NIC', 90)]"
Toyota Financial Savings Bank,22737,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
St Charles Bank & Trust Company,22738,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Charle', 90), ('Security Bank', 90)]"
Peoples Bank NA,22739,Peoples Bank,8456,95,"[('Peoples Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Peoples', 90), ('Peoples', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NEWBRIDGE BANK,22740,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bridge Securities', 90), ('NK', 90), ('Security Bank', 90)]"
ASSET FUNDING COMPANY IV LIMITED,22741,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('Trust Company', 90), ('MPA', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
AZITHROMYCIN ROYALTY SUB LLC,22742,CIN,16209,90,"[('CIN', 90), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Royal Group Technologies Sub Voting Shares', 86), ('Duke Royalty', 86), ('R R Securities', 86), ('Scully Royalty', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Robeco Sub-Shares Other Names (London)', 86), ('New York Sub', 86), ('Uranium Royalty', 86)]"
"Appalachian NPI, LLC",22743,HIA,16728,90,"[('HIA', 90), ('ACH', 90), ('Lac', 90), ('Hi', 90), ('ALA', 90), ('PA', 90), ('AP', 90), ('IA', 90), ('Appalachian Life Insurance', 86), ('Appalachian Oil and Gas', 86)]"
PACIFIC WESTERN BANK,22744,Western Pacific Trust,27812,95,"[('Western Pacific Trust', 95), ('Pacific West Bank', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Tern', 90)]"
Princeville State Bank,22745,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
"TD Bank USA, National Association",22746,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
Summit Bank & Trust,22747,Summit Bank,5153,100,"[('Summit Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Summit Bank Group', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Summit Bank Georgia', 90)]"
