Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Logo Star Limited,25298,AR,5551,90,"[('AR', 90), ('Go', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('Star Navigation Systems Group', 86), ('Green Star Products', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Western Star Trucks Holdings', 86), ('Five Star Bancorp', 86)]"
Keen Bond Investment Limited,25299,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('D I', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Bond', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86)]"
Amipeace Limited,25300,Capital M,29219,90,"[('Capital M', 90), ('MIP', 90), ('AMI', 90), ('AM', 90), ('Capital A', 90), ('Ampace', 86), ('Amerace', 80), ('Ambience Limited', 75), ('RAS Propack Lamipack', 72), ('Pacel', 72)]"
Trillion Chance Limited,25301,Ion,120567,90,"[('Ion', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('R R Securities', 86), ('Second Chance Properties', 86), ('Consolidated Trillion Resources', 86), ('Trillion Energy International', 86), ('T T', 86)]"
C.P. Foods Holdings Limited,25302,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86), ('Alert B&C', 86)]"
Towngas (Finance) Limited,25303,GA Capital,30776,90,"[('GA Capital', 90), ('Tow', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Wanda Properties International Co. Limited,25304,National,277110,90,"[('National', 90), ('Terna', 90), ('Roper', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Properties', 90), ('National', 90)]"
Horsepower Finance Limited,25305,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Sepo', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
SafeCharge International Group Ltd,25306,National,277110,90,"[('National', 90), ('Al Group', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90), ('Safe', 90)]"
China Cinda Finance (2014) Limited,25308,Finance Leasing,402,86,"[('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86)]"
GUOTAI JUNAN FINANCIAL HOLDINGS (BVI) LIMITED,25309,Holdings,169490,90,"[('Holdings', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Capital Financial Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Financial Trust Corporation', 90)]"
Unican Limited,25310,Unica,102712,91,"[('Unica', 91), ('IC', 90), ('Unican Security Systems', 90), ('IC', 90), ('CA', 90), ('NIC', 90), ('NIC', 90), ('Capital A', 90), ('ICA AB', 90), (""Unican Security Systems 'B'"", 90)]"
Sinotrans Sailing Ltd,25311,Sai Capital Limited,27012,90,"[('Sai Capital Limited', 90), ('Sino', 90), ('Ans', 90), ('Otra', 90), ('R R Securities', 86), ('Sinotrans Shipping', 86), (""Sinotrans 'H'"", 86), (""Sinotrans Air Transportation Development 'A'"", 86), ('T T', 86), ('Pro Sailing', 86)]"
GREENLAND GLOBAL INVESTMENT LIMITED,25312,Global,90599,90,"[('Global', 90), ('Greenland', 90), ('Investment Trust Corporation', 90), ('Global', 90), ('Land', 90), ('Gree', 90), ('Globa', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Huarong Finance Co. Ltd.,25313,AR,5551,90,"[('AR', 90), ('ARO', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Skyland Mining (BVI) Limited,25314,Sky,68886,90,"[('Sky', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Land', 90), ('Asia Mining', 86), ('Sable Mining Africa (Depository Interest)', 86), (""Pengxin International Mining 'A'"", 86), ('Cavico Vietnam Mining and Construction', 86), ('HUU Nghi Vinh Sinh Mining and Mechanic', 86), ('Mining World Limited', 86)]"
Sino-Ocean Land Treasure Finance I Limited,25315,Ocean Capital,61637,90,"[('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('DP Aircraft I', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ocean Sun', 86), ('Sino Bioenergy', 86), ('I Metal Technology', 86), ('Kuwait Finance House', 86)]"
Huatai International Finance I Limited,25316,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
