Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Hexcel Corporation,20123,Excel Trust,95121,91,"[('Excel Trust', 91), ('Excel Trust', 91), ('El Corporation', 90), ('Cel', 90), ('Cel', 90), ('EXC', 90), ('X', 90), ('Exel', 80), ('Exel', 80), ('Exel', 80)]"
IWG PLC,5662,IWG Technologies,445,90,"[('IWG Technologies', 90), ('G Capital', 90), ('G Capital', 90), ('IW Bank', 68), ('Navdbx M Taiw CH ETF', 68), ('AWG', 67), ('ZWG', 67), ('IAG', 67), ('EIG', 67), ('AWG', 67)]"
Japan Finance Organization for Municipalities,13568,Japan Securities Finance,25837,90,"[('Japan Securities Finance', 90), ('Finance Leasing', 86), ('Better for You Wellness', 86), ('Geo Finance', 86), ('Japan Wind Development', 86), ('Kuwait Finance House', 86), ('Japan Post Bank', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
Clover Health Investments Corp,25127,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Clover', 90), ('Health', 90), ('Investment Trust Corporation', 90), ('Health', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86)]"
"Forum Energy Technologies, Inc.",23063,Forum Energy Technologies,80551,100,"[('Forum Energy Technologies', 100), ('Energy Technologies', 95), ('Forum Energy Technologies (Berlin)', 95), ('Security Energy', 90), ('Security Energy', 90), ('Forum Energy', 90), ('Security Energy', 90), ('Forum Energy', 90), ('Grunergy Technologies', 87), ('BWX Technologies', 86)]"
Incitec Pivot,3135,Incitec,12881,90,"[('Incitec', 90), ('Itec', 90), ('NC&', 90), ('Tec', 90), ('CIT', 90), ('NCI Inc', 90), (""Jiangyin Pivot Automotive Products 'A'"", 86), ('T T', 86), ('Pivot Technology Solutions', 86), ('Pivot Entertainment Group (Berlin)', 86)]"
PT Medco Energi Internasional Tbk,10743,Terna,17937,90,"[('Terna', 90), ('Inter', 90), ('Horisont Energi', 86), ('Bank MNC Internasional', 86), ('Medco Holdings', 86), ('TBK and Sons Holdings', 86), ('Dala Energi', 86), ('Kencana Energi Lestari', 86), ('Roslags Energi A', 86), ('Waniandah Busana TBK', 86)]"
Immofinanz Immobilien Anlagen AG,1371,Agen,20662,90,"[('Agen', 90), ('Immofinanz', 90), ('Mobil', 90), ('CA Immobilien Anlagen AG', 87), ('CA Immobilien Anlagen AG', 87), ('Oppmann Immobilien', 86), ('Erwe Immobilien', 86), ('Aquileia Immobilien', 86), ('Fihm Fonds and Immobilien (XETRA) Holding Muenchen', 86), ('TIB Terrain Immobilien and (XETRA) Beteiligungs', 86)]"
TSOGO SUN HOLDINGS LIMITED,25486,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Sogo', 90), ('Holdings', 90), ('Sun*', 90), ('LDI Corporation', 90), ('Sun Holding', 90), ('Sun', 90), ('Corporation Holding', 90)]"
Friends Provident PLC,2019,Friends Provident Group,66121,95,"[('Friends Provident Group', 95), ('NDS', 90), ('ENT', 90), ('Friends Provident Group ADR 1:10', 90), ('Friends Provident Group (Frankfurt)', 90), ('Friends Provident Group (Non-NASDAQ OTC)', 90), ('Friends Provident Group (XETRA)', 90), ('Provident Financial Services', 86), ('Provident Financial Holdings', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86)]"
