Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NATIOCREDIBAIL S.A.,8618,At Trust,57028,90,"[('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('ATI', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Credia', 75)]"
CLAAS FINANCIAL SERVICES S.A.S.,8619,Financial Services,25138,95,"[('Financial Services', 95), ('MAS Financial Services', 91), ('ADA Financial Services', 91), ('CFL Capital Financial Services', 91), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Service', 90)]"
NATIOCREDIMURS S.N.C.,8620,CRE,90357,90,"[('CRE', 90), ('ATI', 90), ('URS', 90), ('DIM', 90), ('Montana N', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86)]"
CNH INDUSTRIAL CAPITAL EUROPE S.A.S.,8621,UST,111183,90,"[('UST', 90), ('CNH', 90), ('UST', 90), ('Europe', 90), ('UST', 90), ('H&I', 90), ('Incorporated (Europe)', 90), ('Aerospace Industrial Development', 86), ('Clean Industry Solutions Holding Europe', 86), (""Hengli Industrial Development Group 'A'"", 86)]"
FINAMUR S.A.,8622,Capital M,29219,90,"[('Capital M', 90), ('INA', 90), ('AM', 90), ('Capital A', 90), ('R R Securities', 86), ('F&F', 86), ('Muro', 77), ('Finmar', 77), ('Finmar', 77), ('Fiar', 73)]"
CAISSE D'EPARGNE ET DE PREVOYANCE HAUTS DE FRA,8623,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco de Chile', 86)]"
FCC Elide,8624,FCC,1790,90,"[('FCC', 90), ('El Corporation', 90), ('Elid', 90), ('D&D', 86), ('F&F', 86), ('FCC (Frankfurt)', 86), ('FCC (Non-NASDAQ OTC)', 86), ('Linde', 80), ('Linde', 80), ('Idec', 77)]"
J.P MORGAN CHASE BANK NATIONAL ASSOCIAT.,8625,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('G P Global Power', 86)]"
GROUPE DES ASSURANCES DU CREDIT MUTUEL SA,8626,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('AB Groupe', 90), ('Security Assurance', 90), ('Securities Group', 90), ('Groupe Valfond', 86), ('Credit Agricole SA', 86), ('BRD - Groupe SG', 86), ('MOS Credit Bank', 86), ('Banque Cantonale du Jura', 86)]"
NEWCO SAB MIDCO S.A.S.U.,8627,S&U,26995,90,"[('S&U', 90), ('S A S', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86)]"
AEROPORTS DE LA COTE D'AZUR SA,8628,Aero,309,90,"[('Aero', 90), ('Azur', 90), ('Azur', 90), ('Port', 90), ('D H Fashion', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Brazda A D Zemun', 86)]"
MFF S.A.S.,8629,Capital M,29219,90,"[('Capital M', 90), ('MRF', 67), ('FFW', 67), ('MFB', 67), ('MBF', 67), ('MTF', 67), ('FFM', 67), ('NFF', 67), ('MFO', 67), ('Maffei', 67)]"
Coentreprise de Transport d'Electricite,8630,Eprise,100227,90,"[('Eprise', 90), ('Transport', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), ('Itapebi Geracao de Energia SA', 86), ('Brazda A D Zemun', 86), ('De Molen', 86), ('Jenbacher Transport', 86), (""Sanluis de 'A'"", 86)]"
SOCIETE DU GRAND PARIS,8631,E&D,1755,90,"[('E&D', 90), ('OCI', 90), ('OCI', 90), ('Grand', 90), ('Paris', 90), ('Paris', 90), ('Aris', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Williams Grand Prix (Non-NASDAQ OTC) Holdings', 86), ('Williams Grand Prix (XETRA) Holdings', 86)]"
ORANO S.A.,8632,Oranco,33067,91,"[('Oranco', 91), ('Morano Resources', 90), ('Capital A', 90), ('R R Securities', 86), ('Organon', 83), ('Soprano', 83), ('Orsan', 80), ('Ranco', 80), ('Goran Capital', 80), ('Zoran', 80)]"
RECTICEL S.A.S.,8633,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('Cel', 90), ('Capital Re', 90), ('Capital Re', 90), ('Cel', 90), ('IC', 90), ('CTI', 90), ('CTI', 90), ('R R Securities', 86)]"
ARCOUR S.A.,8635,AR,5551,90,"[('AR', 90), ('Arco Limited', 90), ('Harcourt Group', 90), ('Harcourt General', 90), ('Capital A', 90), ('Harcourt Irish', 90), ('Harcourt Brace', 90), ('Harcourt General Preferred A Convertible $0.64', 90), (""Harcourt General 'B'"", 90), ('Harcourt General (Berlin)', 90)]"
GENEFIM S.A.,8637,Genefim,92688,100,"[('Genefim', 100), ('IM', 90), ('G Capital', 90), ('Capital M', 90), ('G Capital', 90), ('F&F', 86), ('Gores Guggenheim A', 77), ('Guggenheim Active Allocation CEF', 77), ('CD Deutsche Eigenheim K', 77), ('Deutsche Eigenheim (XETRA) Union', 77)]"
