Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CHINA GEZHOUBA GROUP (HONG KONG) OVERSEAS INVE,10643,Hong Kong,119450,90,"[('Hong Kong', 90), ('A P Group Taken Over 25/10/92', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86), ('Allmine Group Limited', 86)]"
CAS Capital No. 1 Limited,10644,CA,59309,90,"[('CA', 90), ('CAS', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86)]"
RKPF Overseas 2020 (A) Limited,10645,KPF,120375,90,"[('KPF', 90), ('Sea Limited', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Hothlyn 'A'"", 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86)]"
China Zheshang Bank Co Ltd (Hong Kong Branch),10646,Hong Kong,119450,90,"[('Hong Kong', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
HPHT FINANCE (21) LIMITED,10647,INA,65640,90,"[('INA', 90), ('PH Capital', 90), ('NC&', 90), ('HP', 90), ('Action Holdings (Merg 21/07/93 SEE314292)', 86), ('China Finance Holding Company', 86), ('Jilbadgi Gold Mine Taken Over 21/10/92', 86), ('North Ryde Community Finance', 86), ('Biosourbe Industries Merger 21/05/93', 86), ('Gulf Titanium Suspended 21/05/92', 86)]"
FINE PERFECTION INVESTMENT LIMITED,10648,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Fine', 90), ('Audant Investment', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Bounty Investment', 86), ('Brick Securities Investment Trust', 86)]"
"Hua Xia Bank Co., Limited, Hong Kong Branch",10649,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
Taiwan Shin Kong Commercial Bank Co Ltd (Hong,10650,Trust Commercial Bank,40235,90,"[('Trust Commercial Bank', 90), ('Taiwan Securities', 90), ('Taiwan Shin Kong Security', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
Talent Yield International Limited,10651,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Alent', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
Champion Moments Limited,10652,ENT,1607,90,"[('ENT', 90), ('Ion', 90), ('AM', 90), ('MPI', 90), ('MPI', 90), ('NTS', 90), ('Pion', 90), ('MPI', 90), ('Champion', 90), ('AMP', 90)]"
