Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Asian Paints Ltd,11361,Asian Paints,164946,100,"[('Asian Paints', 100), ('Asian Paints', 100), ('NTS', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('ASI', 90), ('Asia Capital', 90), ('NTS', 90), ('PA', 90), ('Asia Capital', 90)]"
CESC LTD,11373,Cesc,165585,100,"[('Cesc', 100), ('Cesc', 100), ('Voicescape', 90), ('Francesca S Holdings', 90), ('Cesc Units', 90), ('CFB Cap I Cesc', 90), ('Uswellservicescl D', 90), ('Cesc GDR', 90), ('Cesc GDR', 90), ('Cesc GDR 144A', 90)]"
Container Corp of India Ltd,11382,Container Corporation of India,97519,100,"[('Container Corporation of India', 100), ('India Securities', 90), ('Cities of Australian Property', 86), ('General Investment of Australian Suspended', 86), ('Homestake Gold of Australia', 86), ('Investment Company of the West', 86), ('National Mutual Life Assets of Australia', 86), ('Prudential Investment Company of Australia', 86), ('State of QLD', 86), ('State Bank of New South Wales', 86)]"
EICHER MOTORS LIMITED,11391,Eicher Motors,166556,100,"[('Eicher Motors', 100), ('Eicher Motors', 100), ('Otor', 90), ('Eicher', 90), ('IC', 90), ('Mo', 90), ('IC', 90), ('RS', 90), ('Eicher Motors (National India)', 90), ('General Motors-Holden', 86)]"
Indian Petrochemicals Corporation Limited,11412,Indian Petrochemicals,168135,100,"[('Indian Petrochemicals', 100), ('Indian Petrochemicals', 100), ('Indian Petrochemical', 98), ('Indian Petrochemicals (London)', 95), ('Ical', 90), ('India Securities', 90), ('ICA AB', 90), ('EMI', 90), ('Pet', 90), ('ALS', 90)]"
JSW Steel Limited,11420,JSW Steel,97150,100,"[('JSW Steel', 100), ('El Corporation', 90), ('JS', 90), ('JS', 90), ('Steel', 90), ('JSW Steel 11% Redeem Cumulative Preference', 90), ('JSW Steel Preference', 90), ('JSW Steel Preference', 90), ('JSW Steel (National India)', 90), ('China Steel Australia', 86)]"
Mahindra & Mahindra Financial Services Limited,11432,Mahindra and Mahindra Financial Services,97833,95,"[('Mahindra and Mahindra Financial Services', 95), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86)]"
United Spirits Limited,11476,United Spirits,98156,100,"[('United Spirits', 100), ('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Unite Capital', 90), ('United', 90), ('IT', 90), ('Unit', 90), ('SP', 90), ('Unit', 90), ('United', 90)]"
VINATI ORGANICS LIMITED,11478,Vinati Organics,98169,100,"[('Vinati Organics', 100), ('GA Capital', 90), ('Gan', 90), ('NIC', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('At Trust', 90), ('NIC', 90), ('ATI', 90)]"
INDIAN RAILWAY FINANCE CORPORATION LIMITED,11483,Indian Railway Finance,97725,100,"[('Indian Railway Finance', 100), ('India Securities', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), (""Tianjin Good Hand Railway Holding 'A'"", 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('Finance Mining', 86)]"
EXPORT-IMPORT BANK OF INDIA,11484,Export Import Bank of Bond,82939,91,"[('Export Import Bank of Bond', 91), ('Expo', 90), ('T Bank', 90), ('Security Bank', 90), ('India Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485,North,28907,90,"[('North', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Eastern', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('Eastern Aluminium', 86)]"
L&T FINCORP LIMITED,11487,Fincor,54286,90,"[('Fincor', 90), ('NC&', 90), ('E P T', 86), ('M L C', 86), ('A L I Technologies', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('C I L', 86), ('Cass M L Petroleum', 86), ('Consolidated Van Anda Gold L', 86), ('Global CT&T Telecommunications', 86)]"
State Bank of Hyderabad,11488,Security Bank,200310,90,"[('Security Bank', 90), ('Stat', 90), ('Hyder', 90), ('RAB Capital', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
State Bank of Saurashtra,11489,AUR,348,90,"[('AUR', 90), ('RAS', 90), ('Security Bank', 90), ('Stat', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Citicorp Finance (India) Limited,11490,Ticor,4197,90,"[('Ticor', 90), ('CIT', 90), ('India Securities', 90), ('ICO', 90), ('Citicorp', 90), ('INA', 90), ('ITI', 90), ('Citic', 90), ('ITI', 90), ('Hyundai Finance', 86)]"
Aditya Birla Finance Limited,11492,ADI,41102,90,"[('ADI', 90), ('INA', 90), ('Birla', 90), ('Birla', 90), ('Birla', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Kotak Mahindra Prime Limited,11493,Prime Capital Corporation,199432,90,"[('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Prim', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Brookfield Prime Property Fund', 86), ('Prime Finance', 86), ('Prime Group Holdings Suspended 19/04/93', 86), ('Prime Retirement and Aged Care Property Trust', 86)]"
GE Capital Services India,11494,India Securities,26911,90,"[('India Securities', 90), ('Security Service', 90), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Fiducian Portfolio Services', 86), ('Gosnells Financial Services', 86), ('Harbord Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Hutchisons Child Care Services', 86)]"
State Bank of Indore,11495,Security Bank,200310,90,"[('Security Bank', 90), ('Stat', 90), ('Indor', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496,Paribas,169734,90,"[('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Home Building Society', 86), ('Home Energy', 86), ('Hyundai Finance', 86)]"
RBS Financial Services (India) Private Limited,11497,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('PTC India Financial Services', 87)]"
ICICI Home Finance Company Limited,11498,Trust Company,4284,90,"[('Trust Company', 90), ('Icici', 90), ('Home Capital', 90), ('Icici', 90), ('Icici', 90), ('Icici', 90), ('Icici', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Dominant Finance Inc', 86)]"
ICICI Securities Primary Dealership Limited,11499,Icici,167446,90,"[('Icici', 90), ('CIC', 90), ('Prima', 90), ('RSH', 90), ('Imar', 90), ('DEA Capital', 90), ('Prim', 90), ('Rim', 90), ('Icici', 90), ('Hip', 90)]"
