Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bank of India,9267,Bank of India,3629,100,"[('Bank of India', 100), ('State Bank of India', 95), ('Union Bank of India', 95), ('State Bank of India', 95), ('Central Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of India Indonesia', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NORTHERN GAS NETWORKS LIMITED,9268,Network Security,22288,90,"[('Network Security', 90), ('North', 90), ('Northern Trust', 90), ('North', 90), ('RKS AB', 90), (""Northern Growers Cap Unit Class 'B'"", 86), ('First Northern Community Bancorp', 86), ('First Federal of Northern Michigan Bancorp', 86), ('Northern California National Bank', 86), ('Northern Rock', 86)]"
Clydesdale Bank plc,9269,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SDA', 90), ('LY Corporation', 90), ('NK', 90)]"
ASSURED GUARANTY (EUROPE) LTD.,9270,Capital Guaranty Corporation,29215,90,"[('Capital Guaranty Corporation', 90), ('Assured', 90), ('Assured Guaranty', 90), ('Europe', 90), ('ANT', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('E&D', 86), ('GKN (New Europe)', 86), ('Guaranty Trust Holding', 86)]"
BL Superstores Finance PLC,9271,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('STO', 90), ('Store Capital', 90), ('Limited Stores', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Swiss Re GB Plc,9272,Swiss Re,75520,95,"[('Swiss Re', 95), ('Capital Re', 90), ('Capital Re', 90), ('WI', 90), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('Swiss Bank Corporation Financial', 86), ('Swiss Bank Company B', 86), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86), ('S E', 86), ('Swiss Francs Protection', 86)]"
Cumbernauld Funding No.3 plc,9273,Matador 3,2927,86,"[('Matador 3', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Investment and Construction JSC No 18', 86), ('Song Da No 1', 86), ('Song Da No 10', 86), ('Song Da No 2', 86)]"
PARAGON MORTGAGES (NO.11) PLC,9274,Mortgage,82380,90,"[('Mortgage', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Nissan Motor Iberica A Suspended 18/11/93-07/12/93', 86), ('Affiliated Bankshares Merger 02/11/92', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Carolina Premier Bank Unit 11/29/2010', 86), ('First Federal Savings and Loans Chattanooga Merger 12/11/93', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86)]"
BOI CAPITAL FUNDING (NO.2) LP,9275,Coril Renta Prime Soles 2 Fdinv ECL,4361,86,"[('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
"The Sumitomo Trust and Banking Company,Limited",9276,Sumitomo Trust and Banking,9032,90,"[('Sumitomo Trust and Banking', 90), ('Trust Company', 90), ('Limit', 90), ('Sumitomo', 90), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('S D S', 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86)]"
United Utilities Water Plc,9277,UTI,53133,90,"[('UTI', 90), ('WAT', 90), ('Unite Capital', 90), ('UTI', 90), ('S&W', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90)]"
URENCO LIMITED,9278,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('NC&', 90), ('R R Securities', 86), ('Frenco', 83), ('Brenco', 83), ('Yureco', 83), ('Indonesia Pureco Pratama', 78), ('Ridenco', 77), ('Nutreco', 77)]"
HEATHROW AIRPORT HOLDINGS LIMITED,9279,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Port', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,9280,Scotti,33971,90,"[('Scotti', 90), ('Scott Corporation', 90), ('Hydro', 90), ('Dinh Binh Hydro Power', 86), ('North-West Electric', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Thai Stanley Electric', 86), ('Young Shine Electric', 86), ('Electric Moto', 86)]"
AXA Investment Managers,9281,INV,25781,90,"[('INV', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('AXA', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Scottish Hydro Electric Power Distribution plc,9282,Scotti,33971,90,"[('Scotti', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('ITM Power', 86), ('Solid Power A', 86), ('Alumifuel Power', 86), ('Arista Power', 86), ('Blue Shark Power', 86)]"
WELLCOME TRUST FINANCE PLC,9283,El Corporation,16423,90,"[('El Corporation', 90), ('OM', 90), ('INA', 90), ('Wellcome', 90), ('NC&', 90), ('LC Corporation', 90), ('Wellcome', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
