Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CIRCLE ANGLIA SOCIAL HOUSING PLC,9389,Circle,91936,90,"[('Circle', 90), ('Affordable Housing Corporation', 86), ('Al Yamama Housing', 86), ('Canal Housing', 86), ('Mekkah Housing', 86), ('Nile Housing', 86), ('Social Media Group', 86), ('Tholathyia Housing', 86), ('Alacrity Housing', 86), ('Beit Almal Saving and Investment for Housing', 86)]"
ULC Co,9390,LC Corporation,179497,90,"[('LC Corporation', 90), ('Bajo Sekulic ULC', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Andreas Coulapidis Public Company Limited', 75), ('LCI Computer 0.8%', 75), ('Public Company Limited Employees Holdings Limited', 75), ('Public Company Limited Industries', 75), ('Gulf Construction', 75), ('Interconsult Construction', 75)]"
PORTERBROOK RAIL FINANCE LIMITED,9391,INA,65640,90,"[('INA', 90), ('RTE', 90), ('Broo', 90), ('Port', 90), ('L&F', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Sara Lee Investments,9392,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('NTS', 90)]"
SANCTUARY CAPITAL PLC,9393,AR,24258,90,"[('AR', 90), ('Sanctuary Group', 90), ('Sanctuary Music Productions', 90), ('Sanctuary Woods Multimedia', 90), ('NC&', 90), ('Sanctuary Woods Media', 90), ('R R Securities', 86), ('T T', 86), ('Nectar', 75), ('Sanitar', 75)]"
Pearson Funding One plc,9394,One,112488,90,"[('One', 90), ('One', 90), ('Pearson', 90), ('Ask Funding', 86), ('Cobalt One', 86), ('One Tel', 86), ('Entertainment One Income Fund', 86), ('Lithium One', 86), ('Potash One', 86), ('Sparcap One', 86)]"
Svenska Handelsbanken AB,9395,Svenska Handelsbanken A,115156,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Andelsbanken', 90), ('Security Bank', 90), ('Sbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90), ('Security Bank', 90)]"
ICAP Group Holdings PLC,9396,Capital Group Holdings,128597,95,"[('Capital Group Holdings', 95), ('APX Group Holdings Inc', 92), ('Jia Group Holdings', 92), ('Group', 90), ('Group', 90), ('ICA AB', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Cap', 90)]"
SERVICES SUPPORT (MANCHESTER) LIMITED,9397,Security Service,50414,90,"[('Security Service', 90), ('Manchester', 90), ('Port', 90), ('Ausnet Services', 86), ('Mac Services Group', 86), ('Mooroolbark and District Financial Services', 86), ('RXP Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86), ('Spotless Services', 86)]"
ESSENDEN LIMITED,9398,Essenden,182802,100,"[('Essenden', 100), ('Essenden', 100), ('SSE', 90), ('Essenden (Berlin)', 90), ('D&D', 86), ('Essendant', 82), ('Giessen-de Noord', 79), ('Tessenderlo Group', 79), ('Tessenderlo AFV', 79), ('Tessenderlo VVPR', 79)]"
Jaguar Land Rover Plc,9399,Jaguar,48247,90,"[('Jaguar', 90), ('JAG', 90), ('Land', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86), ('Land and Mineral Exploration', 86), ('HLD Land Development Units', 86), ('Westbridge Land Developments', 86), ('Balmoral International Land (ESM)', 86)]"
TRINITY ACQUISITION PLC,9400,Ion,73918,90,"[('Ion', 90), ('UIS', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Ion', 90), ('Init', 90), ('Sit', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('L&L Acquisition', 87)]"
T.H.F.C. (FUNDING NO.2) PLC,9401,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86)]"
WALES & WEST UTILITIES LIMITED,9402,West,78284,90,"[('West', 90), ('West', 90), ('ITI', 90), ('UTI', 90), ('West', 90), ('ITI', 90), ('TIL', 90), ('UTI', 90), ('Delta West', 86), ('West Coast Holdings Suspended Since 12/04/89', 86)]"
