Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Beihai Silver City Urbanization Construction C,7017,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Alert B&C', 86), ('City Windmills', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86), (""China Construction Bank 'H'"", 86)]"
"Sinohydro Bureau 5 Co., Ltd.",7020,Sino,27200,90,"[('Sino', 90), ('Hydro', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust Provident Fing Trust I Corts 8.5%', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Warren 5 Cents Savings Bank', 86), ('Construction Joint Stock Company No 5', 86)]"
Nanyang Commercial Bank (China) Limited,7022,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
POWERCHINA HUADONG ENGINEERING CORPORATION LIM,7023,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Engin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86)]"
"Haitong Futures Co., Ltd.",7024,Futures Capital,25275,90,"[('Futures Capital', 90), ('Futures Capital', 90), ('IT', 90), ('AIT', 90), ('Capital Re', 90), ('Future', 90), ('Capital Re', 90), ('Future', 90), ('AI', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"Riyue Heavy Industry Co., Ltd.",7025,UST,111183,90,"[('UST', 90), ('UST', 90), ('UST', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Guanglian Aviation Industry 'A'"", 86), (""Qingdao Tianneng Heavy Industry 'A'"", 86), ('China Geothermal Industry Devgp', 86), ('Clean Industry Solutions Holding Europe', 86)]"
"Huatai Futures Co., Ltd.",7026,Futures Capital,25275,90,"[('Futures Capital', 90), ('Futures Capital', 90), ('At Trust', 90), ('Capital Re', 90), ('Future', 90), ('Capital Re', 90), ('Ta', 90), ('Future', 90), ('AI', 90), ('ATA Inc', 90)]"
Zhenro Properties Holdings Company Limited,7028,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Roper', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Properties', 90), ('Corporation Holding', 90), ('Capital Properties', 90), ('Holdings', 90)]"
Yantai Eddie Precision Machinery Co Ltd,7033,Machinery,56258,90,"[('Machinery', 90), ('Cision', 90), ('Cision', 90), ('Chaheng Precision', 86), ('Drewloong Precision', 86), ('Precision Aerotech', 86), ('Asia Precision', 86), ('Hwashin Precision', 86), ('Precision Camshafts', 86), ('Precision Metaliks', 86)]"
United Overseas Bank (China) Limited,7034,United Overseas Bank,137557,95,"[('United Overseas Bank', 95), ('United Overseas Bank', 95), ('United Overseas Bank', 95), ('United Overseas Bank (Thai)', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
United Photovoltaics (Changzhou) Investment Gr,7036,United,98756,90,"[('United', 90), ('Investment Trust Corporation', 90), ('United', 90), ('United', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('United Aircraft Corporation', 86), ('United States Global Nanospace', 86), ('United Aircraft Products', 86)]"
Tengzhou Real Estate Comprehensive Development,7037,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('Alternative Energy Development', 86), ('GET Real USA', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Agriculture Development Bank', 86), ('Housing and Development Bank', 86)]"
"Guangzhou Automobile Group Business Co., Ltd.",7038,Guangzhou Automobile Group 'H',1437,91,"[(""Guangzhou Automobile Group 'H'"", 91), (""Guangzhou Automobile Group 'A'"", 91), ('Securities Group', 90), ('Securities Group', 90), ('Securities Capital Group B', 90), ('Business Trust', 90), ('Securities Group', 90), ('Mobil', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
"Shandong Chenming Finance Leasing Co., Ltd.",7043,Finance Leasing,402,90,"[('Finance Leasing', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86), ('Bisa Leasing', 86)]"
Australia and New Zealand Bank (China) Company,7044,Trust Company,34779,90,"[('Trust Company', 90), ('New Zealand', 90), ('Austral', 90), ('Kratos Defense and Security Solutions', 86), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86)]"
