Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SK materials airplus Incorporated,14617,SK Materials,39276,90,"[('SK Materials', 90), ('ALS', 90), (""Jiangsu Dewei Advanced Materials 'A'"", 86), ('Topsil Semiconductor Materials', 86), ('Hong Kong Haiguan New Materials', 86), ('Manufacturing Insulating Materials', 86), ('Orascom Building Materials Holding', 86), ('Cecep Costin New Materials Group', 86), ('Ishikawajima Construction Materials', 86), ('Kuwait Building Materials Manufacturing', 86)]"
KB Life Insurance Company,14619,SBI Life Insurance Company,97185,94,"[('SBI Life Insurance Company', 94), ('Pekin Life Insurance Company', 91), ('Life', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('London Life Insurance Company', 89), ('Dai-Ichi Life Insurance Company Limited (the)', 89), ('Sony Life Insurance Company Limited', 89)]"
"CJ LiveCity Co.,Ltd.",14620,CIT,15964,90,"[('CIT', 90), ('ECI', 90), ('Ecit', 90), ('City', 90), ('City', 90), ('Argos-CJ', 86), ('CJ E&M', 86), ('CJ Internet', 86), ('D&D', 86), ('T T', 86)]"
"ECOPRO INNOVATION.CO.,LTD",14621,Ion,73918,90,"[('Ion', 90), ('Innovation', 90), ('Nova', 90), ('Nova', 90), ('ATI', 90), ('Nova', 90), ('Innova', 90), ('Ion', 90), ('Innovation', 90), ('Ecopro', 90)]"
"KB Savings Bank Co.,Ltd.",14622,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Savin', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVI', 90), ('Security Bank', 90)]"
"Pulmuone Food & Culture Co.,Ltd",14623,Pulmuone,121952,90,"[('Pulmuone', 90), ('Pulmuone', 90), ('Aroma Food', 86), ('Mona Food', 86), ('Tulip Dairy and Food', 86), ('Afton Food Group', 86), ('Bobby Cadillacs Food', 86), ('Canadian Agra Food', 86), ('Ceska General Food', 86), ('Ceska General Food', 86)]"
"DEAR U Co.,Ltd.",14624,AR,24258,90,"[('AR', 90), ('DEA Capital', 90), ('Dear U', 90), ('U C', 90), ('Bakic Foca U Stecaju', 86), ('Bisina NVJ U Stecaju', 86), ('Borja Teslic U Stecaju', 86), ('Bosanka Doboj U Stecaju', 86), ('Cajavec Promet U STJ', 86), ('Celpak Prijedor U STJ', 86)]"
Hanalogis No.1,14625,Hana Securities,35106,90,"[('Hana Securities', 90), ('No 1', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86)]"
"HI OCEANCOMMIT 12TH Co., Ltd.",14627,MMI,2855,90,"[('MMI', 90), ('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Redwood Low Volatility Hi Incm Units', 86), ('Hi Real', 86), ('Hi-Mart', 86), ('Ravi Hi-Tech', 86), ('Hi Gocn Kmarin Number 3 Ship Investment', 86)]"
Global Investment House K.S.C.C.,14632,Global Investment House,232140,95,"[('Global Investment House', 95), ('Global Investment House', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Globa', 90), ('Global', 90), ('Global', 90)]"
EQUATE PETROCHEMICAL CO. K.S.C.C,14643,Ical,2166,90,"[('Ical', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86), ('Bulgaria-K AD', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86)]"
Beta Finance Corporation,14645,Beta,32792,90,"[('Beta', 90), ('Bet', 90), ('INA', 90), ('Be', 90), (': be AG', 90), ('NC&', 90), ('Ta', 90), ('Bet', 90), ('Rea Finance', 87), ('Allco Finance Group', 86)]"
Endeavour Mining Corp,14646,Endeavour Mining,80563,100,"[('Endeavour Mining', 100), ('Endeavour Mining (XETRA)', 95), ('Mining Corporation', 90), ('Mining Corporation', 90), ('DEA Capital', 90), ('Endeavour Mining Chess/Crest Depository Interest', 90), (""Endeavour Mining Warrants 'A'"", 90), (""Endeavour Mining Warrants 'B'"", 90), ('Endeavour Mining Capital Warrants', 90), ('Endeavour Mining (London)', 90)]"
