Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GALE SOLARFARMS LIMITED,11798,AR,5551,90,"[('AR', 90), ('Sol', 90), ('GA Capital', 90), ('Far', 90), ('S E', 86), ('R R Securities', 86), ('S E S', 86), ('F&F', 86), ('Gale Force Petroleum Warrants', 86), ('Gale Force Petroleum (Berlin)', 86)]"
AZURE PHOTOVOLTAIC PRIVATE LIMITED,11799,Otovo,893,90,"[('Otovo', 90), ('Azur', 90), ('Azur', 90), ('Azure Dynamics', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Medibank Private', 86), ('Azure Minerals', 86), ('Private Brands', 86)]"
AZURE CLEAN ENERGY PRIVATE LIMITED,11800,Azur,48118,90,"[('Azur', 90), ('Security Energy', 90), ('Clean Energy', 90), ('Azur', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
HERAMBA RENEWABLES LIMITED,11801,Renewable,917,90,"[('Renewable', 90), ('AMB', 90), ('Hera', 90), ('Able', 90), ('Ecofin United States Renewables (London)', 86), ('Pacifico Renewables (XETRA) Yield', 86), (""China Three Gorges Renewables (Group) 'A'"", 86), (""Ningxia Jiaze Renewables 'A'"", 86), ('R R Securities', 86), ('W-W Capital', 86)]"
AZURE POWER (RAJ.) PRIVATE LIMITED,11802,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
BELSTAR MICROFINANCE LIMITED,11803,LST Capital,26089,90,"[('LST Capital', 90), ('Bel', 90), ('Star', 90), ('Star', 90), ('INA', 90), ('Micro', 90), ('Be - be', 86), ('R R Securities', 86), ('F&F', 86), ('T T', 86)]"
HOSPITALIA EASTERN PRIVATE LIMITED,11804,Hospital Trust,7538,90,"[('Hospital Trust', 90), ('Tern', 90), ('Alia', 90), ('Tern', 90), ('Italia', 90), ('Alia', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), ('Breeze-Eastern', 86), ('Eastern Treads', 86), ('Eastern Bank', 86)]"
Industrial Cluster Private Limited,11805,United Industrial,129412,86,"[('United Industrial', 86), ('Futaba Industrial', 86), ('Industrial Rubber', 86), ('Sambo Industrial', 86), ('Sanoh Industrial', 86), ('Sapura Industrial', 86), ('Sejong Industrial', 86), ('Ta Yih Industrial', 86), ('Woory Industrial', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
GMR AERO TECHNIC LIMITED,11806,Aero,309,90,"[('Aero', 90), ('AE', 90), ('IC', 90), ('HNI', 90), ('ERO', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('Tec', 90), ('ERO', 90)]"
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('Thakkers Developers', 86), ('VKJ Infra Developers', 86), ('VIR Developers', 86), ('Lodha Developers Limited', 86), ('Coeli Private Equity', 86), ('Private Assets', 86), ('Kandy Private HPTL', 86)]"
Bajaj Housing Finance Ltd,11808,Housing Finance,25619,95,"[('Housing Finance', 95), ('INA', 90), ('Manraj Housing Finance', 88), ('Geo Finance', 86), ('Bajaj Auto', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
DLF HOME DEVELOPERS LIMITED,11809,E&D,1755,90,"[('E&D', 90), ('Home Capital', 90), ('DLF', 90), ('Home Bancorp', 86), ('Home Federal Bancorp Louisiana', 86), ('First Home', 86), ('Home Federal Savings and Loans Association Merger 31/12/92', 86), ('Home Federal Savings Bank FT Collins Merger Into 951044', 86), ('Home Federal Savings Bank Lafayet Merger', 86), ('Home Interest Bancorp California', 86)]"
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810,Infra,97381,90,"[('Infra', 90), ('Kotak Mahindra Bank', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('A Infrastructure', 86), ('Construction and Infrastructure Development JSC', 86), ('Nexus Infrastructure', 86), ('PBA Infrastructure', 86), ('Skil Infrastructure', 86), ('Ocean Infrastructure', 86), ('Vinaconex Infrastructure Development and Construction Investment', 86)]"
NARMADA WIND ENERGY PRIVATE LIMITED,11811,Security Energy,123539,90,"[('Security Energy', 90), ('Armada', 90), ('Security Energy', 90), ('Armada', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Fuelcell Energy', 86)]"
AMPLUS ENERGY SOLUTIONS PRIVATE LIMITED,11812,S-Energy,922,90,"[('S-Energy', 90), ('Security Energy', 90), ('Mplus', 90), ('Security Energy', 90), ('Security Energy', 90), ('W5 Solutions', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
ADANI POWER (MUNDRA) LIMITED,11813,ANI,14007,90,"[('ANI', 90), ('Adani Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
GMR AEROSPACE ENGINEERING LIMITED,11814,Aero,309,90,"[('Aero', 90), ('Engin', 90), ('Pace', 90), ('Ring', 90), ('Pace', 90), ('Howmet Aerospace', 86), ('Hanwha Aerospace', 86), ('Kencoa Aerospace', 86), ('Park Aerospace', 86), ('Tara-Aerospace', 86)]"
