Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Industrial Cluster Private Limited,11805,Dust,109183,90,"[('Dust', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('GMG Industrial', 86), ('Mirvac Industrial Trust', 86), ('Boulevard Industrial Real Estate Investment Trust', 86), ('First Industrial', 86), ('Metro Industrial', 86), (""Shanghai Industrial Pharmaceutical Investment 'A'"", 86), ('Shaws Industrial', 86)]"
GMR AERO TECHNIC LIMITED,11806,Aero,4844,90,"[('Aero', 90), ('NIC', 90), ('IC', 90), ('Tec', 90), ('AE', 90), ('NIC', 90), ('ERO', 90), ('ERO', 90), ('IC', 90), ('HNI', 90)]"
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807,Elop,109325,90,"[('Elop', 90), ('Initial Developers', 86), ('Aristo Developers', 86), ('Base Holding Private', 86), ('Private Assets', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86), ('Lodha Developers Limited', 86), ('Neptune Developers Limited', 86)]"
Bajaj Housing Finance Ltd,11808,Housing Finance,110274,95,"[('Housing Finance', 95), ('INA', 90), ('USI', 90), ('Manraj Housing Finance', 88), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
DLF HOME DEVELOPERS LIMITED,11809,Home Capital,42427,90,"[('Home Capital', 90), ('DLF', 90), ('Elop', 90), ('E&D', 90), ('Home Energy', 86), ('Home Media', 86), ('Home Oil', 86), ('Master Player Home Entertainment', 86), ('Genesis Developers and Resorts', 86), ('Home Centers', 86)]"
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810,Infra,110467,90,"[('Infra', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Asian Masters Fund', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86)]"
NARMADA WIND ENERGY PRIVATE LIMITED,11811,Energy,79025,90,"[('Energy', 90), ('Armada', 90), ('Armada', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
AMPLUS ENERGY SOLUTIONS PRIVATE LIMITED,11812,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Mplus', 90), ('S-Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
ADANI POWER (MUNDRA) LIMITED,11813,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('ADA', 90), ('Adani Power', 90), ('Capital Power', 90), ('ANI', 90), ('Capital Power', 90), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86)]"
GMR AEROSPACE ENGINEERING LIMITED,11814,Engin,1601,90,"[('Engin', 90), ('Aero', 90), ('Pace', 90), ('Pace', 90), ('Ring', 90), ('Space', 90), ('Engineering Com', 86), ('Hystar Aerospace', 86), ('Spar Aerospace', 86), ('Vector Aerospace', 86)]"
MORGAN STANLEY INDIA PRIMARY DEALER PRIVATE LI,11815,Stanley,61402,90,"[('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Primary Capital', 90), ('India Resources', 86), ('Morgan and Banks', 86), ('Primary Gold', 86), ('Stanley Mining Services', 86)]"
VENTO ENERGY INFRA PRIVATE LIMITED,11816,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Infra', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
MAHINDRA HAPPINEST DEVELOPERS LIMITED,11817,Elop,109325,90,"[('Elop', 90), ('Ines', 90), ('Inest', 90), ('Initial Developers', 86), ('Aristo Developers', 86), ('Lodha Developers Limited', 86), ('Mahindra Composites', 86), ('Mahindra Nissan', 86), ('Neptune Developers Limited', 86), ('VIR Developers', 86)]"
NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,11818,Alpha Technologies,184,86,"[('Alpha Technologies', 86), ('CDS Technologies', 86), ('KTL Technologies', 86), ('QM Technologies', 86), ('Telesso Technologies', 86), ('20-20 Technologies', 86), ('A L I Technologies', 86), ('Aastra Technologies', 86), ('ABC Technologies', 86), ('ADI Technologies', 86)]"
AXIS SECURITIES LIMITED,11819,Axis,227198,100,"[('Axis', 100), ('Axis', 100), ('Axis', 100), ('Axis', 100), ('Axis Investment Fund Inc', 90), ('Axis Port Incorporated Commerce', 90), ('Draxis Health', 90), ('International Praxis Resources', 90), ('Praxis Technology', 90), ('X', 90)]"
TATA COMMUNICATIONS PAYMENT SOLUTIONS LIMITED,11820,Capital Communication,15640,90,"[('Capital Communication', 90), ('A-Com', 90), ('Unica', 90), ('Munic', 90), ('Tata Communications', 90), ('Tata Commun', 90), ('Tri Communications Solutions', 87), ('Automotive Solutions', 86), ('CCK Financial Solutions', 86), ('Commander Communications', 86)]"
TMF HOLDINGS LIMITED,11821,TMSF Holdings,58067,96,"[('TMSF Holdings', 96), ('TEM Holdings', 92), ('TBM Holdings', 92), ('ATM Holdings', 92), ('MBF Holdings', 92), ('TM Capital', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90)]"
AMPLUS POWER SOLUTIONS PRIVATE LIMITED,11822,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Power Solutions', 90), ('Mplus', 90), ('Capital Power', 90), ('Automotive Solutions', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86)]"
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823,Base Holding Private,15072,86,"[('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86), ('S E S', 86), ('Global Capital Private Equity', 86), ('Kandy Private HPTL', 86)]"
GAYATRI ENERGY VENTURES PRIVATE LIMITED,11824,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Venture Corporation', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825,Business Trust,24861,90,"[('Business Trust', 90), ('Equinox', 90), ('Inox', 90), ('Quin Corporation', 90), ('Capital Park', 90), ('Ines', 90), ('Inox', 90), ('Capital Park', 90), ('E-Business Systems', 86), ('Equinox Resources', 86)]"
