Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
OM Asset Management PLC,9687,MFC Asset Management,26250,92,"[('MFC Asset Management', 92), ('SSE', 90), ('Asset Capital', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Man AG', 90)]"
WALSALL HOUSING GROUP LIMITED,9688,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
WHG TREASURY PLC,9689,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Regal Treasury Bank', 86), ('Treasury Wine Estates', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
Rabobank International,9691,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
YORKSHIRE HOUSING FINANCE PLC,9694,Housing Finance,25619,90,"[('Housing Finance', 90), ('Shire', 90), ('Shire', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
ISOBEL FINANCE NO. 2 PLC,9695,Bel,40335,90,"[('Bel', 90), ('INA', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Erbil Bank for Investment and Finance', 86)]"
ANAPTYXI II PLC,9696,Anap,46516,90,"[('Anap', 90), ('AP', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
WESTERN POWER DISTRIBUTION PLC,9698,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Tern', 90), ('Tern', 90), ('Capital Power', 90), ('West', 90), ('West', 90), ('West', 90), ('Western Power', 90), ('Capital Power', 90)]"
PIRELLI INTERNATIONAL PLC,9703,Pirelli International 'R',151618,95,"[(""Pirelli International 'R'"", 95), ('Pirelli International P', 95), ('Pirelli Spa (SEAQ International)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
UNITED UTILITIES WATER FINANCE PLC,9704,Unite Capital,34862,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('Finance Leasing', 86), ('United Industrial', 86), ('Blue Water Petroleum', 86)]"
