Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CSN Islands IX Corp.,14760,NDS,28652,90,"[('NDS', 90), ('Island Capital', 90), ('Land', 90), ('D&D', 86), ('British Channel Islands Ferries', 86), ('Channel Islands and International Investment Trust', 86), ('Morgan Grenfell Channel Islands', 86), ('Grey Islands Systems International (Non-NASDAQ OTC)', 86), ('Decs Trust IX', 86), ('Public Storage Properties IX A', 86)]"
BIE-Bank & Trust Ltd.,14761,Security Bank,200310,90,"[('Security Bank', 90), ('IE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('NK', 90)]"
Credit Suisse Investment Products (Asia Pacifi,14762,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Product', 90), ('Accor Asia Pacific', 86), ('Asia Oil and Minerals', 86), ('Asia Pacific Digital', 86)]"
China Overseas Finance (Cayman) I Limited,14763,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Ding Sheng XIN Finance', 86)]"
The Trafford Centre Finance Limited,14764,Centre Capital,71017,90,"[('Centre Capital', 90), ('Beneficial Finance', 86), ('Citie Centre', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Trafford Resources', 86), ('Boyd Group Inc (the)', 86), ('Jack the Ripper', 86)]"
Hutchison Whampoa Finance(05) Limited,14765,Hutchison Whampoa,26799,90,"[('Hutchison Whampoa', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('International Mitek Computer Suspended 21/05/92', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
VOTO-VOTORANTIM OVERSEAS TRADING OPERATIONS IV,14766,Australian Overseas Investment,393,86,"[('Australian Overseas Investment', 86), ('BCD Resources (Operations)', 86), ('Citic Australia Trading', 86), ('Metcash Trading Limited', 86), ('Simulated Trading Systems Limited', 86), ('Canadian Overseas Exploration', 86), (""Cara Operations 'A'"", 86), ('Cathay Overseas Class A Voting', 86), ('Drug Trading Company', 86), ('ITC International Trading', 86)]"
MTFG Capital Finance Limited,14767,INA,65640,90,"[('INA', 90), ('NC&', 90), ('MTF', 90), ('MTD Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
Resona Preferred Global Securities (Cayman) Li,14768,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('ADG Global Supply', 86), ('Bluestone Global', 86), ('Global Doctor', 86), ('Global Funds Management', 86), ('Global Investment House', 86), ('Global Property Fund', 86)]"
First Dominion Funding III,14769,Dominion Securities,7294,90,"[('Dominion Securities', 90), ('First', 90), ('Firs', 90), ('First', 90), ('Inion', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90)]"
KBC Investments Cayman Islands Limited,14770,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Cayman Corporation', 90), ('Island Capital', 90), ('Land', 90)]"
Shinsei Finance II (Cayman) Limited,14771,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Global Diversified Investment Grade Income Trust II', 86)]"
Shinsei Finance (Cayman) Limited,14772,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('NSE', 90), ('SHI', 90), ('Man AG', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86)]"
