Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Azure Power Earth Private Limited,11938,Earth,10780,90,"[('Earth', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Azure Power Forty Three Private Limited,11939,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
SMARTWEB INTERNET SERVICES LIMITED,11940,Tern,55305,90,"[('Tern', 90), ('Inter', 90), ('Security Service', 90), ('Smart', 90), ('Tern', 90), ('East Gosford and DTS Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Hobsons Bay Community Financial Services', 86)]"
STARTUP INTERNET SERVICES LIMITED,11941,Tern,55305,90,"[('Tern', 90), ('Inter', 90), ('Security Service', 90), ('Tern', 90), ('Star', 90), ('Star', 90), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86)]"
Azure Power Thirty Four Private Limited,11942,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Azure Power Forty Four Private Limited,11943,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
MODEL ECONOMIC TOWNSHIP LIMITED,11944,SHI,27141,90,"[('SHI', 90), ('Nomi', 90), ('Odel', 90), ('OMI', 90), ('Tow', 90), ('WNS', 90), ('OMI', 90), ('Banque de Development Economic Tunisie', 86), ('M&C', 86), ('New Jersey Economic Development Authority Income Bond', 86)]"
ADANI WIND ENERGY (TN) LIMITED,11945,ANI,14007,90,"[('ANI', 90), ('ERG', 90), ('Security Energy', 90), ('Win', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946,Project Corporation,33469,90,"[('Project Corporation', 90), ('Biomass Energy Project', 86), ('Transmission Engineering', 86), ('Bentre Urban Project', 86), ('Project 3 Construccion', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), ('R P G Transmission', 86), ('Tomsk Transmission Grids', 86), (""Digital Transmission 'A'"", 86), ('Project Planning Service', 86)]"
ADANI RENEWABLE ENERGY (KA) LIMITED,11947,Renewable,917,90,"[('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
Kilaj Solar (Maharashtra) Private Limited,11948,Maharashtra Corporation,26121,90,"[('Maharashtra Corporation', 90), (""JA Solar Technology 'A'"", 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Xinyi Solar Holdings', 86), ('Canadian Solar Inc', 86), ('First Solar', 86), ('SMA Solar Technology', 86), ('Bright Solar', 86), ('Endless Solar', 86)]"
RENEW SOLAR ENERGY (KARNATAKA) PRIVATE LIMITED,11949,Security Energy,123539,90,"[('Security Energy', 90), ('Solar Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), (""JA Solar Technology 'A'"", 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86), (""Trina Solar 'A'"", 86)]"
