Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Siemens Financieringsmaatschappij N.V.,16150,Siemens,152366,90,"[('Siemens', 90), ('Siemens', 90), ('Siemens', 90), ('Siemens', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86)]"
Parmalat Finance Corporation  B.V.,16151,Parmalat,41898,90,"[('Parmalat', 90), ('Parmalat', 90), ('INA', 90), ('ALA', 90), ('Lat', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
"Telefonica Europe, B.V.",16152,Fonic,21539,90,"[('Fonic', 90), ('Telefonica', 90), ('Europe', 90), ('NIC', 90), ('NIC', 90), ('ICA AB', 90), ('Incorporated (Europe)', 90), ('Telefonica', 90), ('ICA AB', 90), ('ICA AB', 90)]"
DEPFA Finance N.V.,16153,INA,76520,90,"[('INA', 90), ('PFA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86)]"
HeidelbergCement Finance B.V.,16154,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Portugal Telecom International Finance B.V.,16155,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Elecom', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('Capital Portugal', 90)]"
Rabo Securities NV,16156,RAB Capital,33601,90,"[('RAB Capital', 90), ('Capital A', 90), ('Sono Group NV', 86), ('MCC Global NV', 86), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('GTI NV (Berlin)', 86), ('R R Securities', 86), ('Digi Communications NV', 86), ('Ansaldo Signal NV', 86)]"
Fortis Hypotheek Bank N.V.,16157,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fortis', 90), ('Fortis', 90), ('Security Bank', 90)]"
Cable & Wireless International Finance B.V.,16158,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
RN Financial Structures B.V.,16159,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
BMW Finance N.V.,16160,BMW,1340,90,"[('BMW', 90), ('INA', 90), ('NC&', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Vitesco Technologies Group N', 86), ('BMW (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Wurth Finance International B.V.,16161,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Mitsui & Co. Financial Services (Europe) B.V.,16162,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Europe', 90), ('Mitsui', 90), ('Financial Trust Corporation', 90), ('Incorporated (Europe)', 90)]"
Nomura Europe Finance N.V.,16163,Nomura,45002,90,"[('Nomura', 90), ('Nomura', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Montana N', 86), ('Finance Leasing', 86), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86)]"
NIBC Bank N.V.,16164,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86)]"
Fresenius Finance B.V.,16165,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Eni', 90), ('IUS', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
Generali Finance B.V.,16166,Gener,16576,90,"[('Gener', 90), ('General', 90), ('INA', 90), ('Genera', 90), ('General', 90), ('Ali', 90), ('Nera', 90), ('General', 90), ('Saab B', 86), ('Alert B&C', 86)]"
Sumitomo Corporation Capital Netherlands B.V.,16167,NDS,17262,90,"[('NDS', 90), ('Mito Securities', 90), ('Land', 90), ('Ether Capital', 90), ('Sumitomo', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
MMC International Finance (Netherlands) B.V.,16168,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
